序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,5.86,8.45,3875.56,2025年1季度股票投资明细
2,689009,九号公司,5.73,58.09,3787.31,2025年1季度股票投资明细
3,601899,紫金矿业,5.4,197.13,3572.0,2025年1季度股票投资明细
4,002475,立讯精密,5.23,84.61,3459.7,2025年1季度股票投资明细
5,300750,宁德时代,5.14,13.44,3399.01,2025年1季度股票投资明细
6,000333,美的集团,4.91,41.36,3246.76,2025年1季度股票投资明细
7,300832,新产业,4.34,49.24,2866.75,2025年1季度股票投资明细
8,09988,阿里巴巴-W,4.15,23.2,2740.44,2025年1季度股票投资明细
9,00175,吉利汽车,3.18,136.7,2099.15,2025年1季度股票投资明细
10,688213,思特威,3.06,20.86,2024.51,2025年1季度股票投资明细
11,00700,腾讯控股,6.92,9.81,4499.95,2025年2季度股票投资明细
12,688213,思特威,5.42,34.45,3521.5,2025年2季度股票投资明细
13,600941,中国移动,4.68,27.02,3041.1,2025年2季度股票投资明细
14,002027,分众传媒,4.63,411.79,3006.07,2025年2季度股票投资明细
15,09988,阿里巴巴-W,4.16,26.98,2701.56,2025年2季度股票投资明细
16,300750,宁德时代,3.84,9.9,2496.47,2025年2季度股票投资明细
17,603737,三棵树,3.46,61.05,2249.84,2025年2季度股票投资明细
18,688019,安集科技,3.36,14.38,2182.9,2025年2季度股票投资明细
19,689009,九号公司,3.24,35.58,2105.5,2025年2季度股票投资明细
20,01810,小米集团-W,2.64,31.38,1715.59,2025年2季度股票投资明细
21,300476,胜宏科技,2.5,12.1,1626.0,2025年2季度股票投资明细
22,688617,惠泰医疗,2.26,4.94,1468.49,2025年2季度股票投资明细
23,01530,三生制药,2.21,66.55,1435.32,2025年2季度股票投资明细
24,01801,信达生物,2.19,19.9,1422.79,2025年2季度股票投资明细
25,300723,一品红,2.18,28.26,1416.19,2025年2季度股票投资明细
26,00981,中芯国际,2.08,33.1,1349.29,2025年2季度股票投资明细
27,600036,招商银行,2.02,28.59,1313.71,2025年2季度股票投资明细
28,601100,恒立液压,1.99,17.96,1293.12,2025年2季度股票投资明细
29,603893,瑞芯微,1.73,7.39,1122.25,2025年2季度股票投资明细
30,603063,禾望电气,1.72,33.01,1117.72,2025年2季度股票投资明细
31,002517,恺英网络,1.65,55.67,1074.99,2025年2季度股票投资明细
32,601838,成都银行,1.59,51.28,1030.73,2025年2季度股票投资明细
33,301165,锐捷网络,1.49,15.76,968.61,2025年2季度股票投资明细
34,002294,信立泰,1.35,18.58,879.39,2025年2季度股票投资明细
35,688279,峰岹科技,1.35,4.72,874.71,2025年2季度股票投资明细
36,002379,宏创控股,1.33,65.28,866.92,2025年2季度股票投资明细
37,300548,长芯博创,1.16,11.28,753.17,2025年2季度股票投资明细
38,600595,中孚实业,1.15,170.3,745.91,2025年2季度股票投资明细
39,01378,中国宏桥,1.15,45.45,745.24,2025年2季度股票投资明细
40,06869,长飞光纤光缆,1.08,36.25,704.14,2025年2季度股票投资明细
41,601899,紫金矿业,1.07,35.71,696.35,2025年2季度股票投资明细
42,002463,沪电股份,1.04,15.82,673.62,2025年2季度股票投资明细
43,603993,洛阳钼业,1.0,77.06,648.85,2025年2季度股票投资明细
44,603319,美湖股份,0.97,17.85,632.25,2025年2季度股票投资明细
45,01060,大麦娱乐,0.97,718.0,628.59,2025年2季度股票投资明细
46,300364,中文在线,0.95,23.31,617.72,2025年2季度股票投资明细
47,601689,拓普集团,0.94,12.95,611.89,2025年2季度股票投资明细
48,601077,渝农商行,0.93,84.94,606.47,2025年2季度股票投资明细
49,300627,华测导航,0.8,14.82,518.71,2025年2季度股票投资明细
50,01415,高伟电子,0.7,18.3,454.77,2025年2季度股票投资明细
51,688498,源杰科技,0.65,2.18,424.83,2025年2季度股票投资明细
52,09633,农夫山泉,0.48,8.54,312.3,2025年2季度股票投资明细
53,06990,科伦博泰生物-B,0.43,0.94,280.49,2025年2季度股票投资明细
54,301413,安培龙,0.4,3.41,260.69,2025年2季度股票投资明细
55,688321,微芯生物,0.4,10.96,260.69,2025年2季度股票投资明细
56,920982,锦波生物,0.31,0.56,200.19,2025年2季度股票投资明细
57,09688,再鼎医药,0.18,4.66,116.65,2025年2季度股票投资明细
58,688775,影石创新,0.14,0.56,92.45,2025年2季度股票投资明细
59,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
60,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
61,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
62,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
63,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
64,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
65,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
66,603049,中策橡胶,0.0,0.03,1.4,2025年2季度股票投资明细
67,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
68,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
69,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
70,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
71,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
72,603202,天有为,0.0,0.01,0.95,2025年2季度股票投资明细
73,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
74,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
75,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
79,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
80,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
81,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
82,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
83,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
84,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
85,00700,腾讯控股,5.25,6.59,3988.96,2025年3季度股票投资明细
