序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600031,三一重工,4.14,417.29,7957.72,2025年1季度股票投资明细
2,000338,潍柴动力,3.98,465.49,7638.69,2025年1季度股票投资明细
3,002415,海康威视,3.84,240.47,7382.43,2025年1季度股票投资明细
4,600426,华鲁恒升,3.55,308.72,6822.71,2025年1季度股票投资明细
5,000039,中集集团,3.54,773.57,6799.69,2025年1季度股票投资明细
6,601021,春秋航空,3.45,127.44,6623.06,2025年1季度股票投资明细
7,002352,顺丰控股,3.4,151.53,6533.97,2025年1季度股票投资明细
8,600585,海螺水泥,3.38,267.27,6491.99,2025年1季度股票投资明细
9,600309,万华化学,3.24,92.7,6230.37,2025年1季度股票投资明细
10,603885,吉祥航空,3.2,469.44,6149.66,2025年1季度股票投资明细
11,002415,海康威视,6.25,431.93,11977.42,2025年2季度股票投资明细
12,600690,海尔智家,5.91,456.62,11314.92,2025年2季度股票投资明细
13,601012,隆基绿能,5.31,677.33,10173.44,2025年2季度股票投资明细
14,600426,华鲁恒升,5.21,460.45,9977.95,2025年2季度股票投资明细
15,300274,阳光电源,5.05,142.71,9671.73,2025年2季度股票投资明细
16,601058,赛轮轮胎,5.04,735.34,9647.66,2025年2季度股票投资明细
17,601021,春秋航空,4.91,168.94,9401.51,2025年2季度股票投资明细
18,603259,药明康德,4.62,127.25,8850.24,2025年2季度股票投资明细
19,603885,吉祥航空,4.52,642.52,8654.74,2025年2季度股票投资明细
20,002475,立讯精密,4.51,248.88,8633.65,2025年2季度股票投资明细
21,600309,万华化学,4.5,158.97,8625.71,2025年2季度股票投资明细
22,002352,顺丰控股,4.19,164.53,8022.48,2025年2季度股票投资明细
23,300750,宁德时代,4.17,31.69,7992.95,2025年2季度股票投资明细
24,600115,中国东航,4.13,1962.53,7908.99,2025年2季度股票投资明细
25,600031,三一重工,3.91,417.29,7490.36,2025年2季度股票投资明细
26,601111,中国国航,3.52,855.17,6747.29,2025年2季度股票投资明细
27,601689,拓普集团,3.08,124.93,5903.04,2025年2季度股票投资明细
28,000858,五粮液,2.97,47.88,5692.93,2025年2季度股票投资明细
29,002078,太阳纸业,2.8,398.71,5366.7,2025年2季度股票投资明细
30,603338,浙江鼎力,2.13,86.15,4083.51,2025年2季度股票投资明细
31,300979,华利集团,2.04,74.34,3908.03,2025年2季度股票投资明细
32,600029,南方航空,2.0,647.9,3822.61,2025年2季度股票投资明细
33,002304,洋河股份,1.95,57.92,3738.95,2025年2季度股票投资明细
34,002928,华夏航空,1.41,323.98,2692.28,2025年2季度股票投资明细
35,688349,三一重能,0.43,33.34,831.49,2025年2季度股票投资明细
36,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
37,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
38,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
39,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
40,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
41,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
42,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
43,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
44,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
45,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
46,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
47,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
48,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
49,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
50,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
51,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
52,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
53,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
54,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
55,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
56,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
57,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
58,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
59,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
60,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
61,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
62,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
63,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
64,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
65,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
66,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
67,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
68,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
69,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
70,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
71,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
72,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
73,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
74,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
75,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
76,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
77,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
78,600066,宇通客车,7.39,416.78,11340.58,2025年3季度股票投资明细
79,600115,中国东航,6.92,2556.79,10610.67,2025年3季度股票投资明细
80,002475,立讯精密,6.23,147.81,9561.83,2025年3季度股票投资明细
81,603885,吉祥航空,6.09,686.61,9337.9,2025年3季度股票投资明细
82,002202,金风科技,5.23,535.84,8021.52,2025年3季度股票投资明细
83,300750,宁德时代,5.03,19.18,7710.52,2025年3季度股票投资明细
84,601058,赛轮轮胎,4.86,518.18,7451.43,2025年3季度股票投资明细
85,603766,隆鑫通用,3.66,467.04,5613.82,2025年3季度股票投资明细
86,600309,万华化学,3.56,82.12,5467.55,2025年3季度股票投资明细
87,002352,顺丰控股,3.3,125.45,5059.4,2025年3季度股票投资明细
