序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
34,688629,华丰科技,1.22,10.07,576.06,2025年2季度股票投资明细
35,000988,华工科技,1.1,11.09,521.34,2025年2季度股票投资明细
36,02018,瑞声科技,1.09,13.95,517.77,2025年2季度股票投资明细
37,300525,博思软件,1.04,33.81,492.27,2025年2季度股票投资明细
38,688270,臻镭科技,1.01,10.22,476.05,2025年2季度股票投资明细
39,600845,宝信软件,1.01,20.15,475.94,2025年2季度股票投资明细
40,603986,兆易创新,0.95,3.54,447.92,2025年2季度股票投资明细
41,300548,长芯博创,0.91,6.42,428.66,2025年2季度股票投资明细
42,01801,信达生物,0.87,5.75,411.11,2025年2季度股票投资明细
43,300570,太辰光,0.77,3.8,366.24,2025年2季度股票投资明细
44,06869,长飞光纤光缆,0.75,18.25,354.5,2025年2季度股票投资明细
45,688590,新致软件,0.69,15.91,326.86,2025年2季度股票投资明细
46,688183,生益电子,0.51,4.68,239.71,2025年2季度股票投资明细
47,688008,澜起科技,0.49,2.84,233.25,2025年2季度股票投资明细
48,601138,工业富联,0.49,10.75,229.84,2025年2季度股票投资明细
49,002851,麦格米特,0.47,4.47,224.13,2025年2季度股票投资明细
50,600114,东睦股份,0.45,10.47,212.96,2025年2季度股票投资明细
51,001339,智微智能,0.43,4.2,202.99,2025年2季度股票投资明细
52,02382,舜宇光学科技,0.4,2.99,189.1,2025年2季度股票投资明细
53,300432,富临精工,0.39,13.97,182.61,2025年2季度股票投资明细
54,688595,芯海科技,0.39,4.88,182.29,2025年2季度股票投资明细
55,688498,源杰科技,0.38,0.92,179.5,2025年2季度股票投资明细
56,00700,腾讯控股,0.36,0.37,169.72,2025年2季度股票投资明细
57,01415,高伟电子,0.34,6.4,159.04,2025年2季度股票投资明细
58,00175,吉利汽车,0.32,10.5,152.82,2025年2季度股票投资明细
59,02556,迈富时,0.32,3.43,152.02,2025年2季度股票投资明细
60,603108,润达医疗,0.32,8.55,150.99,2025年2季度股票投资明细
61,688010,福光股份,0.31,4.79,148.62,2025年2季度股票投资明细
62,688691,灿芯股份,0.31,2.39,148.06,2025年2季度股票投资明细
63,03896,金山云,0.25,19.2,116.26,2025年2季度股票投资明细
64,300499,高澜股份,0.15,3.99,71.02,2025年2季度股票投资明细
65,301191,菲菱科思,0.05,0.28,24.3,2025年2季度股票投资明细
66,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
67,688775,影石创新,0.01,0.03,3.95,2025年2季度股票投资明细
68,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
69,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
70,603260,合盛硅业,0.01,0.05,2.37,2025年2季度股票投资明细
71,301275,汉朔科技,0.0,0.04,2.06,2025年2季度股票投资明细
72,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.03,1.56,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
78,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
79,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
80,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
81,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
82,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
83,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
84,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
85,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
86,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
87,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
88,603049,中策橡胶,0.0,0.02,0.79,2025年2季度股票投资明细
89,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
90,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
91,603014,威高血净,0.0,0.02,0.63,2025年2季度股票投资明细
92,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
93,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
94,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
95,603202,天有为,0.0,0.01,0.49,2025年2季度股票投资明细
96,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
97,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
98,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
99,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
100,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
101,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
102,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
103,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
104,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
105,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
106,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
107,301018,申菱环境,0.0,0.0,0.11,2025年2季度股票投资明细
108,300502,新易盛,8.13,11.36,4153.68,2025年3季度股票投资明细
109,002475,立讯精密,7.38,58.25,3768.19,2025年3季度股票投资明细
110,00981,中芯国际,7.01,49.3,3580.54,2025年3季度股票投资明细
111,688041,海光信息,6.75,13.65,3447.33,2025年3季度股票投资明细
112,01810,小米集团-W,6.58,68.18,3361.34,2025年3季度股票投资明细
113,300308,中际旭创,6.05,7.66,3092.19,2025年3季度股票投资明细
114,300433,蓝思科技,5.6,85.44,2860.51,2025年3季度股票投资明细
115,002657,中科金财,4.67,74.5,2387.73,2025年3季度股票投资明细
116,688498,源杰科技,4.13,4.91,2108.15,2025年3季度股票投资明细
117,688676,金盘科技,3.93,37.95,2007.41,2025年3季度股票投资明细
