序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601899,紫金矿业,5.58,325.0,5889.0,2025年1季度股票投资明细
2,688213,思特威,5.15,56.0,5434.24,2025年1季度股票投资明细
3,689009,九号公司,5.05,81.75,5330.03,2025年1季度股票投资明细
4,00700,腾讯控股,3.93,9.04,4146.16,2025年1季度股票投资明细
5,600562,国睿科技,3.86,200.0,4072.0,2025年1季度股票投资明细
6,000933,神火股份,3.49,196.62,3688.59,2025年1季度股票投资明细
7,002222,福晶科技,3.46,106.93,3657.97,2025年1季度股票投资明细
8,600522,中天科技,3.3,239.41,3485.81,2025年1季度股票投资明细
9,688627,精智达,3.17,47.0,3343.57,2025年1季度股票投资明细
10,00981,中芯国际,3.11,77.2,3284.28,2025年1季度股票投资明细
11,688213,思特威,5.49,56.0,5724.32,2025年2季度股票投资明细
12,600562,国睿科技,5.44,180.0,5668.2,2025年2季度股票投资明细
13,601899,紫金矿业,4.98,266.11,5189.15,2025年2季度股票投资明细
14,689009,九号公司,3.83,67.43,3989.77,2025年2季度股票投资明细
15,688627,精智达,3.74,44.3,3898.84,2025年2季度股票投资明细
16,600522,中天科技,3.46,249.65,3609.94,2025年2季度股票投资明细
17,600595,中孚实业,3.32,788.9,3455.37,2025年2季度股票投资明细
18,002222,福晶科技,3.14,95.62,3270.2,2025年2季度股票投资明细
19,00981,中芯国际,3.02,77.2,3146.99,2025年2季度股票投资明细
20,688037,芯源微,2.99,29.06,3115.31,2025年2季度股票投资明细
21,06869,长飞光纤光缆,2.52,135.05,2623.28,2025年2季度股票投资明细
22,688120,华海清科,2.45,15.15,2555.57,2025年2季度股票投资明细
23,002602,ST华通,2.36,222.07,2460.58,2025年2季度股票投资明细
24,000534,万泽股份,2.32,161.71,2412.71,2025年2季度股票投资明细
25,688002,睿创微纳,2.29,34.19,2383.94,2025年2季度股票投资明细
26,301205,联特科技,2.26,24.53,2351.45,2025年2季度股票投资明细
27,300364,中文在线,2.22,87.43,2316.9,2025年2季度股票投资明细
28,605133,嵘泰股份,2.18,51.64,2276.29,2025年2季度股票投资明细
29,688510,航亚科技,2.15,92.47,2235.82,2025年2季度股票投资明细
30,600732,爱旭股份,2.08,165.72,2170.93,2025年2季度股票投资明细
31,603659,璞泰来,2.01,111.49,2093.78,2025年2季度股票投资明细
32,000807,云铝股份,2.0,130.47,2084.85,2025年2季度股票投资明细
33,688717,艾罗能源,1.96,37.99,2045.21,2025年2季度股票投资明细
34,002294,信立泰,1.56,34.43,1629.38,2025年2季度股票投资明细
35,605123,派克新材,1.56,20.88,1626.55,2025年2季度股票投资明细
36,600990,四创电子,1.48,54.89,1539.12,2025年2季度股票投资明细
37,601208,东材科技,1.47,161.18,1527.99,2025年2季度股票投资明细
38,002831,裕同科技,1.45,64.61,1513.17,2025年2季度股票投资明细
39,01093,石药集团,1.39,206.4,1449.34,2025年2季度股票投资明细
40,300776,帝尔激光,1.29,25.34,1348.55,2025年2季度股票投资明细
41,688205,德科立,1.26,20.88,1308.71,2025年2季度股票投资明细
42,01801,信达生物,1.09,15.9,1136.8,2025年2季度股票投资明细
43,301021,英诺激光,1.05,34.77,1093.86,2025年2季度股票投资明细
44,002683,广东宏大,1.03,31.6,1072.5,2025年2季度股票投资明细
45,01378,中国宏桥,1.03,65.15,1068.26,2025年2季度股票投资明细
46,002541,鸿路钢构,1.0,62.32,1043.24,2025年2季度股票投资明细
47,688239,航宇科技,1.0,29.72,1039.45,2025年2季度股票投资明细
48,301191,菲菱科思,0.99,11.84,1027.36,2025年2季度股票投资明细
49,300382,斯莱克,0.94,64.71,984.24,2025年2季度股票投资明细
50,688518,联赢激光,0.88,45.0,917.62,2025年2季度股票投资明细
51,603131,上海沪工,0.78,45.64,808.74,2025年2季度股票投资明细
52,688068,热景生物,0.49,3.67,513.78,2025年2季度股票投资明细
53,01877,君实生物,0.42,22.98,434.85,2025年2季度股票投资明细
54,688052,纳芯微,0.27,1.63,284.47,2025年2季度股票投资明细
55,300723,一品红,0.02,0.46,23.06,2025年2季度股票投资明细
56,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
57,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
58,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
59,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
60,603049,中策橡胶,0.0,0.05,2.22,2025年2季度股票投资明细
61,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
62,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
63,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
64,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
65,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
66,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
67,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
68,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
69,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
70,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
71,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
72,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
73,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
74,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
75,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
79,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
80,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
81,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
82,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
83,600562,国睿科技,5.82,180.0,6195.6,2025年3季度股票投资明细
84,688627,精智达,4.93,29.0,5249.0,2025年3季度股票投资明细
85,00981,中芯国际,4.78,70.0,5083.93,2025年3季度股票投资明细
86,688213,思特威,4.22,37.65,4486.64,2025年3季度股票投资明细
87,002222,福晶科技,4.2,90.0,4473.0,2025年3季度股票投资明细
88,688012,中微公司,4.12,14.65,4380.2,2025年3季度股票投资明细
89,000426,兴业银锡,3.97,128.54,4227.68,2025年3季度股票投资明细
90,03993,洛阳钼业,3.79,281.4,4030.96,2025年3季度股票投资明细
91,09988,阿里巴巴-W,3.35,22.08,3568.07,2025年3季度股票投资明细
92,01347,华虹半导体,3.35,48.8,3564.27,2025年3季度股票投资明细
