序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002080,中材科技,8.07,813.31,12118.32,2025年1季度股票投资明细
2,600176,中国巨石,8.05,936.63,12082.55,2025年1季度股票投资明细
3,603228,景旺电子,6.78,295.89,10172.7,2025年1季度股票投资明细
4,002475,立讯精密,6.63,243.52,9957.51,2025年1季度股票投资明细
5,002353,杰瑞股份,6.62,273.92,9932.48,2025年1季度股票投资明细
6,601111,中国国航,5.7,1201.45,8554.32,2025年1季度股票投资明细
7,600029,南方航空,5.17,1366.67,7762.69,2025年1季度股票投资明细
8,300750,宁德时代,5.13,30.43,7696.81,2025年1季度股票投资明细
9,002867,周大生,4.88,558.07,7333.04,2025年1季度股票投资明细
10,002311,海大集团,4.71,141.47,7066.43,2025年1季度股票投资明细
11,002080,中材科技,9.72,765.04,14918.28,2025年2季度股票投资明细
12,603228,景旺电子,8.07,295.89,12380.04,2025年2季度股票投资明细
13,600176,中国巨石,6.96,936.63,10677.6,2025年2季度股票投资明细
14,002475,立讯精密,6.56,290.37,10072.91,2025年2季度股票投资明细
15,002353,杰瑞股份,6.25,273.92,9587.34,2025年2季度股票投资明细
16,601111,中国国航,6.18,1201.45,9479.44,2025年2季度股票投资明细
17,002311,海大集团,5.4,141.47,8288.73,2025年2季度股票投资明细
18,600029,南方航空,5.25,1366.67,8063.36,2025年2季度股票投资明细
19,300750,宁德时代,5.0,30.43,7674.9,2025年2季度股票投资明细
20,002938,鹏鼎控股,4.99,239.18,7660.94,2025年2季度股票投资明细
21,002531,天顺风能,4.85,1042.89,7446.21,2025年2季度股票投资明细
22,300772,运达股份,4.61,549.47,7077.14,2025年2季度股票投资明细
23,002867,周大生,3.49,406.31,5355.17,2025年2季度股票投资明细
24,002138,顺络电子,2.71,148.14,4165.7,2025年2季度股票投资明细
25,002850,科达利,2.34,31.7,3587.76,2025年2季度股票投资明细
26,601799,星宇股份,1.86,22.8,2850.0,2025年2季度股票投资明细
27,300979,华利集团,0.93,27.15,1427.28,2025年2季度股票投资明细
28,600163,中闽能源,0.81,242.3,1240.55,2025年2季度股票投资明细
29,603049,中策橡胶,0.02,0.7,31.16,2025年2季度股票投资明细
30,301678,新恒汇,0.01,0.38,22.04,2025年2季度股票投资明细
31,688708,佳驰科技,0.0,0.08,4.31,2025年2季度股票投资明细
32,603382,海阳科技,0.0,0.1,3.2,2025年2季度股票投资明细
33,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
34,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
35,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
36,301622,英思特,0.0,0.03,2.67,2025年2季度股票投资明细
37,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
38,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
39,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
40,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
41,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
42,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
43,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
44,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
45,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
46,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
47,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
48,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
49,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
50,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
51,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
52,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
53,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
54,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
55,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
56,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
57,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
58,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
