序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603893,瑞芯微,9.12,100.0,17330.0,2025年1季度股票投资明细
2,688235,百济神州,8.8,70.0,16718.8,2025年1季度股票投资明细
3,300454,深信服,8.64,153.33,16423.33,2025年1季度股票投资明细
4,688428,诺诚健华,7.88,800.0,14968.0,2025年1季度股票投资明细
5,688256,寒武纪,7.65,23.33,14536.46,2025年1季度股票投资明细
6,002230,科大讯飞,7.51,300.0,14271.0,2025年1季度股票投资明细
7,688536,思瑞浦,7.46,120.0,14182.8,2025年1季度股票投资明细
8,300661,圣邦股份,6.89,150.01,13089.64,2025年1季度股票投资明细
9,688114,华大智造,6.18,150.0,11737.5,2025年1季度股票投资明细
10,688012,中微公司,5.82,60.0,11061.6,2025年1季度股票投资明细
11,688023,安恒信息,4.18,150.0,7948.5,2025年1季度股票投资明细
12,688235,百济神州,8.38,75.0,17523.0,2025年2季度股票投资明细
13,300454,深信服,8.26,183.33,17266.15,2025年2季度股票投资明细
14,002230,科大讯飞,8.02,350.01,16758.24,2025年2季度股票投资明细
15,603893,瑞芯微,7.26,100.0,15186.0,2025年2季度股票投资明细
16,688331,荣昌生物,7.23,250.0,15125.0,2025年2季度股票投资明细
17,688256,寒武纪,7.19,25.0,15037.5,2025年2季度股票投资明细
18,688428,诺诚健华,7.01,600.0,14658.0,2025年2季度股票投资明细
19,300661,圣邦股份,6.96,200.01,14554.42,2025年2季度股票投资明细
20,688536,思瑞浦,6.63,100.0,13872.0,2025年2季度股票投资明细
21,600588,用友网络,6.39,1000.0,13370.03,2025年2季度股票投资明细
22,688192,迪哲医药,5.72,200.0,11960.0,2025年2季度股票投资明细
23,688012,中微公司,5.23,60.0,10938.0,2025年2季度股票投资明细
24,688083,中望软件,4.93,160.0,10305.6,2025年2季度股票投资明细
25,688023,安恒信息,4.34,160.0,9078.4,2025年2季度股票投资明细
26,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
27,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
28,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
29,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
30,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
31,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
32,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
33,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
34,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
35,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
36,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
37,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
38,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
39,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
40,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
41,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
42,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
43,300454,深信服,9.7,200.0,25100.18,2025年3季度股票投资明细
44,688331,荣昌生物,9.03,200.0,23376.0,2025年3季度股票投资明细
45,603893,瑞芯微,8.71,100.0,22555.0,2025年3季度股票投资明细
46,688235,百济神州,8.3,70.0,21483.0,2025年3季度股票投资明细
47,688256,寒武纪,7.68,15.0,19875.0,2025年3季度股票投资明细
48,002230,科大讯飞,7.22,333.33,18683.26,2025年3季度股票投资明细
49,688536,思瑞浦,6.7,100.0,17334.0,2025年3季度股票投资明细
50,688428,诺诚健华,6.61,600.0,17112.0,2025年3季度股票投资明细
51,300661,圣邦股份,6.44,200.0,16658.23,2025年3季度股票投资明细
52,600588,用友网络,6.04,1000.0,15620.03,2025年3季度股票投资明细
53,688023,安恒信息,3.2,150.0,8280.0,2025年3季度股票投资明细
