序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,4.33,15.06,23509.91,2025年1季度股票投资明细
2,300750,宁德时代,2.95,63.48,16055.62,2025年1季度股票投资明细
3,601318,中国平安,2.44,256.72,13254.45,2025年1季度股票投资明细
4,600036,招商银行,2.35,295.25,12781.49,2025年1季度股票投资明细
5,000333,美的集团,1.7,117.59,9230.82,2025年1季度股票投资明细
6,002594,比亚迪,1.5,21.71,8139.08,2025年1季度股票投资明细
7,600900,长江电力,1.49,291.79,8114.68,2025年1季度股票投资明细
8,601166,兴业银行,1.38,346.81,7491.1,2025年1季度股票投资明细
9,601899,紫金矿业,1.31,393.07,7122.43,2025年1季度股票投资明细
10,300059,东方财富,1.26,304.46,6874.73,2025年1季度股票投资明细
11,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
12,688545,兴福电子,0.0,0.1,2.2,2025年1季度股票投资明细
13,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
14,301458,钧崴电子,0.0,0.07,1.87,2025年1季度股票投资明细
15,603257,中国瑞林,0.0,0.08,1.6,2025年1季度股票投资明细
16,600519,贵州茅台,3.82,12.29,17324.13,2025年2季度股票投资明细
17,300750,宁德时代,2.88,51.82,13069.03,2025年2季度股票投资明细
18,601318,中国平安,2.58,211.04,11708.5,2025年2季度股票投资明细
19,600036,招商银行,2.46,242.72,11152.87,2025年2季度股票投资明细
20,601166,兴业银行,1.68,325.92,7606.97,2025年2季度股票投资明细
21,600900,长江电力,1.6,239.88,7229.98,2025年2季度股票投资明细
22,000333,美的集团,1.54,96.45,6963.69,2025年2季度股票投资明细
23,601899,紫金矿业,1.39,322.87,6295.97,2025年2季度股票投资明细
24,002594,比亚迪,1.3,17.76,5894.72,2025年2季度股票投资明细
25,300059,东方财富,1.26,247.89,5733.72,2025年2季度股票投资明细
26,600030,中信证券,1.17,191.37,5285.72,2025年2季度股票投资明细
27,601398,工商银行,1.15,687.13,5215.32,2025年2季度股票投资明细
28,600276,恒瑞医药,1.0,87.54,4543.24,2025年2季度股票投资明细
29,000858,五粮液,1.0,38.05,4524.15,2025年2季度股票投资明细
30,601328,交通银行,0.92,523.11,4184.88,2025年2季度股票投资明细
31,000651,格力电器,0.87,87.86,3946.67,2025年2季度股票投资明细
32,601288,农业银行,0.81,626.33,3682.82,2025年2季度股票投资明细
33,600887,伊利股份,0.76,124.07,3459.07,2025年2季度股票投资明细
34,002475,立讯精密,0.76,99.49,3451.31,2025年2季度股票投资明细
35,688981,中芯国际,0.76,38.98,3437.03,2025年2季度股票投资明细
36,600919,江苏银行,0.76,287.78,3436.09,2025年2季度股票投资明细
37,603259,药明康德,0.75,49.03,3410.04,2025年2季度股票投资明细
38,601816,京沪高铁,0.73,575.27,3307.8,2025年2季度股票投资明细
39,600000,浦发银行,0.7,230.23,3195.6,2025年2季度股票投资明细
