序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
66,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
67,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
68,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
69,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
70,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
71,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
72,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
73,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
74,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
75,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
76,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
77,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
78,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
79,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
80,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
81,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
82,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
83,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
84,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
85,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
86,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
87,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
88,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
91,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
92,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
93,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
94,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
95,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
96,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
97,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
98,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
99,601318,中国平安,12.9,427.85,23578.8,2025年3季度股票投资明细
100,300059,东方财富,11.84,797.89,21638.79,2025年3季度股票投资明细
101,600030,中信证券,10.08,615.96,18417.15,2025年3季度股票投资明细
102,601211,国泰海通,7.36,713.07,13455.55,2025年3季度股票投资明细
103,601601,中国太保,4.15,215.99,7585.48,2025年3季度股票投资明细
104,601688,华泰证券,3.85,322.85,7028.39,2025年3季度股票投资明细
105,601628,中国人寿,2.28,105.13,4167.28,2025年3季度股票投资明细
106,000776,广发证券,2.27,186.3,4150.69,2025年3季度股票投资明细
107,600999,招商证券,2.19,234.19,4007.01,2025年3季度股票投资明细
108,600958,东方证券,2.07,329.97,3774.87,2025年3季度股票投资明细
109,301656,联合动力,0.04,2.46,71.7,2025年3季度股票投资明细
110,301563,云汉芯城,0.01,0.11,12.43,2025年3季度股票投资明细
111,603418,友升股份,0.0,0.14,8.77,2025年3季度股票投资明细
112,001285,瑞立科密,0.0,0.14,8.54,2025年3季度股票投资明细
113,301668,昊创瑞通,0.0,0.16,8.08,2025年3季度股票投资明细
