序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002947,恒铭达,3.38,120.45,4648.17,2025年1季度股票投资明细
2,300533,冰川网络,2.95,164.92,4058.68,2025年1季度股票投资明细
3,002517,恺英网络,2.9,248.23,3986.57,2025年1季度股票投资明细
4,002241,歌尔股份,2.87,150.65,3937.99,2025年1季度股票投资明细
5,688120,华海清科,2.79,23.16,3828.73,2025年1季度股票投资明细
6,002315,焦点科技,2.58,82.23,3539.18,2025年1季度股票投资明细
7,688596,正帆科技,2.54,89.35,3489.04,2025年1季度股票投资明细
8,688332,中科蓝讯,2.49,25.21,3422.84,2025年1季度股票投资明细
9,603236,移远通信,2.42,37.58,3324.72,2025年1季度股票投资明细
10,002371,北方华创,2.38,7.86,3269.76,2025年1季度股票投资明细
11,603196,日播时尚,2.2,203.94,3016.27,2025年1季度股票投资明细
12,001314,亿道信息,2.07,59.43,2848.48,2025年1季度股票投资明细
13,301099,雅创电子,1.51,43.39,2073.86,2025年1季度股票投资明细
14,001288,运机集团,1.41,64.8,1943.46,2025年1季度股票投资明细
15,603986,兆易创新,4.13,39.71,5024.25,2025年2季度股票投资明细
16,002517,恺英网络,3.86,243.06,4693.49,2025年2季度股票投资明细
17,603236,移远通信,3.42,48.52,4162.67,2025年2季度股票投资明细
18,002947,恒铭达,3.24,118.83,3943.97,2025年2季度股票投资明细
19,688536,思瑞浦,2.69,23.57,3269.23,2025年2季度股票投资明细
20,300661,圣邦股份,2.64,44.22,3217.6,2025年2季度股票投资明细
21,301099,雅创电子,2.63,69.72,3203.46,2025年2季度股票投资明细
22,603197,保隆科技,2.5,77.87,3042.38,2025年2季度股票投资明细
23,688596,正帆科技,2.42,86.88,2946.91,2025年2季度股票投资明细
24,600030,中信证券,2.35,103.74,2865.3,2025年2季度股票投资明细
25,300033,同花顺,2.3,10.24,2795.62,2025年2季度股票投资明细
26,002940,昂利康,2.29,75.15,2788.93,2025年2季度股票投资明细
27,002371,北方华创,2.29,6.3,2785.92,2025年2季度股票投资明细
28,002126,银轮股份,2.23,111.62,2710.13,2025年2季度股票投资明细
29,688099,晶晨股份,2.22,38.11,2706.2,2025年2季度股票投资明细
30,605589,圣泉集团,2.15,94.4,2619.6,2025年2季度股票投资明细
31,603501,豪威集团,2.13,20.27,2588.04,2025年2季度股票投资明细
32,301421,波长光电,2.11,32.16,2572.48,2025年2季度股票投资明细
33,601555,东吴证券,2.09,290.39,2540.92,2025年2季度股票投资明细
34,688052,纳芯微,2.05,14.32,2497.84,2025年2季度股票投资明细
35,688252,天德钰,1.92,95.86,2337.03,2025年2季度股票投资明细
36,300545,联得装备,1.81,69.09,2197.06,2025年2季度股票投资明细
37,002850,科达利,1.75,18.83,2130.99,2025年2季度股票投资明细
38,688120,华海清科,1.74,12.58,2122.77,2025年2季度股票投资明细
39,000776,广发证券,1.66,120.24,2021.23,2025年2季度股票投资明细
40,002605,姚记科技,1.62,70.56,1968.62,2025年2季度股票投资明细
41,002409,雅克科技,1.61,35.93,1965.01,2025年2季度股票投资明细
42,002335,科华数据,1.56,44.43,1896.27,2025年2季度股票投资明细
43,688008,澜起科技,1.53,22.66,1858.29,2025年2季度股票投资明细
44,300059,东方财富,1.53,80.33,1858.03,2025年2季度股票投资明细
45,301392,汇成真空,1.49,15.22,1814.38,2025年2季度股票投资明细
46,002906,华阳集团,1.45,54.42,1769.19,2025年2季度股票投资明细
47,688012,中微公司,1.45,9.66,1760.18,2025年2季度股票投资明细
48,688502,茂莱光学,1.4,5.91,1699.41,2025年2季度股票投资明细
49,002222,福晶科技,1.39,49.48,1692.28,2025年2季度股票投资明细
50,300037,新宙邦,1.36,47.07,1656.7,2025年2季度股票投资明细
51,688019,安集科技,1.32,10.6,1609.38,2025年2季度股票投资明细
52,688525,佰维存储,1.31,23.64,1593.34,2025年2季度股票投资明细
53,688521,芯原股份,1.3,16.44,1586.53,2025年2季度股票投资明细
54,301307,美利信,1.29,64.99,1566.26,2025年2季度股票投资明细
55,688037,芯源微,1.26,14.3,1532.62,2025年2季度股票投资明细
56,688301,奕瑞科技,1.19,16.49,1444.33,2025年2季度股票投资明细
57,600521,华海药业,1.15,74.96,1396.5,2025年2季度股票投资明细
58,300124,汇川技术,1.13,21.32,1376.63,2025年2季度股票投资明细
59,688111,金山办公,1.04,4.53,1267.9,2025年2季度股票投资明细
60,601519,大智慧,0.97,116.29,1185.0,2025年2季度股票投资明细
61,603063,禾望电气,0.91,32.57,1102.82,2025年2季度股票投资明细
62,002600,领益智造,0.8,113.63,976.08,2025年2季度股票投资明细
63,301486,致尚科技,0.79,13.93,962.15,2025年2季度股票投资明细
64,002384,东山精密,0.74,23.96,904.97,2025年2季度股票投资明细
65,300558,贝达药业,0.63,13.16,762.62,2025年2季度股票投资明细
66,603893,瑞芯微,0.6,4.81,730.45,2025年2季度股票投资明细
67,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
68,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
69,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
71,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
72,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
73,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
74,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
76,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
77,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
78,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
79,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
80,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
81,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
82,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
83,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
84,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
85,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
86,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
87,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
88,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
89,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
90,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
91,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
92,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
93,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
94,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
95,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
96,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
97,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
98,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
99,300502,新易盛,9.44,37.65,13770.51,2025年3季度股票投资明细
100,300308,中际旭创,9.26,33.47,13512.78,2025年3季度股票投资明细
101,300033,同花顺,4.09,16.06,5970.63,2025年3季度股票投资明细
102,301031,中熔电气,4.03,47.99,5878.41,2025年3季度股票投资明细
103,300059,东方财富,3.78,203.17,5509.97,2025年3季度股票投资明细
104,600895,张江高科,3.4,90.19,4955.94,2025年3季度股票投资明细
105,603236,移远通信,3.36,46.57,4895.02,2025年3季度股票投资明细
106,688120,华海清科,3.34,29.46,4866.79,2025年3季度股票投资明细
107,688072,拓荆科技,3.32,18.62,4844.94,2025年3季度股票投资明细
108,688012,中微公司,3.15,15.38,4598.8,2025年3季度股票投资明细
109,300092,科新机电,1.15,100.36,1670.99,2025年3季度股票投资明细
