序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
34,300274,阳光电源,1.89,54.07,3664.32,2025年2季度股票投资明细
35,600309,万华化学,1.73,61.71,3348.53,2025年2季度股票投资明细
36,601208,东材科技,1.63,332.6,3153.05,2025年2季度股票投资明细
37,000988,华工科技,1.24,51.23,2408.32,2025年2季度股票投资明细
38,600480,凌云股份,1.19,188.95,2299.56,2025年2季度股票投资明细
39,600499,科达制造,1.16,228.74,2241.65,2025年2季度股票投资明细
40,002444,巨星科技,1.11,84.51,2155.85,2025年2季度股票投资明细
41,002273,水晶光电,1.02,99.37,1984.42,2025年2季度股票投资明细
42,002020,京新药业,0.88,130.07,1697.41,2025年2季度股票投资明细
43,600732,爱旭股份,0.59,87.77,1149.79,2025年2季度股票投资明细
44,301039,中集车辆,0.47,111.28,904.73,2025年2季度股票投资明细
45,000888,峨眉山A,0.02,2.69,37.87,2025年2季度股票投资明细
46,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
47,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
48,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
49,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
50,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
51,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
52,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
53,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
54,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
55,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
56,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
57,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
58,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
59,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
60,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
61,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
62,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
63,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
64,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
65,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
66,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
67,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
68,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
69,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
70,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
71,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
72,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
73,603400,华之杰,0.0,0.01,0.32,2025年2季度股票投资明细
74,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
75,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
76,300274,阳光电源,6.91,79.3,12845.01,2025年3季度股票投资明细
77,002475,立讯精密,6.51,187.26,12113.62,2025年3季度股票投资明细
78,600732,爱旭股份,5.44,628.79,10107.08,2025年3季度股票投资明细
79,000333,美的集团,4.71,120.57,8760.83,2025年3季度股票投资明细
80,300373,扬杰科技,4.57,122.25,8489.04,2025年3季度股票投资明细
81,600989,宝丰能源,4.33,452.78,8059.54,2025年3季度股票投资明细
82,688506,百利天恒,4.12,21.2,7669.38,2025年3季度股票投资明细
83,300558,贝达药业,4.05,112.81,7536.84,2025年3季度股票投资明细
84,300723,一品红,4.03,126.12,7495.31,2025年3季度股票投资明细
85,600690,海尔智家,4.02,295.26,7478.83,2025年3季度股票投资明细
