序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
56,002815,崇达技术,0.01,3.14,35.58,2025年2季度股票投资明细
57,300620,光库科技,0.01,0.72,33.92,2025年2季度股票投资明细
58,688100,威胜信息,0.01,0.86,31.72,2025年2季度股票投资明细
59,688375,国博电子,0.01,0.44,26.66,2025年2季度股票投资明细
60,688153,唯捷创芯,0.0,0.5,15.36,2025年2季度股票投资明细
61,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
62,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
63,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
64,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
65,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
66,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
67,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
68,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
69,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
70,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
71,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
72,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
73,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
74,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
75,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
76,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
77,300502,新易盛,0.21,2.94,1074.45,2025年3季度股票投资明细
78,300308,中际旭创,0.21,2.63,1060.87,2025年3季度股票投资明细
79,002475,立讯精密,0.19,14.45,934.77,2025年3季度股票投资明细
80,601138,工业富联,0.14,10.65,703.01,2025年3季度股票投资明细
81,000063,中兴通讯,0.09,9.53,434.95,2025年3季度股票投资明细
82,603986,兆易创新,0.08,1.79,381.25,2025年3季度股票投资明细
83,002463,沪电股份,0.06,3.98,292.41,2025年3季度股票投资明细
84,000988,华工科技,0.05,2.97,274.67,2025年3季度股票投资明细
85,002241,歌尔股份,0.05,7.23,271.13,2025年3季度股票投资明细
86,002384,东山精密,0.05,3.79,270.99,2025年3季度股票投资明细
