序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,9.46,9.75,4471.8,2025年1季度股票投资明细
2,00941,中国移动,8.95,54.7,4230.12,2025年1季度股票投资明细
3,603556,海兴电力,8.53,118.09,4033.95,2025年1季度股票投资明细
4,000333,美的集团,7.99,48.09,3775.07,2025年1季度股票投资明细
5,300750,宁德时代,7.83,14.63,3700.51,2025年1季度股票投资明细
6,00425,敏实集团,6.1,151.0,2884.49,2025年1季度股票投资明细
7,301039,中集车辆,4.28,223.75,2022.71,2025年1季度股票投资明细
8,09988,阿里巴巴-W,3.37,13.49,1593.47,2025年1季度股票投资明细
9,02015,理想汽车-W,3.23,16.7,1526.49,2025年1季度股票投资明细
10,00728,中国电信,3.06,268.4,1446.5,2025年1季度股票投资明细
11,00941,中国移动,9.8,54.7,4344.87,2025年2季度股票投资明细
12,300750,宁德时代,9.37,16.47,4154.06,2025年2季度股票投资明细
13,00700,腾讯控股,9.28,8.97,4114.64,2025年2季度股票投资明细
14,000333,美的集团,8.32,51.12,3690.86,2025年2季度股票投资明细
15,00425,敏实集团,6.41,139.2,2843.53,2025年2季度股票投资明细
16,603556,海兴电力,4.92,85.63,2180.99,2025年2季度股票投资明细
17,301039,中集车辆,3.82,208.13,1692.11,2025年2季度股票投资明细
18,002595,豪迈科技,3.62,27.1,1604.86,2025年2季度股票投资明细
19,603100,川仪股份,3.0,64.44,1329.36,2025年2季度股票投资明细
20,00728,中国电信,2.87,250.4,1274.21,2025年2季度股票投资明细
21,600732,爱旭股份,2.46,83.15,1089.27,2025年2季度股票投资明细
22,000063,中兴通讯,2.25,30.66,996.14,2025年2季度股票投资明细
23,002841,视源股份,2.0,25.58,885.07,2025年2季度股票投资明细
24,02015,理想汽车-W,1.95,8.84,862.6,2025年2季度股票投资明细
25,300274,阳光电源,1.82,11.93,808.77,2025年2季度股票投资明细
26,002353,杰瑞股份,1.5,19.04,666.4,2025年2季度股票投资明细
27,000651,格力电器,1.32,13.02,584.86,2025年2季度股票投资明细
28,06690,海尔智家,1.19,25.78,527.8,2025年2季度股票投资明细
29,000739,普洛药业,1.17,37.0,518.0,2025年2季度股票投资明细
30,600549,厦门钨业,1.01,21.34,446.43,2025年2季度股票投资明细
31,09988,阿里巴巴-W,0.89,3.93,393.52,2025年2季度股票投资明细
32,00883,中国海洋石油,0.79,21.6,349.05,2025年2季度股票投资明细
33,00175,吉利汽车,0.62,18.8,273.63,2025年2季度股票投资明细
34,300037,新宙邦,0.57,7.17,252.36,2025年2季度股票投资明细
35,09896,名创优品,0.42,5.74,186.35,2025年2季度股票投资明细
36,601126,四方股份,0.41,11.13,181.09,2025年2季度股票投资明细
37,002372,伟星新材,0.25,10.6,109.82,2025年2季度股票投资明细
38,600398,海澜之家,0.19,12.31,85.68,2025年2季度股票投资明细
39,02423,贝壳-W,0.18,1.86,80.4,2025年2季度股票投资明细
40,688778,厦钨新能,0.06,0.49,27.67,2025年2季度股票投资明细
41,301590,优优绿能,0.03,0.07,11.5,2025年2季度股票投资明细
42,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
43,001335,信凯科技,0.01,0.08,2.98,2025年2季度股票投资明细
44,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
45,001391,国货航,0.01,0.36,2.41,2025年2季度股票投资明细
46,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
47,301662,宏工科技,0.0,0.02,2.09,2025年2季度股票投资明细
48,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
49,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
50,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
51,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
52,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
53,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
54,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
55,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
56,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
57,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
58,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
59,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
60,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
61,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
62,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
63,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
64,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
65,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
66,603120,肯特催化,0.0,0.01,0.57,2025年2季度股票投资明细
67,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
68,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
69,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
70,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
71,300750,宁德时代,9.98,12.63,5077.26,2025年3季度股票投资明细
72,00700,腾讯控股,9.11,7.66,4636.64,2025年3季度股票投资明细
73,600732,爱旭股份,7.59,235.91,3861.36,2025年3季度股票投资明细
74,00425,敏实集团,5.3,87.4,2698.65,2025年3季度股票投资明细
75,300274,阳光电源,5.22,16.38,2653.88,2025年3季度股票投资明细
76,00941,中国移动,5.12,33.8,2607.56,2025年3季度股票投资明细
77,000333,美的集团,5.06,35.44,2575.07,2025年3季度股票投资明细
78,002262,恩华药业,3.38,63.19,1718.66,2025年3季度股票投资明细
79,603606,东方电缆,3.26,23.46,1657.08,2025年3季度股票投资明细
80,600761,安徽合力,3.17,73.57,1613.39,2025年3季度股票投资明细
