序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002831,裕同科技,4.14,137.09,3461.58,2025年1季度股票投资明细
2,01898,中煤能源,4.1,467.6,3421.92,2025年1季度股票投资明细
3,601058,赛轮轮胎,3.75,217.35,3136.39,2025年1季度股票投资明细
4,002078,太阳纸业,3.58,203.54,2994.01,2025年1季度股票投资明细
5,600885,宏发股份,3.03,68.72,2530.8,2025年1季度股票投资明细
6,000725,京东方A,3.03,609.63,2529.96,2025年1季度股票投资明细
7,601966,玲珑轮胎,2.86,134.79,2391.15,2025年1季度股票投资明细
8,002727,一心堂,2.72,178.71,2273.25,2025年1季度股票投资明细
9,02600,中国铝业,2.53,470.2,2113.16,2025年1季度股票投资明细
10,002223,鱼跃医疗,2.41,57.72,2013.11,2025年1季度股票投资明细
11,000725,京东方A,4.03,814.56,3250.09,2025年2季度股票投资明细
12,002078,太阳纸业,3.69,221.53,2981.73,2025年2季度股票投资明细
13,01898,中煤能源,3.68,358.3,2966.91,2025年2季度股票投资明细
14,002831,裕同科技,3.53,121.75,2851.44,2025年2季度股票投资明细
15,002727,一心堂,3.09,152.79,2496.66,2025年2季度股票投资明细
16,600885,宏发股份,2.96,107.16,2390.79,2025年2季度股票投资明细
17,002223,鱼跃医疗,2.85,64.66,2301.73,2025年2季度股票投资明细
18,601058,赛轮轮胎,2.77,170.24,2233.54,2025年2季度股票投资明细
19,603612,索通发展,2.73,119.99,2205.42,2025年2季度股票投资明细
20,000100,TCL科技,2.59,481.97,2086.93,2025年2季度股票投资明细
21,02600,中国铝业,2.32,389.4,1875.0,2025年2季度股票投资明细
22,601966,玲珑轮胎,2.25,124.01,1819.2,2025年2季度股票投资明细
23,00700,腾讯控股,2.2,3.87,1775.21,2025年2季度股票投资明细
24,00257,光大环境,1.83,424.9,1480.2,2025年2季度股票投资明细
25,688110,东芯股份,1.81,47.69,1462.08,2025年2季度股票投资明细
26,002293,罗莱生活,1.78,164.24,1435.46,2025年2季度股票投资明细
27,000001,平安银行,1.74,116.39,1404.83,2025年2季度股票投资明细
28,01138,中远海能,1.69,229.2,1360.71,2025年2季度股票投资明细
29,002311,海大集团,1.6,22.08,1293.84,2025年2季度股票投资明细
30,600325,华发股份,1.41,233.07,1135.06,2025年2季度股票投资明细
31,600422,昆药集团,1.29,72.62,1039.19,2025年2季度股票投资明细
32,002128,电投能源,1.25,50.98,1008.38,2025年2季度股票投资明细
33,01378,中国宏桥,1.24,61.2,1003.49,2025年2季度股票投资明细
34,300408,三环集团,1.16,27.99,934.87,2025年2季度股票投资明细
35,603816,顾家家居,1.14,36.0,918.72,2025年2季度股票投资明细
36,601872,招商轮船,1.12,143.79,900.13,2025年2季度股票投资明细
37,603866,桃李面包,1.11,165.67,894.61,2025年2季度股票投资明细
38,600104,上汽集团,1.04,52.26,838.77,2025年2季度股票投资明细
39,00939,建设银行,0.98,110.0,794.49,2025年2季度股票投资明细
40,002508,老板电器,0.93,39.51,751.01,2025年2季度股票投资明细
41,001979,招商蛇口,0.92,84.72,742.97,2025年2季度股票投资明细
42,000063,中兴通讯,0.86,21.38,694.64,2025年2季度股票投资明细
43,600383,金地集团,0.82,173.76,658.55,2025年2季度股票投资明细
44,600603,ST广物,0.77,80.69,623.77,2025年2季度股票投资明细
45,605189,富春染织,0.77,50.18,623.17,2025年2季度股票投资明细
46,00710,京东方精电,0.76,102.3,615.73,2025年2季度股票投资明细
47,00728,中国电信,0.75,118.2,601.48,2025年2季度股票投资明细
48,000333,美的集团,0.73,8.13,586.99,2025年2季度股票投资明细
49,03908,中金公司,0.72,36.24,584.97,2025年2季度股票投资明细
50,002484,江海股份,0.72,28.2,577.82,2025年2季度股票投资明细
51,06936,顺丰控股,0.71,13.86,571.31,2025年2季度股票投资明细
52,01030,新城发展,0.69,263.2,559.26,2025年2季度股票投资明细
53,000683,博源化工,0.66,111.68,534.95,2025年2季度股票投资明细
54,002100,天康生物,0.61,79.35,491.17,2025年2季度股票投资明细
55,600741,华域汽车,0.6,27.22,480.43,2025年2季度股票投资明细
56,600985,淮北矿业,0.56,39.86,452.06,2025年2季度股票投资明细
57,688190,云路股份,0.55,4.77,441.89,2025年2季度股票投资明细
58,06655,华新水泥,0.51,51.54,413.62,2025年2季度股票投资明细
59,03690,美团-W,0.5,3.51,401.08,2025年2季度股票投资明细
60,688301,奕瑞科技,0.48,4.39,384.79,2025年2季度股票投资明细
61,605589,圣泉集团,0.47,13.76,381.84,2025年2季度股票投资明细
62,600389,江山股份,0.47,20.41,379.63,2025年2季度股票投资明细
63,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
64,603049,中策橡胶,0.0,0.04,1.74,2025年2季度股票投资明细
65,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
66,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
67,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
68,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
69,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
70,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
71,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
72,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
73,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
74,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
75,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
76,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
77,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
78,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
79,002078,太阳纸业,5.48,240.48,3436.4,2025年3季度股票投资明细
80,000725,京东方A,5.4,814.56,3388.57,2025年3季度股票投资明细
81,00700,腾讯控股,5.27,5.46,3304.97,2025年3季度股票投资明细
82,002831,裕同科技,4.95,113.41,3106.36,2025年3季度股票投资明细
83,01898,中煤能源,4.61,340.8,2890.52,2025年3季度股票投资明细
84,601058,赛轮轮胎,4.54,197.98,2846.94,2025年3季度股票投资明细
85,002727,一心堂,3.68,165.85,2308.7,2025年3季度股票投资明细
86,002223,鱼跃医疗,3.63,58.36,2276.44,2025年3季度股票投资明细
87,600885,宏发股份,3.45,82.17,2166.0,2025年3季度股票投资明细
88,01138,中远海能,3.1,236.2,1945.13,2025年3季度股票投资明细
