序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603501,韦尔股份,9.4,43.51,5774.65,2025年1季度股票投资明细
2,002475,立讯精密,8.98,135.0,5520.15,2025年1季度股票投资明细
3,002594,比亚迪,8.85,14.5,5436.05,2025年1季度股票投资明细
4,603005,晶方科技,8.04,160.85,4939.7,2025年1季度股票投资明细
5,09868,小鹏汽车-W,7.95,67.2,4886.72,2025年1季度股票投资明细
6,601689,拓普集团,6.58,70.0,4043.9,2025年1季度股票投资明细
7,603596,伯特利,6.41,63.1,3940.58,2025年1季度股票投资明细
8,002920,德赛西威,6.06,33.0,3726.03,2025年1季度股票投资明细
9,601127,赛力斯,5.74,28.0,3524.92,2025年1季度股票投资明细
10,02015,理想汽车-W,5.28,35.5,3244.92,2025年1季度股票投资明细
11,002920,德赛西威,9.23,40.0,4085.2,2025年2季度股票投资明细
12,603501,豪威集团,9.22,32.0,4084.8,2025年2季度股票投资明细
13,603005,晶方科技,8.98,140.0,3974.6,2025年2季度股票投资明细
14,02015,理想汽车-W,8.7,39.5,3854.36,2025年2季度股票投资明细
15,09868,小鹏汽车-W,8.51,58.5,3766.44,2025年2季度股票投资明细
16,002906,华阳集团,6.97,95.0,3088.45,2025年2季度股票投资明细
17,601689,拓普集团,6.19,57.99,2740.24,2025年2季度股票投资明细
18,603596,伯特利,6.19,52.0,2739.88,2025年2季度股票投资明细
19,002475,立讯精密,5.88,75.0,2601.75,2025年2季度股票投资明细
20,02382,舜宇光学科技,5.86,41.0,2592.99,2025年2季度股票投资明细
21,300502,新易盛,5.77,20.12,2555.64,2025年2季度股票投资明细
22,300308,中际旭创,5.76,17.5,2552.55,2025年2季度股票投资明细
23,300476,胜宏科技,4.86,16.0,2150.08,2025年2季度股票投资明细
24,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
25,301458,钧崴电子,0.0,0.05,1.57,2025年2季度股票投资明细
26,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
27,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
28,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
29,301479,弘景光电,0.0,0.01,1.09,2025年2季度股票投资明细
30,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
31,301275,汉朔科技,0.0,0.02,0.93,2025年2季度股票投资明细
32,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
33,301173,毓恬冠佳,0.0,0.02,0.7,2025年2季度股票投资明细
34,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
35,001356,富岭股份,0.0,0.05,0.66,2025年2季度股票投资明细
36,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
37,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
38,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
39,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
40,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
41,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
42,603409,汇通控股,0.0,0.01,0.21,2025年2季度股票投资明细
43,603501,豪威集团,9.35,49.5,7482.92,2025年3季度股票投资明细
44,002920,德赛西威,9.26,49.0,7410.27,2025年3季度股票投资明细
45,002475,立讯精密,8.89,110.0,7115.9,2025年3季度股票投资明细
46,09868,小鹏汽车-W,8.82,83.0,7058.66,2025年3季度股票投资明细
47,02015,理想汽车-W,8.21,71.0,6572.91,2025年3季度股票投资明细
48,601689,拓普集团,7.18,71.0,5750.29,2025年3季度股票投资明细
49,603986,兆易创新,5.33,20.0,4266.0,2025年3季度股票投资明细
50,603596,伯特利,5.05,75.0,4041.75,2025年3季度股票投资明细
51,002906,华阳集团,4.99,118.0,3995.48,2025年3季度股票投资明细
52,603893,瑞芯微,4.79,17.0,3834.35,2025年3季度股票投资明细
