序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600036,招商银行,9.91,123.48,5345.38,2025年1季度股票投资明细
2,01339,中国人民保险集团,9.43,1370.0,5082.39,2025年1季度股票投资明细
3,601838,成都银行,7.09,222.33,3821.8,2025年1季度股票投资明细
4,00388,香港交易所,6.09,10.32,3283.74,2025年1季度股票投资明细
5,601318,中国平安,5.75,60.0,3097.8,2025年1季度股票投资明细
6,00005,汇丰控股,5.73,38.0,3091.2,2025年1季度股票投资明细
7,601688,华泰证券,5.68,184.99,3059.78,2025年1季度股票投资明细
8,601601,中国太保,5.37,90.0,2894.4,2025年1季度股票投资明细
9,002142,宁波银行,4.5,94.0,2427.08,2025年1季度股票投资明细
10,000001,平安银行,4.38,209.73,2361.56,2025年1季度股票投资明细
11,02601,中国太保,3.01,72.0,1624.55,2025年1季度股票投资明细
12,601318,中国平安,9.28,117.8,6535.54,2025年2季度股票投资明细
13,601838,成都银行,9.22,323.33,6498.88,2025年2季度股票投资明细
14,600036,招商银行,9.16,140.48,6454.98,2025年2季度股票投资明细
15,02601,中国太保,7.02,202.0,4946.14,2025年2季度股票投资明细
16,01339,中国人民保险集团,6.95,900.0,4899.91,2025年2季度股票投资明细
17,00005,汇丰控股,5.53,45.0,3896.53,2025年2季度股票投资明细
18,600919,江苏银行,5.08,299.99,3581.92,2025年2季度股票投资明细
19,002142,宁波银行,4.85,125.0,3420.0,2025年2季度股票投资明细
20,601688,华泰证券,4.79,189.68,3378.25,2025年2季度股票投资明细
21,02888,渣打集团,4.66,27.5,3282.79,2025年2季度股票投资明细
22,00388,香港交易所,3.43,6.32,2413.76,2025年2季度股票投资明细
23,02388,中银香港,3.09,70.0,2176.82,2025年2季度股票投资明细
24,000001,平安银行,2.74,159.73,1927.94,2025年2季度股票投资明细
25,002463,沪电股份,2.42,40.0,1703.2,2025年2季度股票投资明细
26,601601,中国太保,2.13,40.0,1500.4,2025年2季度股票投资明细
27,01024,快手-W,1.8,22.0,1269.98,2025年2季度股票投资明细
28,03618,重庆农村商业银行,1.8,210.0,1269.71,2025年2季度股票投资明细
29,01963,重庆银行,1.79,170.0,1263.51,2025年2季度股票投资明细
30,09896,名创优品,1.62,35.24,1144.08,2025年2季度股票投资明细
31,02328,中国财险,1.57,80.0,1108.93,2025年2季度股票投资明细
32,601166,兴业银行,1.16,35.0,816.9,2025年2季度股票投资明细
33,01336,新华保险,1.11,20.0,779.72,2025年2季度股票投资明细
34,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
35,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
36,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
37,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
38,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
39,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
40,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
41,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
42,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
43,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
44,603202,天有为,0.0,0.01,0.84,2025年2季度股票投资明细
45,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
46,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
47,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
48,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
49,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
50,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
51,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
52,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
53,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
54,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
55,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
56,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
57,601688,华泰证券,9.83,277.69,6045.31,2025年3季度股票投资明细
58,601318,中国平安,8.29,92.45,5094.92,2025年3季度股票投资明细
59,02888,渣打集团,7.77,34.94,4775.36,2025年3季度股票投资明细
60,601211,国泰海通,6.44,210.0,3962.67,2025年3季度股票投资明细
61,00388,香港交易所,6.12,9.32,3760.97,2025年3季度股票投资明细
62,01339,中国人民保险集团,5.75,568.6,3535.21,2025年3季度股票投资明细
63,601377,兴业证券,5.0,470.0,3073.8,2025年3季度股票投资明细
64,06963,阳光保险,4.56,800.0,2804.67,2025年3季度股票投资明细
65,600030,中信证券,3.97,81.62,2440.44,2025年3季度股票投资明细
66,02601,中国太保,3.97,86.26,2439.79,2025年3季度股票投资明细
67,601601,中国太保,1.1,19.19,673.95,2025年3季度股票投资明细
