序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,9.63,19.47,7299.3,2025年1季度股票投资明细
2,603129,春风动力,9.5,38.49,7202.13,2025年1季度股票投资明细
3,300487,蓝晓科技,8.93,147.13,6765.04,2025年1季度股票投资明细
4,300285,国瓷材料,8.93,363.27,6764.09,2025年1季度股票投资明细
5,00700,腾讯控股,7.94,13.12,6017.44,2025年1季度股票投资明细
6,03690,美团-W,5.71,30.09,4326.25,2025年1季度股票投资明细
7,01530,三生制药,5.66,388.5,4287.89,2025年1季度股票投资明细
8,06181,老铺黄金,3.83,4.31,2899.52,2025年1季度股票投资明细
9,03933,联邦制药,3.13,175.6,2369.16,2025年1季度股票投资明细
10,09988,阿里巴巴-W,3.0,19.27,2276.22,2025年1季度股票投资明细
11,01530,三生制药,9.51,340.0,7332.99,2025年2季度股票投资明细
12,300487,蓝晓科技,9.49,145.51,7319.15,2025年2季度股票投资明细
13,603129,春风动力,9.45,33.64,7282.17,2025年2季度股票投资明细
14,01801,信达生物,8.62,92.9,6642.06,2025年2季度股票投资明细
15,00700,腾讯控股,8.07,13.56,6220.12,2025年2季度股票投资明细
16,03933,联邦制药,6.27,353.0,4835.21,2025年2季度股票投资明细
17,06181,老铺黄金,5.74,4.81,4421.57,2025年2季度股票投资明细
18,688068,热景生物,5.06,28.46,3901.32,2025年2季度股票投资明细
19,688658,悦康药业,3.93,158.99,3027.1,2025年2季度股票投资明细
20,300627,华测导航,3.46,76.23,2667.9,2025年2季度股票投资明细
21,688123,聚辰股份,3.33,31.67,2565.12,2025年2季度股票投资明细
22,09992,泡泡玛特,3.15,10.0,2431.26,2025年2季度股票投资明细
23,603986,兆易创新,3.15,19.18,2427.29,2025年2季度股票投资明细
24,002594,比亚迪,2.97,6.9,2290.18,2025年2季度股票投资明细
25,600398,海澜之家,2.88,318.49,2216.69,2025年2季度股票投资明细
26,601058,赛轮轮胎,2.85,167.48,2197.34,2025年2季度股票投资明细
27,300204,舒泰神,1.31,27.07,1009.17,2025年2季度股票投资明细
28,002475,立讯精密,1.14,25.42,881.82,2025年2季度股票投资明细
29,06821,凯莱英,0.6,6.43,461.48,2025年2季度股票投资明细
30,002821,凯莱英,0.56,4.91,433.31,2025年2季度股票投资明细
31,01339,中国人民保险集团,0.49,69.0,375.66,2025年2季度股票投资明细
32,920047,诺思兰德,0.48,17.2,368.1,2025年2季度股票投资明细
33,688136,科兴制药,0.15,3.11,119.01,2025年2季度股票投资明细
34,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
35,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
36,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
37,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
38,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
39,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
40,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
41,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
42,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
43,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
44,603049,中策橡胶,0.0,0.03,1.43,2025年2季度股票投资明细
45,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
46,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
47,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
48,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
49,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
50,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
51,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
52,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
53,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
54,603202,天有为,0.0,0.01,0.95,2025年2季度股票投资明细
55,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
56,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
57,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
58,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
59,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
60,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
61,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
62,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
63,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
64,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
65,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
66,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
67,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
68,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
69,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
70,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
71,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
72,00013,和黄医药,0.0,0.0,0.01,2025年2季度股票投资明细
73,300487,蓝晓科技,9.67,98.82,5701.91,2025年3季度股票投资明细
74,00700,腾讯控股,9.25,9.01,5453.8,2025年3季度股票投资明细
75,603129,春风动力,9.1,20.0,5365.0,2025年3季度股票投资明细
76,688068,热景生物,8.94,31.39,5272.06,2025年3季度股票投资明细
77,688658,悦康药业,8.4,223.78,4956.67,2025年3季度股票投资明细
78,03933,联邦制药,4.1,176.4,2418.97,2025年3季度股票投资明细
79,603986,兆易创新,3.49,9.65,2058.35,2025年3季度股票投资明细
80,300502,新易盛,3.27,5.28,1931.27,2025年3季度股票投资明细
81,00981,中芯国际,3.16,25.7,1866.53,2025年3季度股票投资明细
82,09988,阿里巴巴-W,3.11,11.34,1832.52,2025年3季度股票投资明细
