序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,9.0,6.11,9529.91,2025年1季度股票投资明细
2,300888,稳健医疗,6.04,138.81,6393.59,2025年1季度股票投资明细
3,000596,古井贡酒,5.99,37.23,6337.73,2025年1季度股票投资明细
4,600600,青岛啤酒,5.93,82.37,6281.54,2025年1季度股票投资明细
5,000729,燕京啤酒,5.07,438.06,5366.24,2025年1季度股票投资明细
6,605499,东鹏饮料,5.06,21.5,5352.88,2025年1季度股票投资明细
7,301498,乖宝宠物,5.03,59.91,5324.87,2025年1季度股票投资明细
8,603259,药明康德,5.03,79.1,5324.7,2025年1季度股票投资明细
9,600398,海澜之家,5.0,668.62,5288.78,2025年1季度股票投资明细
10,000568,泸州老窖,4.99,40.73,5283.55,2025年1季度股票投资明细
11,003000,劲仔食品,3.68,329.22,3891.33,2025年1季度股票投资明细
12,600519,贵州茅台,9.17,6.48,9126.64,2025年2季度股票投资明细
13,000729,燕京啤酒,8.76,673.83,8712.62,2025年2季度股票投资明细
14,301498,乖宝宠物,6.77,61.55,6732.11,2025年2季度股票投资明细
15,002847,盐津铺子,6.73,83.24,6692.42,2025年2季度股票投资明细
16,300888,稳健医疗,5.98,144.8,5951.28,2025年2季度股票投资明细
17,600276,恒瑞医药,5.05,96.84,5025.79,2025年2季度股票投资明细
18,605499,东鹏饮料,4.97,15.75,4947.26,2025年2季度股票投资明细
19,600398,海澜之家,4.87,696.33,4846.46,2025年2季度股票投资明细
20,603259,药明康德,4.5,64.32,4473.27,2025年2季度股票投资明细
21,603369,今世缘,4.37,111.76,4350.87,2025年2季度股票投资明细
22,002461,珠江啤酒,3.0,264.7,2988.46,2025年2季度股票投资明细
23,003000,劲仔食品,2.99,224.79,2973.92,2025年2季度股票投资明细
24,000596,古井贡酒,2.98,22.3,2969.56,2025年2季度股票投资明细
25,002714,牧原股份,2.53,59.95,2518.39,2025年2季度股票投资明细
26,300498,温氏股份,2.38,138.42,2364.21,2025年2季度股票投资明细
27,002345,潮宏基,1.81,123.13,1801.39,2025年2季度股票投资明细
28,603983,丸美生物,1.52,35.8,1508.25,2025年2季度股票投资明细
29,600809,山西汾酒,1.45,8.17,1441.67,2025年2季度股票投资明细
30,600600,青岛啤酒,1.29,18.44,1280.84,2025年2季度股票投资明细
31,000888,峨眉山A,1.26,88.89,1249.78,2025年2季度股票投资明细
32,000521,长虹美菱,1.21,172.9,1199.93,2025年2季度股票投资明细
33,000568,泸州老窖,1.0,8.75,991.85,2025年2季度股票投资明细
34,688775,影石创新,0.99,5.86,987.82,2025年2季度股票投资明细
35,002251,步步高,0.8,164.22,799.75,2025年2季度股票投资明细
36,003006,百亚股份,0.78,28.46,779.1,2025年2季度股票投资明细
37,300146,汤臣倍健,0.15,13.66,153.54,2025年2季度股票投资明细
38,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
39,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
40,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
41,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
42,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
43,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
44,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
45,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
46,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
47,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
48,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
49,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
50,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
51,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
52,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
53,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
54,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
55,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
56,600519,贵州茅台,9.01,4.16,5999.78,2025年3季度股票投资明细
57,000729,燕京啤酒,8.78,482.07,5847.51,2025年3季度股票投资明细
58,002847,盐津铺子,6.58,62.47,4379.43,2025年3季度股票投资明细
59,301498,乖宝宠物,6.57,46.54,4371.83,2025年3季度股票投资明细
60,300888,稳健医疗,5.55,96.55,3697.83,2025年3季度股票投资明细
61,605499,东鹏饮料,5.31,11.64,3535.96,2025年3季度股票投资明细
62,600398,海澜之家,5.06,521.25,3372.49,2025年3季度股票投资明细
63,002304,洋河股份,5.03,49.33,3351.48,2025年3季度股票投资明细
64,600702,舍得酒业,4.98,54.96,3314.64,2025年3季度股票投资明细
65,603259,药明康德,3.8,22.59,2530.46,2025年3季度股票投资明细
