序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
37,301678,新恒汇,0.02,0.38,22.04,2025年2季度股票投资明细
38,603202,天有为,0.02,0.17,16.0,2025年2季度股票投资明细
39,301535,浙江华远,0.02,0.73,15.19,2025年2季度股票投资明细
40,301662,宏工科技,0.02,0.14,14.79,2025年2季度股票投资明细
41,301665,泰禾股份,0.01,0.39,11.63,2025年2季度股票投资明细
42,301590,优优绿能,0.01,0.07,11.5,2025年2季度股票投资明细
43,301626,苏州天脉,0.01,0.1,10.09,2025年2季度股票投资明细
44,688755,汉邦科技,0.01,0.2,9.32,2025年2季度股票投资明细
45,001382,新亚电缆,0.01,0.37,7.72,2025年2季度股票投资明细
46,603014,威高血净,0.01,0.2,7.41,2025年2季度股票投资明细
47,301595,太力科技,0.01,0.2,7.26,2025年2季度股票投资明细
48,301636,泽润新能,0.01,0.13,7.05,2025年2季度股票投资明细
49,301560,众捷汽车,0.01,0.19,6.51,2025年2季度股票投资明细
50,688449,联芸科技,0.01,0.14,5.82,2025年2季度股票投资明细
51,603210,泰鸿万立,0.01,0.29,5.82,2025年2季度股票投资明细
52,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
53,688605,先锋精科,0.0,0.07,4.66,2025年2季度股票投资明细
54,688708,佳驰科技,0.0,0.08,4.31,2025年2季度股票投资明细
55,603124,江南新材,0.0,0.09,4.25,2025年2季度股票投资明细
56,688726,拉普拉斯,0.0,0.1,4.22,2025年2季度股票投资明细
57,001390,古麒绒材,0.0,0.18,4.0,2025年2季度股票投资明细
58,688757,胜科纳米,0.0,0.15,3.98,2025年2季度股票投资明细
59,603382,海阳科技,0.0,0.1,3.2,2025年2季度股票投资明细
60,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
61,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
62,603120,肯特催化,0.0,0.06,2.77,2025年2季度股票投资明细
63,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
64,301622,英思特,0.0,0.03,2.67,2025年2季度股票投资明细
65,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
66,301613,新铝时代,0.0,0.04,2.21,2025年2季度股票投资明细
67,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
68,301631,壹连科技,0.0,0.02,1.77,2025年2季度股票投资明细
69,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
70,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
71,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
72,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
73,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
74,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
75,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
76,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
77,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
78,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
79,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
80,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
81,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
82,603395,红四方,0.0,0.02,0.67,2025年2季度股票投资明细
83,603091,众鑫股份,0.0,0.01,0.59,2025年2季度股票投资明细
84,301556,托普云农,0.0,0.01,0.58,2025年2季度股票投资明细
85,603205,健尔康,0.0,0.01,0.49,2025年2季度股票投资明细
86,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
87,603257,中国瑞林,0.0,0.01,0.3,2025年2季度股票投资明细
88,001335,信凯科技,0.0,0.01,0.29,2025年2季度股票投资明细
89,001279,强邦新材,0.0,0.01,0.26,2025年2季度股票投资明细
90,603207,小方制药,0.0,0.01,0.25,2025年2季度股票投资明细
91,603310,巍华新材,0.0,0.01,0.1,2025年2季度股票投资明细
92,301522,上大股份,0.0,0.0,0.06,2025年2季度股票投资明细
93,688041,海光信息,9.06,49.41,12481.09,2025年3季度股票投资明细
94,01347,华虹半导体,7.05,133.04,9716.71,2025年3季度股票投资明细
95,603986,兆易创新,6.5,41.97,8952.2,2025年3季度股票投资明细
96,01024,快手-W,6.04,107.67,8316.44,2025年3季度股票投资明细
97,688008,澜起科技,5.9,52.56,8136.18,2025年3季度股票投资明细
98,002463,沪电股份,5.3,99.37,7301.01,2025年3季度股票投资明细
99,00700,腾讯控股,4.61,10.5,6357.1,2025年3季度股票投资明细
100,600183,生益科技,4.22,107.54,5809.31,2025年3季度股票投资明细
101,688037,芯源微,4.18,38.7,5765.78,2025年3季度股票投资明细
102,300308,中际旭创,4.14,14.13,5704.0,2025年3季度股票投资明细
103,688347,华虹公司,2.82,33.95,3889.32,2025年3季度股票投资明细
