序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
63,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
64,301275,汉朔科技,0.0,0.03,1.52,2025年2季度股票投资明细
65,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
66,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
67,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
68,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
69,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
70,301501,恒鑫生活,0.0,0.03,1.19,2025年2季度股票投资明细
71,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
72,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
73,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
74,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
75,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
76,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
77,603049,中策橡胶,0.0,0.02,0.85,2025年2季度股票投资明细
78,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
79,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
80,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
81,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
82,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
83,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
84,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
85,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
86,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
87,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
88,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
89,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
90,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
91,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
92,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
93,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
94,00981,中芯国际,4.14,25.0,1815.69,2025年3季度股票投资明细
95,300750,宁德时代,4.13,4.5,1809.0,2025年3季度股票投资明细
96,603606,东方电缆,4.03,25.0,1766.0,2025年3季度股票投资明细
97,000425,徐工机械,3.93,150.0,1725.0,2025年3季度股票投资明细
98,600522,中天科技,3.88,90.0,1702.8,2025年3季度股票投资明细
99,002517,恺英网络,3.84,60.0,1684.8,2025年3季度股票投资明细
100,00700,腾讯控股,3.45,2.5,1513.26,2025年3季度股票投资明细
101,689009,九号公司,3.36,22.0,1471.8,2025年3季度股票投资明细
102,688036,传音控股,3.22,15.0,1413.0,2025年3季度股票投资明细
103,688385,复旦微电,3.04,20.0,1333.0,2025年3季度股票投资明细
