序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,01024,快手-W,4.96,39.92,2002.22,2025年1季度股票投资明细
2,688536,思瑞浦,4.71,16.07,1899.53,2025年1季度股票投资明细
3,01478,丘钛科技,4.04,237.4,1627.76,2025年1季度股票投资明细
4,603296,华勤技术,3.97,20.01,1602.25,2025年1季度股票投资明细
5,00762,中国联通,3.65,183.4,1470.76,2025年1季度股票投资明细
6,002475,立讯精密,3.53,34.86,1425.43,2025年1季度股票投资明细
7,03896,金山云,3.39,201.6,1367.41,2025年1季度股票投资明细
8,09988,阿里巴巴-W,3.35,11.44,1351.32,2025年1季度股票投资明细
9,000338,潍柴动力,3.28,80.59,1322.48,2025年1季度股票投资明细
10,002947,恒铭达,3.24,33.85,1306.27,2025年1季度股票投资明细
11,01024,快手-W,5.02,36.42,2102.4,2025年2季度股票投资明细
12,01478,丘钛科技,4.62,255.6,1934.68,2025年2季度股票投资明细
13,603766,隆鑫通用,3.62,118.85,1516.53,2025年2季度股票投资明细
14,00762,中国联通,3.5,173.2,1468.93,2025年2季度股票投资明细
15,603296,华勤技术,3.49,18.12,1461.77,2025年2季度股票投资明细
16,01530,三生制药,3.32,64.6,1393.27,2025年2季度股票投资明细
17,688536,思瑞浦,3.32,10.03,1391.01,2025年2季度股票投资明细
18,000338,潍柴动力,3.18,86.63,1332.37,2025年2季度股票投资明细
19,00867,康哲药业,2.96,113.2,1238.79,2025年2季度股票投资明细
20,09988,阿里巴巴-W,2.92,12.22,1223.61,2025年2季度股票投资明细
21,002947,恒铭达,2.55,32.24,1070.05,2025年2季度股票投资明细
22,603067,振华股份,2.5,68.84,1049.09,2025年2季度股票投资明细
23,01157,中联重科,2.36,186.26,990.28,2025年2季度股票投资明细
24,002130,沃尔核材,2.35,41.38,985.67,2025年2季度股票投资明细
25,300502,新易盛,2.29,7.55,959.0,2025年2季度股票投资明细
26,605333,沪光股份,2.23,34.08,935.5,2025年2季度股票投资明细
27,00728,中国电信,2.17,178.4,907.82,2025年2季度股票投资明细
28,688401,路维光电,1.89,22.78,790.57,2025年2季度股票投资明细
29,01385,上海复旦,1.87,28.7,782.57,2025年2季度股票投资明细
30,603337,杰克股份,1.8,21.07,755.99,2025年2季度股票投资明细
31,00425,敏实集团,1.77,36.4,743.57,2025年2季度股票投资明细
32,00710,京东方精电,1.59,110.8,666.89,2025年2季度股票投资明细
33,02268,药明合联,1.57,17.35,658.21,2025年2季度股票投资明细
34,002536,飞龙股份,1.54,43.28,647.47,2025年2季度股票投资明细
35,09969,诺诚健华,1.52,53.5,639.14,2025年2季度股票投资明细
36,688332,中科蓝讯,1.47,6.0,618.14,2025年2季度股票投资明细
37,603997,继峰股份,1.46,46.99,612.73,2025年2季度股票投资明细
38,688313,仕佳光子,1.27,13.95,530.89,2025年2季度股票投资明细
39,688025,杰普特,1.21,7.11,508.19,2025年2季度股票投资明细
40,03808,中国重汽,1.16,23.3,486.59,2025年2季度股票投资明细
41,00700,腾讯控股,1.14,1.04,477.06,2025年2季度股票投资明细
42,300308,中际旭创,1.11,3.19,465.29,2025年2季度股票投资明细
43,601899,紫金矿业,1.1,23.69,461.96,2025年2季度股票投资明细
44,688627,精智达,1.04,4.97,437.41,2025年2季度股票投资明细
45,09868,小鹏汽车-W,1.0,6.52,419.78,2025年2季度股票投资明细
46,09926,康方生物,1.0,5.0,419.27,2025年2季度股票投资明细
47,688019,安集科技,1.0,2.76,418.77,2025年2季度股票投资明细
48,00631,三一国际,0.94,63.7,392.12,2025年2季度股票投资明细
49,03896,金山云,0.93,64.38,389.85,2025年2季度股票投资明细
50,300204,舒泰神,0.89,10.01,373.17,2025年2季度股票投资明细
51,300910,瑞丰新材,0.88,6.42,370.76,2025年2季度股票投资明细
52,688210,统联精密,0.87,16.03,365.45,2025年2季度股票投资明细
53,300054,鼎龙股份,0.85,12.43,356.49,2025年2季度股票投资明细
54,00175,吉利汽车,0.76,21.8,317.29,2025年2季度股票投资明细
55,688252,天德钰,0.7,12.06,293.9,2025年2季度股票投资明细
56,600415,小商品城,0.63,12.81,264.91,2025年2季度股票投资明细
57,688628,优利德,0.61,7.59,254.77,2025年2季度股票投资明细
58,002683,广东宏大,0.54,6.71,227.74,2025年2季度股票投资明细
59,02015,理想汽车-W,0.52,2.22,216.62,2025年2季度股票投资明细
60,688205,德科立,0.51,3.44,215.55,2025年2季度股票投资明细
61,603298,杭叉集团,0.49,9.78,204.89,2025年2季度股票投资明细
62,688625,呈和科技,0.45,6.2,189.49,2025年2季度股票投资明细
63,01801,信达生物,0.43,2.55,182.32,2025年2季度股票投资明细
64,01952,云顶新耀,0.41,3.0,170.17,2025年2季度股票投资明细
65,688392,骄成超声,0.38,2.33,158.96,2025年2季度股票投资明细
66,688035,德邦科技,0.38,3.91,158.71,2025年2季度股票投资明细
67,603855,华荣股份,0.33,6.24,138.09,2025年2季度股票投资明细
68,002937,兴瑞科技,0.32,8.06,133.96,2025年2季度股票投资明细
69,000426,兴业银锡,0.3,7.83,123.71,2025年2季度股票投资明细
70,603308,应流股份,0.26,4.74,109.4,2025年2季度股票投资明细
71,01357,美图公司,0.21,10.6,87.29,2025年2季度股票投资明细
72,600418,江淮汽车,0.18,1.93,77.37,2025年2季度股票投资明细
73,00512,远大医药,0.17,9.2,73.16,2025年2季度股票投资明细
74,03339,中国龙工,0.1,21.5,41.37,2025年2季度股票投资明细
75,301556,托普云农,0.01,0.03,2.31,2025年2季度股票投资明细
76,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
77,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
78,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
79,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
80,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
81,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
82,603049,中策橡胶,0.0,0.02,0.81,2025年2季度股票投资明细
83,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
84,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
85,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
86,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
87,603202,天有为,0.0,0.01,0.53,2025年2季度股票投资明细
88,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
91,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
92,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
