序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603259,药明康德,12.37,619.87,41729.51,2025年1季度股票投资明细
2,002252,上海莱士,6.35,3122.52,21420.48,2025年1季度股票投资明细
3,600196,复星医药,6.33,860.17,21358.02,2025年1季度股票投资明细
4,000661,长春高新,5.93,204.52,20002.33,2025年1季度股票投资明细
5,300122,智飞生物,5.5,764.57,18556.18,2025年1季度股票投资明细
6,300347,泰格医药,5.41,359.06,18243.97,2025年1季度股票投资明细
7,300759,康龙化成,4.94,618.68,16654.91,2025年1季度股票投资明细
8,300896,爱美客,4.93,92.71,16636.5,2025年1季度股票投资明细
9,603392,万泰生物,4.46,235.04,15059.18,2025年1季度股票投资明细
10,600161,天坛生物,4.23,703.72,14271.4,2025年1季度股票投资明细
11,300601,康泰生物,1.87,414.51,6300.57,2025年1季度股票投资明细
12,600867,通化东宝,1.84,819.14,6200.89,2025年1季度股票投资明细
13,301207,华兰疫苗,0.5,99.24,1677.07,2025年1季度股票投资明细
14,301626,苏州天脉,0.0,0.1,8.03,2025年1季度股票投资明细
15,688449,联芸科技,0.0,0.14,6.22,2025年1季度股票投资明细
16,688605,先锋精科,0.0,0.07,5.38,2025年1季度股票投资明细
17,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
18,688708,佳驰科技,0.0,0.08,4.27,2025年1季度股票投资明细
19,603259,药明康德,10.82,507.98,35330.01,2025年2季度股票投资明细
20,002252,上海莱士,6.45,3066.65,21067.85,2025年2季度股票投资明细
21,600196,复星医药,6.13,797.5,20009.28,2025年2季度股票投资明细
22,000661,长春高新,5.73,188.75,18720.36,2025年2季度股票投资明细
23,300347,泰格医药,5.39,330.38,17615.63,2025年2季度股票投资明细
24,300896,爱美客,4.6,86.01,15034.76,2025年2季度股票投资明细
25,300759,康龙化成,4.44,591.32,14511.06,2025年2季度股票投资明细
26,688506,百利天恒,4.37,48.25,14287.46,2025年2季度股票投资明细
27,300122,智飞生物,4.25,709.36,13896.41,2025年2季度股票投资明细
28,603392,万泰生物,4.06,217.55,13270.71,2025年2季度股票投资明细
29,600161,天坛生物,3.76,640.45,12290.2,2025年2季度股票投资明细
30,603087,甘李药业,3.65,217.47,11913.01,2025年2季度股票投资明细
31,002821,凯莱英,3.48,128.65,11352.93,2025年2季度股票投资明细
32,300142,沃森生物,3.41,1012.58,11138.4,2025年2季度股票投资明细
33,688180,君实生物,3.37,323.85,11004.52,2025年2季度股票投资明细
34,002007,华兰生物,3.05,634.75,9946.45,2025年2季度股票投资明细
35,688278,特宝生物,2.29,103.67,7475.73,2025年2季度股票投资明细
36,000403,派林生物,2.08,375.53,6808.37,2025年2季度股票投资明细
37,688331,荣昌生物,1.95,105.41,6377.57,2025年2季度股票投资明细
38,600867,通化东宝,1.9,756.26,6201.33,2025年2季度股票投资明细
39,300601,康泰生物,1.8,387.61,5887.76,2025年2季度股票投资明细
40,300009,安科生物,1.8,700.76,5865.34,2025年2季度股票投资明细
41,300529,健帆生物,1.78,269.71,5817.69,2025年2季度股票投资明细
42,688363,华熙生物,1.73,110.01,5649.07,2025年2季度股票投资明细
43,603127,昭衍新药,1.63,252.41,5308.2,2025年2季度股票投资明细
44,300294,博雅生物,1.52,190.56,4952.65,2025年2季度股票投资明细
45,688192,迪哲医药,1.5,81.79,4891.26,2025年2季度股票投资明细
46,688520,神州细胞,1.28,70.01,4189.85,2025年2季度股票投资明细
47,300357,我武生物,1.08,171.69,3543.73,2025年2季度股票投资明细
48,301207,华兰疫苗,0.48,92.03,1551.59,2025年2季度股票投资明细
49,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
50,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
51,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
52,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
53,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
54,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
55,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
56,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
57,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
58,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
59,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
60,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
61,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
62,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
63,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
64,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
65,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
66,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
67,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
68,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
69,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
70,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
71,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
72,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
73,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
74,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
75,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
76,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
77,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
78,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
79,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
80,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
81,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
82,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
83,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
84,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
85,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
86,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
87,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
88,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
89,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
90,603259,药明康德,14.33,404.28,45291.49,2025年3季度股票投资明细
91,000661,长春高新,6.21,151.05,19636.21,2025年3季度股票投资明细
92,600196,复星医药,6.02,638.24,19045.08,2025年3季度股票投资明细
93,300759,康龙化成,5.35,472.97,16908.56,2025年3季度股票投资明细
94,002252,上海莱士,5.19,2453.23,16412.08,2025年3季度股票投资明细
95,300347,泰格医药,4.85,264.22,15324.67,2025年3季度股票投资明细
96,688506,百利天恒,4.59,38.64,14503.43,2025年3季度股票投资明细
97,603087,甘李药业,4.14,172.28,13076.05,2025年3季度股票投资明细
98,300896,爱美客,3.95,68.82,12493.54,2025年3季度股票投资明细
99,300122,智飞生物,3.73,567.27,11776.54,2025年3季度股票投资明细
100,600930,华电新能,0.04,25.46,134.15,2025年3季度股票投资明细
101,301656,联合动力,0.01,0.74,18.46,2025年3季度股票投资明细
102,688775,影石创新,0.0,0.06,15.16,2025年3季度股票投资明细
103,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
104,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
