序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600030,中信证券,13.54,810.69,21499.55,2025年1季度股票投资明细
2,300059,东方财富,13.1,921.16,20799.74,2025年1季度股票投资明细
3,601211,国泰海通,9.72,896.89,15426.45,2025年1季度股票投资明细
4,601688,华泰证券,4.43,424.91,7027.95,2025年1季度股票投资明细
5,600999,招商证券,3.45,308.19,5476.62,2025年1季度股票投资明细
6,600958,东方证券,2.58,434.3,4099.75,2025年1季度股票投资明细
7,000776,广发证券,2.5,245.85,3963.14,2025年1季度股票投资明细
8,000166,申万宏源,2.32,748.6,3690.59,2025年1季度股票投资明细
9,601377,兴业证券,2.13,573.82,3374.08,2025年1季度股票投资明细
10,601995,中金公司,2.11,97.14,3354.08,2025年1季度股票投资明细
11,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
12,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
13,301522,上大股份,0.0,0.08,2.99,2025年1季度股票投资明细
14,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
15,301556,托普云农,0.0,0.03,2.17,2025年1季度股票投资明细
16,300059,东方财富,14.48,980.17,22671.28,2025年2季度股票投资明细
17,600030,中信证券,13.35,756.65,20898.73,2025年2季度股票投资明细
18,601211,国泰海通,10.72,875.96,16783.39,2025年2季度股票投资明细
19,601688,华泰证券,4.51,396.59,7063.2,2025年2季度股票投资明细
20,600999,招商证券,3.23,287.72,5061.08,2025年2季度股票投资明细
21,600958,东方证券,2.51,405.36,3923.84,2025年2季度股票投资明细
22,000776,广发证券,2.46,228.83,3846.67,2025年2季度股票投资明细
23,000166,申万宏源,2.24,698.81,3508.01,2025年2季度股票投资明细
24,601377,兴业证券,2.12,535.64,3315.63,2025年2季度股票投资明细
25,601995,中金公司,2.05,90.66,3205.57,2025年2季度股票投资明细
26,601881,中国银河,1.85,168.44,2888.7,2025年2季度股票投资明细
27,601788,光大证券,1.74,151.4,2722.23,2025年2季度股票投资明细
28,601555,东吴证券,1.72,308.2,2696.72,2025年2季度股票投资明细
29,601162,天风证券,1.69,537.46,2649.68,2025年2季度股票投资明细
30,002736,国信证券,1.64,223.53,2575.04,2025年2季度股票投资明细
31,601901,方正证券,1.61,319.09,2523.98,2025年2季度股票投资明细
32,601066,中信建投,1.55,100.71,2422.13,2025年2季度股票投资明细
33,601878,浙商证券,1.48,212.73,2320.92,2025年2季度股票投资明细
34,002797,第一创业,1.47,325.76,2306.35,2025年2季度股票投资明细
35,601099,太平洋,1.33,528.31,2076.24,2025年2季度股票投资明细
36,601108,财通证券,1.27,252.05,1993.75,2025年2季度股票投资明细
37,000783,长江证券,1.14,257.22,1782.53,2025年2季度股票投资明细
38,600109,国金证券,1.13,201.47,1766.92,2025年2季度股票投资明细
39,601198,东兴证券,1.07,150.36,1676.46,2025年2季度股票投资明细
40,002673,西部证券,1.05,207.85,1637.82,2025年2季度股票投资明细
41,000728,国元证券,1.02,202.9,1600.85,2025年2季度股票投资明细
42,000750,国海证券,0.91,346.4,1427.17,2025年2季度股票投资明细
43,600918,中泰证券,0.89,216.15,1389.84,2025年2季度股票投资明细
44,601990,南京证券,0.88,171.46,1385.38,2025年2季度股票投资明细
45,601696,中银证券,0.88,129.23,1381.52,2025年2季度股票投资明细
46,600369,西南证券,0.86,308.96,1343.97,2025年2季度股票投资明细
47,601059,信达证券,0.82,75.39,1289.23,2025年2季度股票投资明细
48,600909,华安证券,0.81,217.59,1268.57,2025年2季度股票投资明细
49,600155,华创云信,0.77,172.52,1200.75,2025年2季度股票投资明细
50,002926,华西证券,0.7,122.1,1091.55,2025年2季度股票投资明细
51,002939,长城证券,0.67,125.06,1048.0,2025年2季度股票投资明细
52,002500,山西证券,0.62,166.99,975.24,2025年2季度股票投资明细
53,601236,红塔证券,0.59,109.73,929.4,2025年2季度股票投资明细
54,601375,中原证券,0.57,213.98,890.18,2025年2季度股票投资明细
55,600095,湘财股份,0.57,88.65,889.16,2025年2季度股票投资明细
56,601136,首创证券,0.54,42.36,842.09,2025年2季度股票投资明细
57,601456,国联民生,0.54,81.17,840.14,2025年2季度股票投资明细
58,000686,东北证券,0.53,108.9,830.88,2025年2季度股票投资明细
59,600906,财达证券,0.44,100.64,686.36,2025年2季度股票投资明细
60,002670,国盛金控,0.43,45.06,678.15,2025年2季度股票投资明细
61,600621,华鑫股份,0.4,41.17,630.31,2025年2季度股票投资明细
62,600864,哈投股份,0.37,96.9,578.52,2025年2季度股票投资明细
63,000712,锦龙股份,0.35,41.67,547.16,2025年2季度股票投资明细
64,002945,华林证券,0.19,20.91,300.48,2025年2季度股票投资明细
65,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
66,603049,中策橡胶,0.0,0.07,3.01,2025年2季度股票投资明细
67,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
68,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
69,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
70,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
71,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
72,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
73,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
74,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
75,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
76,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
77,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
78,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
79,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
80,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
81,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
82,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
83,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
84,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
85,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
86,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
87,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
88,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
91,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
92,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
93,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
94,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
95,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
96,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
97,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
98,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
99,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
100,300059,东方财富,15.25,899.63,24397.91,2025年3季度股票投资明细
101,600030,中信证券,12.98,694.35,20761.13,2025年3季度股票投资明细
102,601211,国泰海通,9.48,803.74,15166.56,2025年3季度股票投资明细
103,601688,华泰证券,4.95,363.96,7923.33,2025年3季度股票投资明细
104,000776,广发证券,2.93,209.99,4678.63,2025年3季度股票投资明细
105,600999,招商证券,2.82,264.03,4517.52,2025年3季度股票投资明细
106,600958,东方证券,2.66,371.99,4255.52,2025年3季度股票投资明细
107,000166,申万宏源,2.14,641.32,3418.25,2025年3季度股票投资明细
108,601377,兴业证券,2.01,491.55,3214.75,2025年3季度股票投资明细
109,601995,中金公司,1.92,83.22,3069.81,2025年3季度股票投资明细
