序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002475,立讯精密,4.99,64.28,2628.26,2025年1季度股票投资明细
2,688521,芯原股份,4.73,23.52,2492.98,2025年1季度股票投资明细
3,601689,拓普集团,4.59,41.85,2417.73,2025年1季度股票投资明细
4,603501,韦尔股份,4.59,18.2,2416.05,2025年1季度股票投资明细
5,002230,科大讯飞,4.57,50.62,2408.11,2025年1季度股票投资明细
6,002456,欧菲光,4.28,184.5,2256.44,2025年1季度股票投资明细
7,601633,长城汽车,4.15,83.65,2183.27,2025年1季度股票投资明细
8,002920,德赛西威,3.99,18.63,2103.68,2025年1季度股票投资明细
9,600741,华域汽车,3.63,105.85,1911.69,2025年1季度股票投资明细
10,600745,闻泰科技,3.61,58.43,1903.51,2025年1季度股票投资明细
11,688449,联芸科技,0.01,0.14,6.22,2025年1季度股票投资明细
12,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
13,688708,佳驰科技,0.01,0.08,4.27,2025年1季度股票投资明细
14,688726,拉普拉斯,0.01,0.1,4.25,2025年1季度股票投资明细
15,688750,金天钛业,0.01,0.17,3.47,2025年1季度股票投资明细
16,002475,立讯精密,5.05,79.95,2773.34,2025年2季度股票投资明细
17,601689,拓普集团,4.66,54.24,2562.88,2025年2季度股票投资明细
18,603501,豪威集团,4.56,19.63,2506.23,2025年2季度股票投资明细
19,002230,科大讯飞,4.55,52.28,2503.29,2025年2季度股票投资明细
20,002456,欧菲光,4.46,207.02,2453.19,2025年2季度股票投资明细
21,688521,芯原股份,4.44,25.3,2441.26,2025年2季度股票投资明细
22,600745,闻泰科技,3.83,62.86,2107.55,2025年2季度股票投资明细
23,688213,思特威,3.77,20.3,2074.85,2025年2季度股票投资明细
24,002920,德赛西威,3.72,20.02,2044.8,2025年2季度股票投资明细
25,600741,华域汽车,3.65,113.75,2007.73,2025年2季度股票投资明细
26,601633,长城汽车,3.52,90.05,1934.27,2025年2季度股票投资明细
27,300223,北京君正,3.07,24.37,1686.53,2025年2季度股票投资明细
28,603596,伯特利,2.94,30.63,1614.11,2025年2季度股票投资明细
29,300496,中科创达,2.76,26.56,1519.53,2025年2季度股票投资明细
30,002405,四维图新,2.66,171.14,1461.54,2025年2季度股票投资明细
31,300627,华测导航,2.51,39.48,1381.87,2025年2季度股票投资明细
32,603236,移远通信,2.36,15.11,1296.14,2025年2季度股票投资明细
33,601799,星宇股份,2.34,10.31,1288.75,2025年2季度股票投资明细
34,600699,均胜电子,2.26,71.15,1240.86,2025年2季度股票投资明细
35,300088,长信科技,1.95,180.26,1074.35,2025年2季度股票投资明细
36,300679,电连技术,1.77,21.41,971.59,2025年2季度股票投资明细
37,300638,广和通,1.73,33.14,948.86,2025年2季度股票投资明细
38,002151,北斗星通,1.64,31.34,899.14,2025年2季度股票投资明细
39,688088,虹软科技,1.52,17.36,837.82,2025年2季度股票投资明细
40,002036,联创电子,1.5,76.42,826.13,2025年2季度股票投资明细
41,002373,千方科技,1.35,79.84,742.51,2025年2季度股票投资明细
42,600718,东软集团,1.23,69.51,677.72,2025年2季度股票投资明细
43,300098,高新兴,1.19,125.35,651.82,2025年2季度股票投资明细
44,002906,华阳集团,1.12,18.94,615.74,2025年2季度股票投资明细
45,000901,航天科技,0.91,40.33,501.3,2025年2季度股票投资明细
46,300790,宇瞳光学,0.82,21.59,451.5,2025年2季度股票投资明细
47,002765,蓝黛科技,0.8,32.95,441.2,2025年2季度股票投资明细
48,002881,美格智能,0.8,9.45,438.41,2025年2季度股票投资明细
49,603197,保隆科技,0.77,10.83,423.13,2025年2季度股票投资明细
50,300613,富瀚微,0.75,8.38,409.8,2025年2季度股票投资明细
51,688326,经纬恒润,0.7,4.33,386.44,2025年2季度股票投资明细
52,002284,亚太股份,0.64,32.0,353.6,2025年2季度股票投资明细
53,688787,海天瑞声,0.59,3.05,323.77,2025年2季度股票投资明细
54,603786,科博达,0.59,5.83,323.04,2025年2季度股票投资明细
55,002970,锐明技术,0.58,6.44,318.14,2025年2季度股票投资明细
56,002703,浙江世宝,0.52,21.85,286.67,2025年2季度股票投资明细
57,605333,沪光股份,0.47,9.45,259.4,2025年2季度股票投资明细
58,300590,移为通信,0.47,19.92,259.17,2025年2季度股票投资明细
59,300552,万集科技,0.39,7.69,214.09,2025年2季度股票投资明细
60,603297,永新光学,0.38,2.41,210.6,2025年2季度股票投资明细
61,301221,光庭信息,0.32,3.34,173.69,2025年2季度股票投资明细
62,002766,索菱股份,0.3,31.13,166.55,2025年2季度股票投资明细
63,600081,东风科技,0.29,11.97,156.69,2025年2季度股票投资明细
64,002870,香山股份,0.27,4.76,149.99,2025年2季度股票投资明细
65,301488,豪恩汽电,0.26,1.99,140.62,2025年2季度股票投资明细
66,603390,通达电气,0.25,10.14,139.22,2025年2季度股票投资明细
67,688288,鸿泉物联,0.19,3.62,105.11,2025年2季度股票投资明细
68,688533,上声电子,0.17,3.53,95.08,2025年2季度股票投资明细
69,688775,影石创新,0.01,0.04,5.09,2025年2季度股票投资明细
70,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
71,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
72,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
73,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
74,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
75,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
76,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
77,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
78,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
79,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
80,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
81,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
82,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
83,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
84,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
85,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
86,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
87,603049,中策橡胶,0.0,0.02,0.99,2025年2季度股票投资明细
88,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
89,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
90,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
91,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
92,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
93,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
94,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
95,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
96,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
97,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
98,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
99,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
100,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
101,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
102,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
103,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
104,002475,立讯精密,5.54,41.88,2708.98,2025年3季度股票投资明细
105,688521,芯原股份,5.1,13.61,2491.53,2025年3季度股票投资明细
106,601689,拓普集团,5.06,30.55,2474.32,2025年3季度股票投资明细
107,603501,豪威集团,4.74,15.32,2316.47,2025年3季度股票投资明细
