序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601012,隆基绿能,10.19,1368.11,21684.48,2025年1季度股票投资明细
2,300274,阳光电源,9.99,306.24,21255.92,2025年1季度股票投资明细
3,000100,TCL科技,9.18,4392.88,19548.32,2025年1季度股票投资明细
4,600089,特变电工,6.68,1182.03,14208.01,2025年1季度股票投资明细
5,600438,通威股份,5.68,631.88,12087.86,2025年1季度股票投资明细
6,002129,TCL中环,3.16,756.69,6726.98,2025年1季度股票投资明细
7,688223,晶科能源,2.85,936.25,6066.88,2025年1季度股票投资明细
8,601877,正泰电器,2.78,251.33,5918.89,2025年1季度股票投资明细
9,605117,德业股份,2.6,60.41,5525.5,2025年1季度股票投资明细
10,002459,晶澳科技,2.52,464.5,5355.7,2025年1季度股票投资明细
11,301626,苏州天脉,0.0,0.1,8.03,2025年1季度股票投资明细
12,688449,联芸科技,0.0,0.14,6.22,2025年1季度股票投资明细
13,688605,先锋精科,0.0,0.07,5.38,2025年1季度股票投资明细
14,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
15,688708,佳驰科技,0.0,0.08,4.27,2025年1季度股票投资明细
16,300274,阳光电源,10.63,347.25,23533.2,2025年2季度股票投资明细
17,601012,隆基绿能,10.07,1484.94,22303.74,2025年2季度股票投资明细
18,000100,TCL科技,9.52,4868.82,21081.97,2025年2季度股票投资明细
19,600089,特变电工,7.06,1310.36,15632.6,2025年2季度股票投资明细
20,600438,通威股份,5.3,700.52,11733.71,2025年2季度股票投资明细
21,002129,TCL中环,2.91,838.8,6442.01,2025年2季度股票投资明细
22,601877,正泰电器,2.85,278.65,6317.06,2025年2季度股票投资明细
23,688223,晶科能源,2.43,1037.89,5386.66,2025年2季度股票投资明细
24,002459,晶澳科技,2.32,515.01,5139.81,2025年2季度股票投资明细
25,605117,德业股份,2.23,93.83,4941.31,2025年2季度股票投资明细
26,688599,天合光能,2.23,339.11,4927.31,2025年2季度股票投资明细
27,300316,晶盛机电,2.08,169.82,4610.5,2025年2季度股票投资明细
28,002335,科华数据,1.8,93.57,3993.73,2025年2季度股票投资明细
29,300724,捷佳伟创,1.77,72.13,3916.72,2025年2季度股票投资明细
30,300757,罗博特科,1.77,26.08,3911.82,2025年2季度股票投资明细
31,600732,爱旭股份,1.68,284.39,3725.48,2025年2季度股票投资明细
32,300763,锦浪科技,1.61,62.13,3565.57,2025年2季度股票投资明细
33,688303,大全能源,1.61,167.08,3562.05,2025年2季度股票投资明细
34,603806,福斯特,1.58,270.61,3507.07,2025年2季度股票投资明细
35,688472,阿特斯,1.58,382.6,3500.82,2025年2季度股票投资明细
36,002506,协鑫集成,1.46,1213.73,3240.65,2025年2季度股票投资明细
37,000591,太阳能,1.41,711.24,3122.34,2025年2季度股票投资明细
38,002617,露笑科技,1.36,398.98,3004.32,2025年2季度股票投资明细
39,601865,福莱特,1.35,197.22,2999.72,2025年2季度股票投资明细
40,002056,横店东磁,1.35,210.94,2984.83,2025年2季度股票投资明细
41,000875,吉电股份,1.29,564.41,2855.89,2025年2季度股票投资明细
42,300751,迈为股份,1.14,36.22,2519.71,2025年2季度股票投资明细
43,603688,石英股份,1.12,70.24,2473.68,2025年2季度股票投资明细
44,300118,东方日升,1.02,236.53,2265.95,2025年2季度股票投资明细
45,601137,博威合金,1.01,126.21,2245.28,2025年2季度股票投资明细
46,601778,晶科科技,0.99,740.88,2200.41,2025年2季度股票投资明细
47,601222,林洋能源,0.96,374.0,2131.8,2025年2季度股票投资明细
48,600821,金开新能,0.89,362.58,1968.81,2025年2季度股票投资明细
49,688390,固德威,0.86,44.01,1912.23,2025年2季度股票投资明细
50,300776,帝尔激光,0.85,35.47,1887.49,2025年2季度股票投资明细
51,688503,聚和材料,0.82,43.97,1819.92,2025年2季度股票投资明细
52,300827,上能电气,0.77,55.97,1709.84,2025年2季度股票投资明细
53,003022,联泓新科,0.74,103.9,1644.67,2025年2季度股票投资明细
54,002865,钧达股份,0.73,41.6,1622.4,2025年2季度股票投资明细
55,688408,中信博,0.72,34.12,1592.56,2025年2季度股票投资明细
56,603185,弘元绿能,0.71,105.64,1568.74,2025年2季度股票投资明细
57,600032,浙江新能,0.64,187.08,1414.32,2025年2季度股票投资明细
58,000012,南玻A,0.64,305.05,1409.35,2025年2季度股票投资明细
59,600481,双良节能,0.63,291.56,1405.32,2025年2季度股票投资明细
60,002518,科士达,0.62,60.38,1363.98,2025年2季度股票投资明细
61,688516,奥特维,0.61,40.9,1359.56,2025年2季度股票投资明细
62,003035,南网能源,0.61,294.69,1352.63,2025年2季度股票投资明细
63,688032,禾迈股份,0.58,12.88,1286.46,2025年2季度股票投资明细
64,688147,微导纳米,0.49,35.92,1083.91,2025年2季度股票投资明细
65,300861,美畅股份,0.46,49.8,1012.35,2025年2季度股票投资明细
66,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
67,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
68,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
69,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
70,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
71,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
72,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
78,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
79,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
80,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
81,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
82,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
83,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
84,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
85,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
86,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
87,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
88,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
89,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
90,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
91,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
92,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
93,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
94,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
95,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
96,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
97,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
98,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
99,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
100,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
101,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
102,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
103,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
104,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
105,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
106,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
107,300274,阳光电源,17.71,271.27,43940.95,2025年3季度股票投资明细
108,601012,隆基绿能,8.42,1160.35,20886.23,2025年3季度股票投资明细
109,600089,特变电工,7.35,1023.88,18225.07,2025年3季度股票投资明细
110,000100,TCL科技,7.32,4213.75,18161.26,2025年3季度股票投资明细
111,600438,通威股份,4.92,547.4,12201.55,2025年3季度股票投资明细
112,601877,正泰电器,2.69,217.72,6686.27,2025年3季度股票投资明细
113,300316,晶盛机电,2.43,132.61,6035.01,2025年3季度股票投资明细
114,605117,德业股份,2.39,73.26,5934.4,2025年3季度股票投资明细
115,002129,TCL中环,2.39,655.18,5929.41,2025年3季度股票投资明细
116,300724,捷佳伟创,2.29,56.37,5677.91,2025年3季度股票投资明细
117,600930,华电新能,0.05,25.46,134.15,2025年3季度股票投资明细
118,301656,联合动力,0.01,0.74,18.46,2025年3季度股票投资明细
119,688775,影石创新,0.01,0.06,15.16,2025年3季度股票投资明细
120,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
121,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
