序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,01810,小米集团-W,8.2,54.21,2461.11,2025年1季度股票投资明细
2,600480,凌云股份,7.61,137.77,2282.85,2025年1季度股票投资明细
3,00700,腾讯控股,7.38,4.83,2215.26,2025年1季度股票投资明细
4,603119,浙江荣泰,7.27,55.55,2181.85,2025年1季度股票投资明细
5,688041,海光信息,7.05,14.97,2115.4,2025年1季度股票投资明细
6,06181,老铺黄金,7.02,3.13,2105.69,2025年1季度股票投资明细
7,09992,泡泡玛特,6.45,13.4,1935.27,2025年1季度股票投资明细
8,09988,阿里巴巴-W,6.38,16.22,1915.94,2025年1季度股票投资明细
9,605319,无锡振华,6.09,58.12,1826.71,2025年1季度股票投资明细
10,603596,伯特利,5.32,25.56,1595.97,2025年1季度股票投资明细
11,300502,新易盛,10.95,28.28,3592.13,2025年2季度股票投资明细
12,300308,中际旭创,9.98,22.44,3273.1,2025年2季度股票投资明细
13,09992,泡泡玛特,9.28,12.52,3043.94,2025年2季度股票投资明细
14,300476,胜宏科技,8.83,21.55,2895.89,2025年2季度股票投资明细
15,06969,思摩尔国际,7.0,138.0,2295.49,2025年2季度股票投资明细
16,300394,天孚通信,5.71,23.46,1872.73,2025年2季度股票投资明细
17,01530,三生制药,5.65,85.9,1852.66,2025年2季度股票投资明细
18,06181,老铺黄金,5.58,1.99,1829.3,2025年2季度股票投资明细
19,002463,沪电股份,5.23,40.28,1715.12,2025年2季度股票投资明细
20,00700,腾讯控股,4.74,3.39,1555.03,2025年2季度股票投资明细
21,01801,信达生物,2.9,13.3,950.91,2025年2季度股票投资明细
22,600183,生益科技,2.86,31.11,937.97,2025年2季度股票投资明细
23,688498,源杰科技,2.02,3.4,662.98,2025年2季度股票投资明细
24,300857,协创数据,1.44,5.48,471.61,2025年2季度股票投资明细
25,688382,益方生物,1.35,13.46,441.64,2025年2季度股票投资明细
26,603228,景旺电子,1.34,10.53,440.58,2025年2季度股票投资明细
27,00981,中芯国际,1.16,9.3,379.11,2025年2季度股票投资明细
28,600760,中航沈飞,1.02,5.69,333.55,2025年2季度股票投资明细
29,01810,小米集团-W,0.78,4.67,255.07,2025年2季度股票投资明细
30,688183,生益电子,0.73,4.65,237.96,2025年2季度股票投资明细
31,02367,巨子生物,0.42,2.64,138.92,2025年2季度股票投资明细
32,688775,影石创新,0.12,0.25,40.44,2025年2季度股票投资明细
33,603049,中策橡胶,0.02,0.14,6.04,2025年2季度股票投资明细
34,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
35,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
36,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
37,603120,肯特催化,0.0,0.01,0.57,2025年2季度股票投资明细
38,603014,威高血净,0.0,0.02,0.49,2025年2季度股票投资明细
39,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
40,603271,永杰新材,0.0,0.01,0.34,2025年2季度股票投资明细
41,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
42,603409,汇通控股,0.0,0.01,0.26,2025年2季度股票投资明细
43,300580,贝斯特,0.0,0.01,0.25,2025年2季度股票投资明细
44,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
45,01066,威高股份,0.0,0.04,0.2,2025年2季度股票投资明细
46,03898,时代电气,0.0,0.0,0.11,2025年2季度股票投资明细
47,688530,欧莱新材,0.0,0.0,0.05,2025年2季度股票投资明细
48,300502,新易盛,9.59,31.72,11602.22,2025年3季度股票投资明细
49,300308,中际旭创,8.95,26.82,10826.7,2025年3季度股票投资明细
50,601138,工业富联,7.79,142.78,9424.91,2025年3季度股票投资明细
51,002463,沪电股份,7.11,117.02,8597.46,2025年3季度股票投资明细
52,002602,ST华通,6.88,401.95,8324.47,2025年3季度股票投资明细
53,09988,阿里巴巴-W,6.22,46.58,7527.21,2025年3季度股票投资明细
54,002916,深南电路,6.03,33.7,7300.01,2025年3季度股票投资明细
55,600183,生益科技,5.14,115.0,6212.3,2025年3季度股票投资明细
56,09992,泡泡玛特,5.07,25.2,6138.29,2025年3季度股票投资明细
57,002475,立讯精密,4.67,87.39,5653.26,2025年3季度股票投资明细
