序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
62,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
63,002230,科大讯飞,13.8,1236.68,69315.91,2025年3季度股票投资明细
64,300033,同花顺,8.49,114.8,42680.94,2025年3季度股票投资明细
65,688111,金山办公,7.78,123.54,39101.2,2025年3季度股票投资明细
66,300803,指南针,6.4,192.41,32156.81,2025年3季度股票投资明细
67,600570,恒生电子,5.56,809.64,27948.87,2025年3季度股票投资明细
68,300339,润和软件,5.14,425.77,25801.4,2025年3季度股票投资明细
69,601360,三六零,4.22,1873.91,21193.92,2025年3季度股票投资明细
70,002261,拓维信息,3.86,536.36,19384.1,2025年3季度股票投资明细
71,600588,用友网络,3.41,1097.65,17145.22,2025年3季度股票投资明细
72,300454,深信服,3.38,135.49,17004.07,2025年3季度股票投资明细
73,300496,中科创达,3.04,196.95,15299.25,2025年3季度股票投资明细
74,600536,中国软件,2.99,302.25,15037.17,2025年3季度股票投资明细
75,002065,东华软件,2.57,1198.62,12921.08,2025年3季度股票投资明细
76,002439,启明星辰,1.21,387.46,6059.92,2025年3季度股票投资明细
77,600271,航天信息,0.98,594.73,4948.15,2025年3季度股票投资明细
78,688775,影石创新,0.0,0.06,15.16,2025年3季度股票投资明细
79,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
80,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
81,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
82,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
