序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
42,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
43,688775,影石创新,0.01,0.03,4.22,2025年2季度股票投资明细
44,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
45,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
46,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
47,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
48,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
49,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
50,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
51,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
52,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
53,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
54,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
55,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
56,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
57,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
58,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
59,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
60,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
61,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
62,603049,中策橡胶,0.0,0.02,0.85,2025年2季度股票投资明细
63,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
64,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
65,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
66,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
67,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
68,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
69,603202,天有为,0.0,0.01,0.54,2025年2季度股票投资明细
70,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
71,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
72,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
73,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
74,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
75,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
76,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
77,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
78,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
79,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
80,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
81,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
82,688256,寒武纪,7.92,4.72,6250.56,2025年3季度股票投资明细
83,002384,东山精密,7.41,81.77,5846.56,2025年3季度股票投资明细
84,300308,中际旭创,7.27,14.2,5732.26,2025年3季度股票投资明细
85,300502,新易盛,7.2,15.52,5676.75,2025年3季度股票投资明细
86,300476,胜宏科技,7.08,19.56,5584.38,2025年3季度股票投资明细
87,300953,震裕科技,4.87,20.41,3840.88,2025年3季度股票投资明细
88,300750,宁德时代,4.14,8.13,3268.26,2025年3季度股票投资明细
89,002837,英维克,4.05,39.94,3194.6,2025年3季度股票投资明细
90,002241,歌尔股份,3.41,71.66,2687.25,2025年3季度股票投资明细
91,688018,乐鑫科技,3.34,12.14,2633.48,2025年3季度股票投资明细
