序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,03690,美团-W,7.7,13.43,1930.92,2025年1季度股票投资明细
2,688600,皖仪科技,7.08,109.29,1777.02,2025年1季度股票投资明细
3,688239,航宇科技,5.08,29.78,1274.01,2025年1季度股票投资明细
4,09988,阿里巴巴-W,4.75,10.08,1190.67,2025年1季度股票投资明细
5,600435,北方导航,4.63,106.55,1160.33,2025年1季度股票投资明细
6,688332,中科蓝讯,4.33,8.0,1086.24,2025年1季度股票投资明细
7,300750,宁德时代,3.88,3.85,973.82,2025年1季度股票投资明细
8,01810,小米集团-W,3.78,20.86,947.11,2025年1季度股票投资明细
9,00981,中芯国际,3.67,21.65,921.04,2025年1季度股票投资明细
10,688981,中芯国际,1.38,3.87,345.76,2025年1季度股票投资明细
11,688600,皖仪科技,9.05,112.81,2651.08,2025年2季度股票投资明细
12,01024,快手-W,6.11,31.0,1789.52,2025年2季度股票投资明细
13,03690,美团-W,5.24,13.43,1534.61,2025年2季度股票投资明细
14,00981,中芯国际,4.61,33.15,1351.33,2025年2季度股票投资明细
15,09868,小鹏汽车-W,4.52,20.56,1323.73,2025年2季度股票投资明细
16,600562,国睿科技,4.39,40.84,1286.05,2025年2季度股票投资明细
17,688111,金山办公,4.26,4.45,1247.03,2025年2季度股票投资明细
18,300750,宁德时代,3.32,3.85,971.05,2025年2季度股票投资明细
19,688332,中科蓝讯,3.29,9.35,963.81,2025年2季度股票投资明细
20,00388,香港交易所,3.26,2.5,954.81,2025年2季度股票投资明细
21,688377,迪威尔,3.22,39.5,942.98,2025年2季度股票投资明细
22,300850,新强联,3.18,26.0,931.32,2025年2季度股票投资明细
23,00268,金蝶国际,3.12,65.0,915.23,2025年2季度股票投资明细
24,688789,宏华数科,3.1,12.43,908.16,2025年2季度股票投资明细
25,01530,三生制药,3.06,41.5,895.06,2025年2季度股票投资明细
26,688337,普源精电,2.95,24.22,863.84,2025年2季度股票投资明细
27,600435,北方导航,2.84,53.27,830.48,2025年2季度股票投资明细
28,000777,中核科技,2.78,37.02,814.07,2025年2季度股票投资明细
29,09985,卫龙美味,2.33,51.54,681.53,2025年2季度股票投资明细
30,688239,航宇科技,2.31,19.36,677.12,2025年2季度股票投资明细
31,688018,乐鑫科技,2.14,4.29,626.2,2025年2季度股票投资明细
32,300699,光威复材,2.01,18.61,589.38,2025年2季度股票投资明细
33,603596,伯特利,1.89,10.49,552.61,2025年2季度股票投资明细
34,603297,永新光学,1.64,5.51,481.3,2025年2季度股票投资明细
35,605009,豪悦护理,1.17,8.6,342.22,2025年2季度股票投资明细
36,603530,神马电力,0.98,11.08,287.19,2025年2季度股票投资明细
37,688596,正帆科技,0.93,8.04,272.72,2025年2季度股票投资明细
38,688411,海博思创,0.01,0.03,2.81,2025年2季度股票投资明细
39,688775,影石创新,0.01,0.02,2.74,2025年2季度股票投资明细
40,688545,兴福电子,0.0,0.05,1.42,2025年2季度股票投资明细
41,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
42,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
43,603072,天和磁材,0.0,0.01,0.8,2025年2季度股票投资明细
44,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
45,603194,中力股份,0.0,0.01,0.62,2025年2季度股票投资明细
46,603049,中策橡胶,0.0,0.01,0.53,2025年2季度股票投资明细
47,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
48,603014,威高血净,0.0,0.01,0.43,2025年2季度股票投资明细
49,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
50,603202,天有为,0.0,0.0,0.34,2025年2季度股票投资明细
51,603271,永杰新材,0.0,0.01,0.28,2025年2季度股票投资明细
52,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
53,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
54,603409,汇通控股,0.0,0.01,0.21,2025年2季度股票投资明细
55,688256,寒武纪,8.29,2.49,3301.9,2025年3季度股票投资明细
56,688600,皖仪科技,8.22,147.85,3274.9,2025年3季度股票投资明细
57,00981,中芯国际,6.8,37.3,2709.01,2025年3季度股票投资明细
58,01024,快手-W,6.01,31.0,2394.38,2025年3季度股票投资明细
59,600562,国睿科技,5.51,63.78,2195.31,2025年3季度股票投资明细
60,300750,宁德时代,4.58,4.54,1825.08,2025年3季度股票投资明细
61,688332,中科蓝讯,3.85,9.35,1533.51,2025年3季度股票投资明细
62,002602,ST华通,3.43,66.0,1366.86,2025年3季度股票投资明细
63,09988,阿里巴巴-W,3.41,8.4,1357.42,2025年3季度股票投资明细
64,688377,迪威尔,3.3,34.18,1315.08,2025年3季度股票投资明细
