序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688981,中芯国际,7.37,95.63,8542.44,2025年1季度股票投资明细
2,300383,光环新网,5.39,373.69,6248.1,2025年1季度股票投资明细
3,300738,奥飞数据,5.24,250.47,6076.41,2025年1季度股票投资明细
4,603171,税友股份,4.94,125.73,5728.26,2025年1季度股票投资明细
5,300442,润泽科技,4.93,100.03,5715.71,2025年1季度股票投资明细
6,603887,城地香江,4.89,304.56,5670.91,2025年1季度股票投资明细
7,002624,完美世界,4.75,480.09,5506.63,2025年1季度股票投资明细
8,603039,泛微网络,4.7,81.07,5445.47,2025年1季度股票投资明细
9,301269,华大九天,3.89,39.06,4509.48,2025年1季度股票投资明细
10,688608,恒玄科技,3.55,10.12,4112.08,2025年1季度股票投资明细
11,300059,东方财富,6.33,680.9,15749.22,2025年2季度股票投资明细
12,300548,长芯博创,5.61,209.15,13964.95,2025年2季度股票投资明细
13,688787,海天瑞声,4.76,111.51,11840.62,2025年2季度股票投资明细
14,688502,茂莱光学,4.48,38.79,11159.22,2025年2季度股票投资明细
15,300803,指南针,4.48,138.34,11158.38,2025年2季度股票投资明细
16,603918,金桥信息,4.41,549.19,10978.31,2025年2季度股票投资明细
17,300130,新国都,4.38,306.49,10889.59,2025年2季度股票投资明细
18,688981,中芯国际,4.11,115.95,10223.35,2025年2季度股票投资明细
19,002837,英维克,4.08,341.73,10152.89,2025年2季度股票投资明细
20,300738,奥飞数据,4.05,481.45,10076.75,2025年2季度股票投资明细
21,300378,鼎捷数智,3.94,267.58,9793.43,2025年2季度股票投资明细
22,688361,中科飞测,3.73,110.15,9273.25,2025年2季度股票投资明细
23,300502,新易盛,3.2,62.72,7967.2,2025年2季度股票投资明细
24,603171,税友股份,2.77,160.51,6887.48,2025年2季度股票投资明细
25,688123,聚辰股份,2.27,69.88,5659.59,2025年2季度股票投资明细
26,601995,中金公司,2.26,159.0,5622.24,2025年2季度股票投资明细
27,688318,财富趋势,2.06,44.6,5125.16,2025年2季度股票投资明细
28,688027,国盾量子,1.98,17.94,4933.46,2025年2季度股票投资明细
29,688409,富创精密,1.9,85.82,4720.7,2025年2季度股票投资明细
30,301269,华大九天,1.79,35.9,4447.29,2025年2季度股票投资明细
31,300454,深信服,1.7,45.05,4242.81,2025年2季度股票投资明细
32,603039,泛微网络,1.65,73.86,4114.16,2025年2季度股票投资明细
33,300010,豆神教育,1.65,494.47,4099.16,2025年2季度股票投资明细
34,000811,冰轮环境,1.6,406.09,3979.71,2025年2季度股票投资明细
35,603383,顶点软件,1.54,90.38,3832.29,2025年2季度股票投资明细
36,002624,完美世界,1.53,251.3,3812.22,2025年2季度股票投资明细
37,603986,兆易创新,1.39,27.24,3446.68,2025年2季度股票投资明细
38,600756,浪潮软件,1.31,216.44,3250.93,2025年2季度股票投资明细
39,601900,南方传媒,1.18,188.2,2943.45,2025年2季度股票投资明细
40,688206,概伦电子,1.04,89.31,2597.05,2025年2季度股票投资明细
41,300426,华智数媒,0.91,231.6,2265.05,2025年2季度股票投资明细
42,301162,国能日新,0.73,35.14,1815.99,2025年2季度股票投资明细
43,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
44,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
45,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
46,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
47,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
48,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
49,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
50,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
51,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
52,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
53,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
54,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
