序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
48,601021,春秋航空,0.35,13.3,740.01,2025年2季度股票投资明细
49,688105,诺唯赞,0.35,32.64,738.59,2025年2季度股票投资明细
50,688375,国博电子,0.18,6.15,369.24,2025年2季度股票投资明细
51,688708,佳驰科技,0.12,4.44,245.59,2025年2季度股票投资明细
52,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
53,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
54,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
55,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
56,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
57,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
58,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
59,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
60,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
61,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
62,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
63,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
64,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
65,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
66,300122,智飞生物,0.0,0.01,0.1,2025年2季度股票投资明细
67,300750,宁德时代,9.27,58.35,23456.02,2025年3季度股票投资明细
68,01801,信达生物,5.78,166.35,14640.68,2025年3季度股票投资明细
69,603259,药明康德,5.73,129.42,14499.18,2025年3季度股票投资明细
70,02269,药明生物,4.81,325.65,12183.84,2025年3季度股票投资明细
71,301358,湖南裕能,4.43,185.72,11221.34,2025年3季度股票投资明细
72,603501,豪威集团,4.36,72.97,11030.48,2025年3季度股票投资明细
73,09660,地平线机器人-W,4.02,1163.1,10172.88,2025年3季度股票投资明细
74,002738,中矿资源,3.9,199.37,9868.62,2025年3季度股票投资明细
75,603659,璞泰来,3.78,309.5,9569.65,2025年3季度股票投资明细
76,09988,阿里巴巴-W,3.61,56.57,9141.57,2025年3季度股票投资明细
