序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002714,牧原股份,6.13,76.12,2948.13,2025年1季度股票投资明细
2,300498,温氏股份,5.69,164.27,2738.38,2025年1季度股票投资明细
3,605499,东鹏饮料,4.92,9.5,2365.22,2025年1季度股票投资明细
4,600887,伊利股份,4.67,80.0,2246.4,2025年1季度股票投资明细
5,000792,盐湖股份,4.65,135.0,2235.6,2025年1季度股票投资明细
6,603288,海天味业,4.64,55.0,2231.9,2025年1季度股票投资明细
7,000895,双汇发展,4.48,80.0,2157.6,2025年1季度股票投资明细
8,603345,安井食品,4.35,26.22,2092.36,2025年1季度股票投资明细
9,000902,新洋丰,4.28,162.85,2061.68,2025年1季度股票投资明细
10,002311,海大集团,4.15,40.0,1998.0,2025年1季度股票投资明细
11,002714,牧原股份,6.56,76.12,3197.8,2025年2季度股票投资明细
12,605499,东鹏饮料,6.12,9.5,2983.48,2025年2季度股票投资明细
13,300498,温氏股份,5.76,164.27,2805.73,2025年2季度股票投资明细
14,002311,海大集团,4.81,40.0,2343.6,2025年2季度股票投资明细
15,000792,盐湖股份,4.73,135.0,2305.8,2025年2季度股票投资明细
16,000902,新洋丰,4.68,165.0,2281.95,2025年2季度股票投资明细
17,600887,伊利股份,4.58,80.0,2230.4,2025年2季度股票投资明细
18,603288,海天味业,4.54,56.8,2210.09,2025年2季度股票投资明细
19,000895,双汇发展,4.51,89.93,2195.19,2025年2季度股票投资明细
20,603345,安井食品,4.41,26.73,2149.63,2025年2季度股票投资明细
21,000403,派林生物,4.18,112.43,2038.43,2025年2季度股票投资明细
22,301188,力诺药包,3.91,88.0,1903.44,2025年2季度股票投资明细
23,000408,藏格矿业,2.89,33.0,1408.11,2025年2季度股票投资明细
24,600872,中炬高新,2.83,72.54,1378.26,2025年2季度股票投资明细
25,600096,云天化,2.71,60.0,1318.2,2025年2季度股票投资明细
26,600298,安琪酵母,1.97,27.3,960.14,2025年2季度股票投资明细
27,300761,立华股份,1.93,50.0,939.5,2025年2季度股票投资明细
28,000876,新希望,1.93,100.0,938.0,2025年2季度股票投资明细
29,600141,兴发集团,1.69,40.0,821.2,2025年2季度股票投资明细
30,000893,亚钾国际,1.42,23.0,693.22,2025年2季度股票投资明细
31,603300,海南华铁,1.4,60.99,680.04,2025年2季度股票投资明细
32,600873,梅花生物,1.21,55.0,587.95,2025年2季度股票投资明细
33,002299,圣农发展,1.18,40.14,573.6,2025年2季度股票投资明细
34,002507,涪陵榨菜,1.13,43.08,551.02,2025年2季度股票投资明细
35,002312,川发龙蟒,1.06,45.0,516.6,2025年2季度股票投资明细
36,603477,巨星农牧,1.06,25.0,514.5,2025年2季度股票投资明细
37,600073,光明肉业,1.03,67.8,500.36,2025年2季度股票投资明细
38,002215,诺普信,0.93,43.87,453.18,2025年2季度股票投资明细
39,000998,隆平高科,0.91,45.0,443.25,2025年2季度股票投资明细
40,603156,养元饮品,0.87,20.0,423.2,2025年2季度股票投资明细
41,301556,托普云农,0.86,4.84,417.71,2025年2季度股票投资明细
42,300765,新诺威,0.85,8.0,413.52,2025年2季度股票投资明细
43,002557,洽洽食品,0.79,17.87,386.35,2025年2季度股票投资明细
44,600598,北大荒,0.74,25.0,360.5,2025年2季度股票投资明细
45,300146,汤臣倍健,0.66,28.81,323.82,2025年2季度股票投资明细
46,002041,登海种业,0.62,30.82,301.73,2025年2季度股票投资明细
47,300999,金龙鱼,0.61,10.0,295.3,2025年2季度股票投资明细
48,300119,瑞普生物,0.52,13.0,252.46,2025年2季度股票投资明细
49,002567,唐人神,0.47,48.33,230.05,2025年2季度股票投资明细
50,601118,海南橡胶,0.45,46.7,220.42,2025年2季度股票投资明细
51,688545,兴福电子,0.06,0.99,27.04,2025年2季度股票投资明细
52,301458,钧崴电子,0.05,0.7,24.1,2025年2季度股票投资明细
53,001391,国货航,0.05,3.5,23.58,2025年2季度股票投资明细
54,301275,汉朔科技,0.05,0.4,23.08,2025年2季度股票投资明细
55,301678,新恒汇,0.05,0.38,22.04,2025年2季度股票投资明细
56,002847,盐津铺子,0.04,0.23,18.49,2025年2季度股票投资明细
57,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
58,603400,华之杰,0.01,0.06,3.19,2025年2季度股票投资明细
59,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
60,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
61,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
62,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
63,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
64,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
65,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
66,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
67,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
68,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
69,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
70,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
71,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
72,603049,中策橡胶,0.0,0.02,0.91,2025年2季度股票投资明细
73,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
74,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
75,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
76,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
77,603202,天有为,0.0,0.01,0.68,2025年2季度股票投资明细
78,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
79,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
80,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
81,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
82,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
83,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
84,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
85,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
86,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
87,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
88,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
89,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
90,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
91,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
92,002714,牧原股份,6.3,56.07,2971.71,2025年3季度股票投资明细
93,300498,温氏股份,5.72,145.0,2698.45,2025年3季度股票投资明细
94,000792,盐湖股份,5.53,125.24,2611.25,2025年3季度股票投资明细
95,002311,海大集团,5.41,40.0,2550.8,2025年3季度股票投资明细
96,605499,东鹏饮料,4.9,7.61,2311.92,2025年3季度股票投资明细
97,600887,伊利股份,4.83,83.46,2276.79,2025年3季度股票投资明细
98,000895,双汇发展,4.62,88.06,2178.6,2025年3季度股票投资明细
99,603288,海天味业,4.59,55.62,2166.96,2025年3季度股票投资明细
100,000902,新洋丰,4.44,150.0,2095.5,2025年3季度股票投资明细
101,603345,安井食品,4.41,29.52,2081.46,2025年3季度股票投资明细
