序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09868,小鹏汽车-W,9.29,14.93,1085.71,2025年1季度股票投资明细
2,00700,腾讯控股,8.8,2.24,1027.38,2025年1季度股票投资明细
3,688521,芯原股份,6.36,7.01,743.31,2025年1季度股票投资明细
4,688608,恒玄科技,5.32,1.53,620.99,2025年1季度股票投资明细
5,01686,新意网集团,4.2,77.7,491.06,2025年1季度股票投资明细
6,688220,翱捷科技,3.81,4.38,444.74,2025年1季度股票投资明细
7,09988,阿里巴巴-W,3.79,3.75,442.95,2025年1季度股票投资明细
8,600589,大位科技,3.79,57.35,442.17,2025年1季度股票投资明细
9,300378,鼎捷数智,3.66,10.99,426.96,2025年1季度股票投资明细
10,02432,越疆,3.51,7.28,410.16,2025年1季度股票投资明细
11,300308,中际旭创,10.18,106.54,15539.92,2025年2季度股票投资明细
12,300502,新易盛,10.06,120.95,15362.56,2025年2季度股票投资明细
13,300476,胜宏科技,5.96,67.77,9106.31,2025年2季度股票投资明细
14,002463,沪电股份,5.62,201.58,8583.11,2025年2季度股票投资明细
15,300394,天孚通信,5.47,104.62,8352.73,2025年2季度股票投资明细
16,09868,小鹏汽车-W,5.42,128.52,8274.12,2025年2季度股票投资明细
17,01024,快手-W,5.0,132.21,7632.48,2025年2季度股票投资明细
18,06682,第四范式,4.93,160.76,7534.82,2025年2季度股票投资明细
19,300548,长芯博创,4.21,96.27,6427.95,2025年2季度股票投资明细
20,688521,芯原股份,3.62,57.23,5523.12,2025年2季度股票投资明细
21,01810,小米集团-W,3.07,85.88,4695.06,2025年2季度股票投资明细
22,00981,中芯国际,2.65,99.35,4049.51,2025年2季度股票投资明细
23,688668,鼎通科技,2.48,60.66,3788.55,2025年2季度股票投资明细
24,300378,鼎捷数智,2.34,97.79,3579.11,2025年2季度股票投资明细
25,00700,腾讯控股,2.11,7.03,3224.73,2025年2季度股票投资明细
26,688220,翱捷科技,2.1,40.88,3200.6,2025年2季度股票投资明细
27,688582,芯动联科,2.09,47.4,3185.48,2025年2季度股票投资明细
28,688525,佰维存储,2.05,46.45,3130.71,2025年2季度股票投资明细
29,600570,恒生电子,1.95,88.74,2976.34,2025年2季度股票投资明细
30,02015,理想汽车-W,1.9,29.66,2894.22,2025年2季度股票投资明细
31,688169,石头科技,1.65,16.09,2518.53,2025年2季度股票投资明细
32,301392,汇成真空,1.46,18.76,2236.38,2025年2季度股票投资明细
33,300969,恒帅股份,1.46,33.34,2233.25,2025年2季度股票投资明细
34,01686,新意网集团,1.31,290.5,2001.55,2025年2季度股票投资明细
35,300454,深信服,1.1,17.85,1681.11,2025年2季度股票投资明细
36,09988,阿里巴巴-W,1.1,16.75,1677.18,2025年2季度股票投资明细
37,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
38,301678,新恒汇,0.0,0.02,0.88,2025年2季度股票投资明细
39,300502,新易盛,9.41,335.13,122579.04,2025年3季度股票投资明细
40,09988,阿里巴巴-W,8.99,724.57,117090.51,2025年3季度股票投资明细
41,300308,中际旭创,8.63,278.48,112416.81,2025年3季度股票投资明细
42,300394,天孚通信,5.06,392.59,65877.22,2025年3季度股票投资明细
43,603179,新泉股份,5.04,790.4,65635.19,2025年3季度股票投资明细
44,002050,三花智控,4.4,1184.24,57352.91,2025年3季度股票投资明细
45,00700,腾讯控股,4.24,91.31,55270.86,2025年3季度股票投资明细
46,00981,中芯国际,3.52,631.95,45898.53,2025年3季度股票投资明细
47,002463,沪电股份,3.45,611.41,44920.24,2025年3季度股票投资明细
48,600183,生益科技,3.39,818.19,44198.83,2025年3季度股票投资明细
49,300570,太辰光,1.44,178.05,18745.42,2025年3季度股票投资明细
50,688556,高测股份,0.85,1100.93,11075.31,2025年3季度股票投资明细
51,300969,恒帅股份,0.73,73.96,9525.57,2025年3季度股票投资明细
52,301392,汇成真空,0.6,45.01,7792.58,2025年3季度股票投资明细
