序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002487,大金重工,5.47,167.14,3982.89,2025年1季度股票投资明细
2,603379,三美股份,5.36,96.64,3904.26,2025年1季度股票投资明细
3,600522,中天科技,3.77,188.39,2742.96,2025年1季度股票投资明细
4,688652,京仪装备,3.74,43.89,2721.01,2025年1季度股票投资明细
5,600866,星湖科技,3.45,395.14,2509.14,2025年1季度股票投资明细
6,002371,北方华创,3.34,5.84,2429.44,2025年1季度股票投资明细
7,002472,双环传动,3.3,67.87,2405.84,2025年1季度股票投资明细
8,688120,华海清科,3.12,13.72,2268.88,2025年1季度股票投资明细
9,000902,新洋丰,3.08,176.91,2239.68,2025年1季度股票投资明细
10,601615,明阳智能,2.96,198.36,2158.16,2025年1季度股票投资明细
11,603379,三美股份,5.08,82.47,3968.46,2025年2季度股票投资明细
12,601615,明阳智能,4.93,335.57,3855.7,2025年2季度股票投资明细
13,605016,百龙创园,4.83,182.87,3772.65,2025年2季度股票投资明细
14,600522,中天科技,4.75,257.01,3716.36,2025年2季度股票投资明细
15,002472,双环传动,4.06,94.86,3176.99,2025年2季度股票投资明细
16,002487,大金重工,4.01,95.4,3138.58,2025年2季度股票投资明细
17,002602,ST华通,3.68,259.4,2874.15,2025年2季度股票投资明细
18,002463,沪电股份,3.49,64.08,2728.53,2025年2季度股票投资明细
19,000528,柳工,3.36,273.21,2625.55,2025年2季度股票投资明细
20,603606,东方电缆,3.06,46.32,2395.39,2025年2季度股票投资明细
21,300308,中际旭创,3.04,16.27,2373.14,2025年2季度股票投资明细
22,300347,泰格医药,2.9,42.59,2270.9,2025年2季度股票投资明细
23,002170,芭田股份,2.7,206.27,2114.27,2025年2季度股票投资明细
24,688652,京仪装备,2.63,35.89,2057.3,2025年2季度股票投资明细
25,600873,梅花生物,2.38,173.94,1859.42,2025年2季度股票投资明细
26,600941,中国移动,2.31,16.04,1805.09,2025年2季度股票投资明细
27,688199,久日新材,2.24,74.19,1750.8,2025年2季度股票投资明细
28,600160,巨化股份,2.14,58.41,1675.27,2025年2季度股票投资明细
29,600623,华谊集团,2.06,213.03,1612.64,2025年2季度股票投资明细
30,600183,生益科技,2.05,53.22,1604.58,2025年2季度股票投资明细
31,002683,广东宏大,2.03,46.69,1584.66,2025年2季度股票投资明细
32,002384,东山精密,2.01,41.56,1569.72,2025年2季度股票投资明细
33,688536,思瑞浦,1.95,10.97,1522.29,2025年2季度股票投资明细
34,603228,景旺电子,1.85,34.54,1445.15,2025年2季度股票投资明细
35,601077,渝农商行,1.84,201.98,1442.14,2025年2季度股票投资明细
36,300010,豆神教育,1.6,150.72,1249.47,2025年2季度股票投资明细
37,300604,长川科技,1.5,26.19,1176.19,2025年2季度股票投资明细
38,688639,华恒生物,1.44,35.44,1123.33,2025年2季度股票投资明细
39,002539,云图控股,1.37,113.96,1068.94,2025年2季度股票投资明细
40,688521,芯原股份,1.06,8.56,825.68,2025年2季度股票投资明细
41,600489,中金黄金,1.02,54.41,796.02,2025年2季度股票投资明细
42,002286,保龄宝,1.01,69.44,786.76,2025年2季度股票投资明细
43,601127,赛力斯,0.99,5.79,777.71,2025年2季度股票投资明细
44,600487,亨通光电,0.96,48.97,749.24,2025年2季度股票投资明细
45,601825,沪农商行,0.93,74.8,725.56,2025年2季度股票投资明细
46,600866,星湖科技,0.91,102.96,711.45,2025年2季度股票投资明细
47,600480,凌云股份,0.56,36.11,439.5,2025年2季度股票投资明细
48,600746,江苏索普,0.5,50.0,390.5,2025年2季度股票投资明细
49,688203,海正生材,0.5,30.75,389.27,2025年2季度股票投资明细
50,002895,川恒股份,0.49,16.85,380.13,2025年2季度股票投资明细
51,688089,嘉必优,0.47,14.74,370.8,2025年2季度股票投资明细
52,301216,万凯新材,0.09,5.51,68.71,2025年2季度股票投资明细
53,301678,新恒汇,0.03,0.38,22.04,2025年2季度股票投资明细
54,002001,新和成,0.03,1.03,21.91,2025年2季度股票投资明细
55,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
56,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
57,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
58,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
59,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
60,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
61,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
62,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
63,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
64,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
65,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
66,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
67,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
68,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
69,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
70,603202,天有为,0.0,0.01,1.14,2025年2季度股票投资明细
71,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
72,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
73,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
74,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
75,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
76,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
77,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
78,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
79,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
80,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
81,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
82,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
83,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
84,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
85,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
86,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
87,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
88,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
89,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
90,300308,中际旭创,8.78,25.0,10092.0,2025年3季度股票投资明细
91,300502,新易盛,7.75,24.35,8907.23,2025年3季度股票投资明细
92,002916,深南电路,6.78,35.94,7786.69,2025年3季度股票投资明细
93,601138,工业富联,6.68,116.21,7671.02,2025年3季度股票投资明细
94,002048,宁波华翔,5.26,156.25,6046.88,2025年3季度股票投资明细
95,002463,沪电股份,4.98,77.91,5724.05,2025年3季度股票投资明细
96,603228,景旺电子,4.97,90.63,5707.02,2025年3季度股票投资明细
97,601615,明阳智能,4.09,290.42,4693.19,2025年3季度股票投资明细
98,603225,新凤鸣,3.92,277.35,4504.16,2025年3季度股票投资明细
99,001309,德明利,3.89,21.84,4470.43,2025年3季度股票投资明细
