序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002475,立讯精密,7.36,85.25,3485.7,2025年1季度股票投资明细
2,688981,中芯国际,6.32,33.47,2990.24,2025年1季度股票投资明细
3,000725,京东方A,5.46,622.64,2583.96,2025年1季度股票投资明细
4,002371,北方华创,4.72,5.37,2233.55,2025年1季度股票投资明细
5,688041,海光信息,4.68,15.67,2213.58,2025年1季度股票投资明细
6,688256,寒武纪,4.67,3.55,2212.09,2025年1季度股票投资明细
7,002415,海康威视,4.03,62.19,1909.14,2025年1季度股票投资明细
8,603501,韦尔股份,4.02,14.33,1902.51,2025年1季度股票投资明细
9,603019,中科曙光,3.45,24.64,1635.23,2025年1季度股票投资明细
10,688008,澜起科技,3.18,19.24,1505.78,2025年1季度股票投资明细
11,301626,苏州天脉,0.02,0.1,8.03,2025年1季度股票投资明细
12,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
13,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
14,688708,佳驰科技,0.01,0.08,4.27,2025年1季度股票投资明细
15,688726,拉普拉斯,0.01,0.1,4.25,2025年1季度股票投资明细
16,002475,立讯精密,6.15,80.81,2803.16,2025年2季度股票投资明细
17,688981,中芯国际,6.13,31.71,2795.48,2025年2季度股票投资明细
18,000725,京东方A,5.12,584.84,2333.51,2025年2季度股票投资明细
19,002371,北方华创,4.96,5.11,2259.3,2025年2季度股票投资明细
20,688041,海光信息,4.59,14.8,2091.08,2025年2季度股票投资明细
21,688256,寒武纪,4.51,3.42,2054.6,2025年2季度股票投资明细
22,603501,豪威集团,3.79,13.52,1726.44,2025年2季度股票投资明细
23,603019,中科曙光,3.59,23.25,1636.93,2025年2季度股票投资明细
24,002415,海康威视,3.57,58.78,1629.89,2025年2季度股票投资明细
25,688008,澜起科技,3.27,18.18,1491.04,2025年2季度股票投资明细
26,601138,工业富联,2.96,63.22,1351.64,2025年2季度股票投资明细
27,603986,兆易创新,2.94,10.59,1340.24,2025年2季度股票投资明细
28,000100,TCL科技,2.84,299.01,1294.71,2025年2季度股票投资明细
29,300476,胜宏科技,2.83,9.61,1291.39,2025年2季度股票投资明细
30,688012,中微公司,2.75,6.89,1255.65,2025年2季度股票投资明细
31,002463,沪电股份,2.01,21.48,914.62,2025年2季度股票投资明细
32,002241,歌尔股份,1.99,38.9,907.04,2025年2季度股票投资明细
33,000977,浪潮信息,1.83,16.44,836.59,2025年2季度股票投资明细
34,002384,东山精密,1.8,21.68,818.85,2025年2季度股票投资明细
35,600584,长电科技,1.68,22.78,767.51,2025年2季度股票投资明细
36,300408,三环集团,1.57,21.4,714.76,2025年2季度股票投资明细
37,002049,紫光国微,1.57,10.84,714.19,2025年2季度股票投资明细
38,300433,蓝思科技,1.55,31.78,708.69,2025年2季度股票投资明细
39,600703,三安光电,1.52,55.67,691.37,2025年2季度股票投资明细
40,600183,生益科技,1.28,19.32,582.5,2025年2季度股票投资明细
41,688036,传音控股,1.26,7.19,573.23,2025年2季度股票投资明细
42,300661,圣邦股份,1.1,6.92,503.76,2025年2季度股票投资明细
43,002236,大华股份,1.1,31.56,501.18,2025年2季度股票投资明细
44,603893,瑞芯微,1.1,3.29,499.62,2025年2季度股票投资明细
45,002156,通富微电,1.09,19.32,494.98,2025年2季度股票投资明细
46,688126,沪硅产业,1.08,26.28,491.96,2025年2季度股票投资明细
47,600745,闻泰科技,1.02,13.84,464.06,2025年2季度股票投资明细
48,600460,士兰微,1.01,18.51,459.42,2025年2季度股票投资明细
49,688120,华海清科,1.0,2.72,458.17,2025年2季度股票投资明细
50,002916,深南电路,1.0,4.22,455.49,2025年2季度股票投资明细
51,300782,卓胜微,0.94,5.99,427.55,2025年2季度股票投资明细
52,301269,华大九天,0.93,3.42,423.67,2025年2季度股票投资明细
53,688396,华润微,0.87,8.42,396.88,2025年2季度股票投资明细
54,603296,华勤技术,0.86,4.85,391.14,2025年2季度股票投资明细
55,002600,领益智造,0.84,44.68,383.81,2025年2季度股票投资明细
56,300866,安克创新,0.83,3.35,380.33,2025年2季度股票投资明细
57,002180,纳思达,0.8,15.89,364.59,2025年2季度股票投资明细
58,300474,景嘉微,0.8,4.99,364.27,2025年2季度股票投资明细
59,002938,鹏鼎控股,0.78,11.1,355.58,2025年2季度股票投资明细
60,688047,龙芯中科,0.77,2.63,350.75,2025年2季度股票投资明细
61,688072,拓荆科技,0.68,2.02,309.79,2025年2季度股票投资明细
62,688249,晶合集成,0.57,12.72,257.84,2025年2季度股票投资明细
63,688728,格科微,0.42,12.49,192.29,2025年2季度股票投资明细
64,301308,江波龙,0.37,1.92,167.98,2025年2季度股票投资明细
65,688082,盛美上海,0.36,1.45,165.52,2025年2季度股票投资明细
66,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
67,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
68,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
69,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
70,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
71,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
72,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
73,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
74,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
76,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
77,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
78,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
79,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
80,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
81,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
82,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
83,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
84,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
85,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
86,603049,中策橡胶,0.0,0.02,0.8,2025年2季度股票投资明细
87,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
88,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
89,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
90,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
91,603202,天有为,0.0,0.01,0.57,2025年2季度股票投资明细
92,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
93,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
94,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
95,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
96,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
97,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
98,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
99,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
100,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
101,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
102,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
103,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
104,002475,立讯精密,7.29,106.3,6876.28,2025年3季度股票投资明细
105,688981,中芯国际,6.2,41.71,5845.24,2025年3季度股票投资明细
106,688256,寒武纪,6.08,4.33,5738.97,2025年3季度股票投资明细
107,601138,工业富联,5.83,83.25,5495.33,2025年3季度股票投资明细
108,688041,海光信息,5.22,19.49,4922.01,2025年3季度股票投资明细
109,002371,北方华创,4.34,9.05,4092.64,2025年3季度股票投资明细
110,688008,澜起科技,3.94,24.01,3717.35,2025年3季度股票投资明细
111,603019,中科曙光,3.88,30.68,3658.8,2025年3季度股票投资明细
112,300476,胜宏科技,3.83,12.66,3614.43,2025年3季度股票投资明细
113,000725,京东方A,3.39,769.47,3201.0,2025年3季度股票投资明细
114,301656,联合动力,0.01,0.25,6.3,2025年3季度股票投资明细
115,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
116,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
117,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
118,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
