序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,01810,小米集团-W,7.13,18.7,849.04,2025年1季度股票投资明细
2,300723,一品红,6.0,28.0,714.0,2025年1季度股票投资明细
3,300395,菲利华,5.82,15.5,693.01,2025年1季度股票投资明细
4,09985,卫龙美味,5.66,48.0,674.18,2025年1季度股票投资明细
5,09868,小鹏汽车-W,5.62,9.2,669.01,2025年1季度股票投资明细
6,002025,航天电器,5.51,11.8,656.08,2025年1季度股票投资明细
7,01585,雅迪控股,5.5,47.0,654.93,2025年1季度股票投资明细
8,300972,万辰集团,5.3,7.0,630.91,2025年1季度股票投资明细
9,03690,美团-W,4.35,3.6,517.6,2025年1季度股票投资明细
10,688037,芯源微,4.3,5.2,511.26,2025年1季度股票投资明细
11,300308,中际旭创,9.58,9.5,1385.67,2025年2季度股票投资明细
12,300723,一品红,8.66,25.0,1253.0,2025年2季度股票投资明细
13,300502,新易盛,7.47,8.5,1079.67,2025年2季度股票投资明细
14,002463,沪电股份,7.21,24.5,1043.21,2025年2季度股票投资明细
15,300476,胜宏科技,5.85,6.3,846.59,2025年2季度股票投资明细
16,01810,小米集团-W,5.41,14.3,781.8,2025年2季度股票投资明细
17,01801,信达生物,4.7,9.5,679.22,2025年2季度股票投资明细
18,01093,石药集团,4.37,90.0,631.98,2025年2季度股票投资明细
19,600183,生益科技,3.13,15.0,452.25,2025年2季度股票投资明细
20,01318,毛戈平,3.07,4.5,444.44,2025年2季度股票投资明细
21,01530,三生制药,2.68,18.0,388.22,2025年2季度股票投资明细
22,01339,中国人民保险集团,2.64,70.0,381.1,2025年2季度股票投资明细
23,603083,剑桥科技,2.62,8.0,378.4,2025年2季度股票投资明细
24,09992,泡泡玛特,2.52,1.5,364.69,2025年2季度股票投资明细
25,688382,益方生物,2.5,11.0,361.02,2025年2季度股票投资明细
26,02186,绿叶制药,2.48,110.0,359.13,2025年2季度股票投资明细
27,603900,莱绅通灵,2.36,30.0,342.0,2025年2季度股票投资明细
28,002384,东山精密,2.35,9.0,339.93,2025年2季度股票投资明细
29,01060,大麦娱乐,2.12,350.0,306.42,2025年2季度股票投资明细
30,01357,美图公司,1.99,35.0,288.22,2025年2季度股票投资明细
31,002916,深南电路,1.87,2.51,271.03,2025年2季度股票投资明细
32,600547,山东黄金,1.77,8.0,255.44,2025年2季度股票投资明细
33,301205,联特科技,1.58,2.38,228.15,2025年2季度股票投资明细
34,002080,中材科技,1.08,8.0,156.0,2025年2季度股票投资明细
35,03993,洛阳钼业,0.91,18.0,130.99,2025年2季度股票投资明细
36,09688,再鼎医药,0.9,5.2,130.17,2025年2季度股票投资明细
37,002345,潮宏基,0.61,6.0,87.78,2025年2季度股票投资明细
38,603129,春风动力,0.37,0.25,54.13,2025年2季度股票投资明细
39,01024,快手-W,0.28,0.7,40.41,2025年2季度股票投资明细
40,301602,超研股份,0.01,0.05,1.15,2025年2季度股票投资明细
41,301458,钧崴电子,0.01,0.03,1.15,2025年2季度股票投资明细
42,301601,惠通科技,0.01,0.03,0.93,2025年2季度股票投资明细
43,001356,富岭股份,0.0,0.03,0.43,2025年2季度股票投资明细
44,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
45,300723,一品红,9.52,67.0,3981.81,2025年3季度股票投资明细
46,300502,新易盛,8.72,9.97,3646.73,2025年3季度股票投资明细
47,002463,沪电股份,8.08,46.0,3379.62,2025年3季度股票投资明细
48,300308,中际旭创,7.91,8.2,3310.18,2025年3季度股票投资明细
49,00981,中芯国际,6.95,40.0,2905.1,2025年3季度股票投资明细
50,300014,亿纬锂能,6.74,31.0,2821.0,2025年3季度股票投资明细
51,603799,华友钴业,6.46,41.0,2701.9,2025年3季度股票投资明细
52,002602,ST华通,5.94,120.0,2485.2,2025年3季度股票投资明细
53,300394,天孚通信,5.9,14.7,2466.66,2025年3季度股票投资明细
54,09988,阿里巴巴-W,5.29,13.7,2213.89,2025年3季度股票投资明细
