序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,689009,九号公司,8.4,137.09,8937.98,2025年1季度股票投资明细
2,688213,思特威,6.15,67.37,6537.25,2025年1季度股票投资明细
3,688301,奕瑞科技,4.83,45.01,5140.89,2025年1季度股票投资明细
4,603737,三棵树,4.75,98.27,5052.27,2025年1季度股票投资明细
5,688019,安集科技,4.29,27.17,4563.58,2025年1季度股票投资明细
6,688002,睿创微纳,4.28,74.53,4553.08,2025年1季度股票投资明细
7,688114,华大智造,4.25,57.84,4525.68,2025年1季度股票投资明细
8,002044,美年健康,4.13,778.65,4391.6,2025年1季度股票投资明细
9,300567,精测电子,3.72,60.9,3951.8,2025年1季度股票投资明细
10,600031,三一重工,3.51,196.02,3738.1,2025年1季度股票投资明细
11,689009,九号公司,7.31,126.49,7484.59,2025年2季度股票投资明细
12,688213,思特威,6.06,60.73,6207.91,2025年2季度股票投资明细
13,603737,三棵树,5.19,144.05,5308.3,2025年2季度股票投资明细
14,688002,睿创微纳,4.53,66.49,4635.49,2025年2季度股票投资明细
15,688169,石头科技,4.42,28.88,4520.94,2025年2季度股票投资明细
16,688301,奕瑞科技,4.33,50.93,4433.16,2025年2季度股票投资明细
17,688019,安集科技,4.1,27.64,4195.74,2025年2季度股票投资明细
18,688114,华大智造,3.79,60.83,3876.48,2025年2季度股票投资明细
19,300776,帝尔激光,3.57,68.77,3659.25,2025年2季度股票投资明细
20,600031,三一重工,3.34,190.35,3416.78,2025年2季度股票投资明细
21,002044,美年健康,3.28,653.51,3359.06,2025年2季度股票投资明细
22,000988,华工科技,3.14,68.47,3218.64,2025年2季度股票投资明细
23,600732,爱旭股份,3.07,239.67,3139.68,2025年2季度股票投资明细
24,688548,广钢气体,2.89,295.26,2958.48,2025年2季度股票投资明细
25,002352,顺丰控股,2.87,60.18,2934.27,2025年2季度股票投资明细
26,300364,中文在线,2.86,110.41,2925.87,2025年2季度股票投资明细
27,300207,欣旺达,2.5,127.68,2561.26,2025年2季度股票投资明细
28,300567,精测电子,2.49,42.07,2549.86,2025年2季度股票投资明细
29,300316,晶盛机电,2.27,85.68,2326.29,2025年2季度股票投资明细
30,688190,云路股份,2.04,22.55,2087.33,2025年2季度股票投资明细
31,06699,时代天使,1.85,36.64,1889.55,2025年2季度股票投资明细
32,688596,正帆科技,1.81,54.61,1852.34,2025年2季度股票投资明细
33,603005,晶方科技,1.65,59.44,1687.5,2025年2季度股票投资明细
34,688598,金博股份,1.56,62.84,1597.37,2025年2季度股票投资明细
35,688349,三一重能,1.51,61.97,1545.42,2025年2季度股票投资明细
36,688333,铂力特,1.35,23.14,1378.28,2025年2季度股票投资明细
37,002738,中矿资源,1.34,42.77,1375.48,2025年2季度股票投资明细
38,01519,极兔速递-W,1.31,217.1,1342.33,2025年2季度股票投资明细
39,002294,信立泰,1.13,24.34,1152.01,2025年2季度股票投资明细
40,002497,雅化集团,0.94,84.86,967.4,2025年2季度股票投资明细
41,02157,乐普生物-B,0.82,171.0,842.09,2025年2季度股票投资明细
42,300750,宁德时代,0.81,3.3,832.35,2025年2季度股票投资明细
43,300723,一品红,0.72,14.73,738.27,2025年2季度股票投资明细
44,000888,峨眉山A,0.12,8.88,124.85,2025年2季度股票投资明细
45,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
46,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
47,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
48,603049,中策橡胶,0.0,0.05,2.25,2025年2季度股票投资明细
49,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
50,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
51,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
52,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
53,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
54,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
55,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
56,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
57,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
58,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
59,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
60,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
61,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
62,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
63,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
64,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
65,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
66,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
67,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
68,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
69,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
70,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
71,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
72,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
73,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
74,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
75,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
76,689009,九号公司,6.59,109.72,7340.01,2025年3季度股票投资明细
77,688002,睿创微纳,6.34,79.76,7053.97,2025年3季度股票投资明细
78,01833,平安好医生,5.25,349.79,5847.32,2025年3季度股票投资明细
79,600732,爱旭股份,5.09,342.78,5666.09,2025年3季度股票投资明细
80,603737,三棵树,4.98,115.72,5540.75,2025年3季度股票投资明细
81,300776,帝尔激光,4.38,66.94,4880.89,2025年3季度股票投资明细
82,688301,奕瑞科技,4.29,41.53,4778.02,2025年3季度股票投资明细
83,688213,思特威,4.04,37.7,4492.3,2025年3季度股票投资明细
84,688114,华大智造,4.02,65.04,4474.86,2025年3季度股票投资明细
85,688146,中船特气,3.94,99.87,4390.2,2025年3季度股票投资明细
