序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600422,昆药集团,4.33,34.83,599.77,2025年1季度股票投资明细
2,002311,海大集团,3.89,10.8,539.46,2025年1季度股票投资明细
3,000902,新洋丰,3.61,39.53,500.45,2025年1季度股票投资明细
4,00586,海螺创业,3.49,67.84,483.67,2025年1季度股票投资明细
5,00788,中国铁塔,3.37,48.34,466.48,2025年1季度股票投资明细
6,002683,广东宏大,3.22,15.07,446.52,2025年1季度股票投资明细
7,02057,中通快递-W,2.94,2.88,408.18,2025年1季度股票投资明细
8,600269,赣粤高速,2.9,78.16,401.75,2025年1季度股票投资明细
9,00700,腾讯控股,2.85,0.86,394.44,2025年1季度股票投资明细
10,601799,星宇股份,2.71,2.73,376.0,2025年1季度股票投资明细
11,002352,顺丰控股,6.99,12.17,593.41,2025年2季度股票投资明细
12,002311,海大集团,5.76,8.35,489.23,2025年2季度股票投资明细
13,002683,广东宏大,4.35,10.87,368.93,2025年2季度股票投资明细
14,00700,腾讯控股,4.11,0.76,348.57,2025年2季度股票投资明细
15,00941,中国移动,3.92,4.19,332.68,2025年2季度股票投资明细
16,000902,新洋丰,3.81,23.41,323.76,2025年2季度股票投资明细
17,603997,继峰股份,3.5,22.75,296.66,2025年2季度股票投资明细
18,00586,海螺创业,3.42,35.09,289.85,2025年2季度股票投资明细
19,02057,中通快递-W,3.35,2.25,284.4,2025年2季度股票投资明细
20,002821,凯莱英,3.04,2.92,257.69,2025年2季度股票投资明细
21,000651,格力电器,2.9,5.48,246.16,2025年2季度股票投资明细
22,601799,星宇股份,2.71,1.84,230.0,2025年2季度股票投资明细
23,603596,伯特利,2.63,4.24,223.41,2025年2季度股票投资明细
24,00788,中国铁塔,2.53,21.02,215.04,2025年2季度股票投资明细
25,002690,美亚光电,2.52,12.67,213.74,2025年2季度股票投资明细
26,000100,TCL科技,2.25,44.17,191.25,2025年2季度股票投资明细
27,002142,宁波银行,2.23,6.91,189.06,2025年2季度股票投资明细
28,000786,北新建材,2.22,7.1,188.01,2025年2季度股票投资明细
29,600398,海澜之家,2.04,24.89,173.23,2025年2季度股票投资明细
30,600269,赣粤高速,2.01,33.71,170.58,2025年2季度股票投资明细
31,603939,益丰药房,1.95,6.75,165.17,2025年2季度股票投资明细
32,000333,美的集团,1.74,2.05,148.01,2025年2季度股票投资明细
33,02883,中海油田服务,1.65,23.8,139.71,2025年2季度股票投资明细
34,002028,思源电气,1.63,1.9,138.53,2025年2季度股票投资明细
35,000425,徐工机械,1.59,17.37,134.96,2025年2季度股票投资明细
36,600690,海尔智家,1.46,5.0,123.9,2025年2季度股票投资明细
37,300760,迈瑞医疗,1.38,0.52,116.87,2025年2季度股票投资明细
38,603678,火炬电子,1.31,2.92,111.05,2025年2季度股票投资明细
39,000513,丽珠集团,1.29,3.03,109.2,2025年2季度股票投资明细
40,002444,巨星科技,1.24,4.12,105.1,2025年2季度股票投资明细
41,600519,贵州茅台,1.16,0.07,98.67,2025年2季度股票投资明细
42,01109,华润置地,1.07,3.75,90.98,2025年2季度股票投资明细
43,000582,北部湾港,1.01,10.34,85.31,2025年2季度股票投资明细
44,300204,舒泰神,0.95,2.17,80.9,2025年2季度股票投资明细
45,01530,三生制药,0.94,3.7,79.87,2025年2季度股票投资明细
46,00762,中国联通,0.74,7.4,62.75,2025年2季度股票投资明细
47,600919,江苏银行,0.4,2.82,33.67,2025年2季度股票投资明细
48,300750,宁德时代,0.27,0.09,22.7,2025年2季度股票投资明细
49,002027,分众传媒,0.23,2.66,19.42,2025年2季度股票投资明细
50,600926,杭州银行,0.21,1.05,17.66,2025年2季度股票投资明细
51,02128,中国联塑,0.09,2.1,8.02,2025年2季度股票投资明细
52,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
53,603271,永杰新材,0.0,0.01,0.26,2025年2季度股票投资明细
54,603409,汇通控股,0.0,0.01,0.21,2025年2季度股票投资明细
55,603227,雪峰科技,0.0,0.01,0.08,2025年2季度股票投资明细
56,01109,华润置地,6.35,16.6,460.48,2025年3季度股票投资明细
57,00586,海螺创业,4.61,33.35,334.19,2025年3季度股票投资明细
58,600079,人福医药,4.27,14.7,309.88,2025年3季度股票投资明细
59,000425,徐工机械,3.97,25.07,288.31,2025年3季度股票投资明细
60,000902,新洋丰,3.85,19.98,279.12,2025年3季度股票投资明细
61,601058,赛轮轮胎,3.76,18.95,272.5,2025年3季度股票投资明细
62,00700,腾讯控股,3.65,0.44,265.0,2025年3季度股票投资明细
63,002690,美亚光电,3.54,12.67,256.69,2025年3季度股票投资明细
64,002271,东方雨虹,3.41,20.07,247.26,2025年3季度股票投资明细
65,603713,密尔克卫,2.82,3.2,204.42,2025年3季度股票投资明细
