序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
57,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
58,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
59,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
60,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
61,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
62,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
63,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
64,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
65,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
66,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
67,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
68,603049,中策橡胶,0.0,0.03,1.29,2025年2季度股票投资明细
69,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
70,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
71,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
72,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
73,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
74,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
75,603202,天有为,0.0,0.01,0.99,2025年2季度股票投资明细
76,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
77,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
78,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
79,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
80,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
81,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
82,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
83,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
84,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
85,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
86,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
87,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
88,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
89,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
90,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
91,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
92,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
93,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
94,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
95,600660,福耀玻璃,7.03,73.09,5365.74,2025年3季度股票投资明细
96,600690,海尔智家,6.55,197.38,4999.64,2025年3季度股票投资明细
97,605499,东鹏饮料,5.53,13.9,4223.12,2025年3季度股票投资明细
98,601633,长城汽车,5.28,163.93,4032.68,2025年3季度股票投资明细
99,300759,康龙化成,5.13,109.61,3918.71,2025年3季度股票投资明细
100,300750,宁德时代,5.07,9.62,3868.85,2025年3季度股票投资明细
101,600519,贵州茅台,4.25,2.25,3242.62,2025年3季度股票投资明细
102,000333,美的集团,4.16,43.77,3180.33,2025年3季度股票投资明细
103,600600,青岛啤酒,3.65,42.34,2791.05,2025年3季度股票投资明细
104,300059,东方财富,2.94,82.7,2242.82,2025年3季度股票投资明细
