序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688169,石头科技,7.18,62.58,15217.69,2025年1季度股票投资明细
2,600600,青岛啤酒,6.84,189.96,14486.33,2025年1季度股票投资明细
3,688617,惠泰医疗,6.41,35.04,13572.39,2025年1季度股票投资明细
4,600519,贵州茅台,5.2,7.06,11018.01,2025年1季度股票投资明细
5,300832,新产业,4.3,156.45,9108.41,2025年1季度股票投资明细
6,603997,继峰股份,4.09,751.88,8654.09,2025年1季度股票投资明细
7,00175,吉利汽车,3.47,478.6,7349.33,2025年1季度股票投资明细
8,603369,今世缘,3.27,130.85,6919.08,2025年1季度股票投资明细
9,09992,泡泡玛特,3.23,47.43,6849.65,2025年1季度股票投资明细
10,603983,丸美生物,2.84,167.87,6018.03,2025年1季度股票投资明细
11,688169,石头科技,7.51,93.25,14597.52,2025年2季度股票投资明细
12,688617,惠泰医疗,6.68,43.71,12982.58,2025年2季度股票投资明细
13,600600,青岛啤酒,6.14,171.88,11938.76,2025年2季度股票投资明细
14,603997,继峰股份,5.31,791.14,10316.41,2025年2季度股票投资明细
15,600519,贵州茅台,5.12,7.06,9948.82,2025年2季度股票投资明细
16,300832,新产业,4.85,166.13,9422.79,2025年2季度股票投资明细
17,002847,盐津铺子,4.42,106.75,8582.3,2025年2季度股票投资明细
18,09992,泡泡玛特,3.66,29.23,7106.57,2025年2季度股票投资明细
19,603983,丸美生物,3.45,158.93,6695.59,2025年2季度股票投资明细
20,00700,腾讯控股,2.95,12.5,5731.96,2025年2季度股票投资明细
21,002311,海大集团,2.62,87.07,5101.47,2025年2季度股票投资明细
22,689009,九号公司,2.55,83.67,4950.59,2025年2季度股票投资明细
23,603259,药明康德,2.38,66.49,4624.38,2025年2季度股票投资明细
24,601799,星宇股份,2.3,35.8,4475.13,2025年2季度股票投资明细
25,688271,联影医疗,2.22,33.76,4312.11,2025年2季度股票投资明细
26,603369,今世缘,2.11,105.12,4092.13,2025年2季度股票投资明细
27,09985,卫龙美味,2.05,301.74,3989.99,2025年2季度股票投资明细
28,000729,燕京啤酒,1.85,278.13,3596.22,2025年2季度股票投资明细
29,01801,信达生物,1.67,45.45,3249.53,2025年2季度股票投资明细
30,001328,登康口腔,1.62,64.35,3143.0,2025年2季度股票投资明细
31,002821,凯莱英,1.6,35.15,3101.99,2025年2季度股票投资明细
32,003010,若羽臣,1.53,49.15,2978.39,2025年2季度股票投资明细
33,06181,老铺黄金,1.45,3.07,2823.74,2025年2季度股票投资明细
34,301498,乖宝宠物,1.39,24.67,2697.65,2025年2季度股票投资明细
35,605016,百龙创园,1.37,129.52,2671.96,2025年2季度股票投资明细
36,09988,阿里巴巴-W,1.36,26.38,2641.68,2025年2季度股票投资明细
37,00175,吉利汽车,1.34,179.59,2613.83,2025年2季度股票投资明细
38,02015,理想汽车-W,1.31,26.12,2549.12,2025年2季度股票投资明细
39,600809,山西汾酒,1.25,13.78,2430.65,2025年2季度股票投资明细
40,688266,泽璟制药,1.23,22.18,2384.2,2025年2季度股票投资明细
41,300750,宁德时代,1.13,8.73,2201.38,2025年2季度股票投资明细
42,01318,毛戈平,1.04,20.47,2021.41,2025年2季度股票投资明细
43,002568,百润股份,0.97,73.48,1881.8,2025年2季度股票投资明细
44,603529,爱玛科技,0.93,52.45,1804.14,2025年2季度股票投资明细
45,002461,珠江啤酒,0.7,120.55,1361.03,2025年2季度股票投资明细
46,688775,影石创新,0.47,5.5,923.06,2025年2季度股票投资明细
47,002891,中宠股份,0.41,12.91,798.74,2025年2季度股票投资明细
48,688410,山外山,0.21,29.18,414.42,2025年2季度股票投资明细
49,603345,安井食品,0.21,4.97,399.69,2025年2季度股票投资明细
50,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
51,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
52,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
53,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
54,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
55,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
56,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
57,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
58,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
59,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
60,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
61,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
62,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
63,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
64,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
65,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
66,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
67,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
68,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
69,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
70,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
71,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
72,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
73,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
74,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
75,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
76,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
77,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
78,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
79,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
80,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
81,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
82,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
83,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
84,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
85,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
86,688169,石头科技,8.45,65.0,13635.03,2025年3季度股票投资明细
87,00700,腾讯控股,5.99,15.98,9670.24,2025年3季度股票投资明细
88,688617,惠泰医疗,5.52,28.11,8903.6,2025年3季度股票投资明细
89,603997,继峰股份,4.71,572.96,7603.12,2025年3季度股票投资明细
90,300832,新产业,4.34,102.53,7002.68,2025年3季度股票投资明细
91,002847,盐津铺子,4.16,95.76,6712.43,2025年3季度股票投资明细
92,600519,贵州茅台,3.6,4.02,5802.39,2025年3季度股票投资明细
93,09988,阿里巴巴-W,3.36,33.5,5413.82,2025年3季度股票投资明细
94,603983,丸美生物,2.7,109.33,4351.21,2025年3季度股票投资明细
95,600600,青岛啤酒,1.88,45.9,3025.71,2025年3季度股票投资明细
