序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000333,美的集团,9.9,112.29,8814.47,2025年1季度股票投资明细
2,02328,中国财险,9.67,649.14,8614.28,2025年1季度股票投资明细
3,600519,贵州茅台,9.5,5.42,8463.27,2025年1季度股票投资明细
4,000651,格力电器,9.3,182.15,8280.54,2025年1季度股票投资明细
5,600036,招商银行,9.05,186.17,8059.29,2025年1季度股票投资明细
6,000858,五粮液,9.04,61.28,8048.6,2025年1季度股票投资明细
7,600809,山西汾酒,7.28,30.24,6479.83,2025年1季度股票投资明细
8,601318,中国平安,6.95,119.83,6186.82,2025年1季度股票投资明细
9,600690,海尔智家,5.72,186.31,5093.78,2025年1季度股票投资明细
10,002142,宁波银行,5.19,178.99,4621.52,2025年1季度股票投资明细
11,600036,招商银行,9.88,186.17,8554.5,2025年2季度股票投资明细
12,02328,中国财险,9.67,604.25,8375.89,2025年2季度股票投资明细
13,000651,格力电器,9.45,182.15,8182.18,2025年2季度股票投资明细
14,000333,美的集团,9.36,112.29,8107.06,2025年2季度股票投资明细
15,600519,贵州茅台,8.83,5.42,7641.99,2025年2季度股票投资明细
16,000858,五粮液,8.42,61.28,7285.72,2025年2季度股票投资明细
17,601318,中国平安,7.68,119.83,6648.17,2025年2季度股票投资明细
18,600809,山西汾酒,6.16,30.24,5334.03,2025年2季度股票投资明细
19,002142,宁波银行,5.66,178.99,4897.17,2025年2季度股票投资明细
20,600690,海尔智家,5.33,186.31,4616.82,2025年2季度股票投资明细
21,01336,新华保险,2.91,64.63,2519.66,2025年2季度股票投资明细
22,605499,东鹏饮料,2.11,5.82,1827.14,2025年2季度股票投资明细
23,02423,贝壳-W,1.64,32.93,1423.45,2025年2季度股票投资明细
24,01318,毛戈平,1.55,13.63,1346.16,2025年2季度股票投资明细
25,603486,科沃斯,0.98,14.62,851.35,2025年2季度股票投资明细
26,301458,钧崴电子,0.03,0.7,24.1,2025年2季度股票投资明细
27,301275,汉朔科技,0.03,0.4,23.08,2025年2季度股票投资明细
28,301501,恒鑫生活,0.02,0.35,17.02,2025年2季度股票投资明细
29,301602,超研股份,0.02,0.66,16.55,2025年2季度股票投资明细
30,301535,浙江华远,0.02,0.73,15.19,2025年2季度股票投资明细
31,301479,弘景光电,0.02,0.18,15.13,2025年2季度股票投资明细
32,301658,首航新能,0.02,0.44,13.06,2025年2季度股票投资明细
33,603202,天有为,0.01,0.13,12.8,2025年2季度股票投资明细
34,603072,天和磁材,0.01,0.23,12.36,2025年2季度股票投资明细
35,301601,惠通科技,0.01,0.34,11.85,2025年2季度股票投资明细
36,301665,泰禾股份,0.01,0.39,11.63,2025年2季度股票投资明细
37,001356,富岭股份,0.01,0.71,10.3,2025年2季度股票投资明细
38,301173,毓恬冠佳,0.01,0.17,7.96,2025年2季度股票投资明细
39,001382,新亚电缆,0.01,0.37,7.72,2025年2季度股票投资明细
40,603014,威高血净,0.01,0.2,7.41,2025年2季度股票投资明细
41,301560,众捷汽车,0.01,0.19,6.51,2025年2季度股票投资明细
42,603210,泰鸿万立,0.01,0.29,5.82,2025年2季度股票投资明细
43,603271,永杰新材,0.01,0.13,4.53,2025年2季度股票投资明细
44,603124,江南新材,0.0,0.09,4.25,2025年2季度股票投资明细
45,603257,中国瑞林,0.0,0.08,3.99,2025年2季度股票投资明细
46,001395,亚联机械,0.0,0.08,3.84,2025年2季度股票投资明细
47,603382,海阳科技,0.0,0.1,3.2,2025年2季度股票投资明细
48,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
49,001335,信凯科技,0.0,0.08,2.98,2025年2季度股票投资明细
50,603120,肯特催化,0.0,0.06,2.77,2025年2季度股票投资明细
51,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
52,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
53,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
54,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
55,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
56,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
57,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
58,000651,格力电器,9.3,122.63,4870.86,2025年3季度股票投资明细
59,600809,山西汾酒,9.22,24.91,4832.79,2025年3季度股票投资明细
60,000858,五粮液,9.21,39.71,4823.48,2025年3季度股票投资明细
61,600036,招商银行,9.16,118.78,4799.89,2025年3季度股票投资明细
62,600519,贵州茅台,9.15,3.32,4796.5,2025年3季度股票投资明细
63,000333,美的集团,9.05,65.24,4740.06,2025年3季度股票投资明细
64,601318,中国平安,8.73,83.01,4574.58,2025年3季度股票投资明细
65,002142,宁波银行,8.67,171.84,4541.73,2025年3季度股票投资明细
66,02328,中国财险,7.54,246.45,3951.07,2025年3季度股票投资明细
67,600690,海尔智家,5.19,107.42,2721.01,2025年3季度股票投资明细
