序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,01024,快手-W,4.74,30.94,1551.82,2025年1季度股票投资明细
2,688536,思瑞浦,4.7,13.0,1536.51,2025年1季度股票投资明细
3,01478,丘钛科技,4.04,192.7,1321.27,2025年1季度股票投资明细
4,03896,金山云,3.68,177.4,1203.27,2025年1季度股票投资明细
5,00700,腾讯控股,3.62,2.58,1183.31,2025年1季度股票投资明细
6,00762,中国联通,3.61,147.4,1182.06,2025年1季度股票投资明细
7,002475,立讯精密,3.54,28.3,1157.19,2025年1季度股票投资明细
8,603296,华勤技术,3.5,14.3,1145.46,2025年1季度股票投资明细
9,000338,潍柴动力,3.32,66.27,1087.49,2025年1季度股票投资明细
10,09988,阿里巴巴-W,3.13,8.66,1022.94,2025年1季度股票投资明细
11,01478,丘钛科技,4.58,207.5,1570.61,2025年2季度股票投资明细
12,01024,快手-W,3.91,23.22,1340.41,2025年2季度股票投资明细
13,603766,隆鑫通用,3.61,96.92,1236.7,2025年2季度股票投资明细
14,688536,思瑞浦,3.6,8.89,1232.78,2025年2季度股票投资明细
15,00762,中国联通,3.44,139.0,1178.88,2025年2季度股票投资明细
16,01530,三生制药,3.36,53.5,1153.87,2025年2季度股票投资明细
17,000338,潍柴动力,3.19,71.13,1093.98,2025年2季度股票投资明细
18,603296,华勤技术,3.11,13.23,1067.72,2025年2季度股票投资明细
19,00700,腾讯控股,2.86,2.14,981.64,2025年2季度股票投资明细
20,09988,阿里巴巴-W,2.72,9.3,931.23,2025年2季度股票投资明细
21,01157,中联重科,2.65,171.2,910.21,2025年2季度股票投资明细
22,605333,沪光股份,2.65,33.06,907.5,2025年2季度股票投资明细
23,002947,恒铭达,2.64,27.24,904.1,2025年2季度股票投资明细
24,00867,康哲药业,2.57,80.5,880.94,2025年2季度股票投资明细
25,603067,振华股份,2.43,54.73,834.02,2025年2季度股票投资明细
26,002130,沃尔核材,2.35,33.9,807.5,2025年2季度股票投资明细
27,09969,诺诚健华,2.23,63.9,763.38,2025年2季度股票投资明细
28,300502,新易盛,2.16,5.83,740.53,2025年2季度股票投资明细
29,603337,杰克股份,1.98,18.93,679.21,2025年2季度股票投资明细
30,688401,路维光电,1.87,18.5,641.98,2025年2季度股票投资明细
31,01385,上海复旦,1.86,23.4,638.05,2025年2季度股票投资明细
32,02268,药明合联,1.73,15.65,593.72,2025年2季度股票投资明细
33,688313,仕佳光子,1.7,15.28,581.48,2025年2季度股票投资明细
34,688025,杰普特,1.69,8.1,579.28,2025年2季度股票投资明细
35,603997,继峰股份,1.62,42.69,556.67,2025年2季度股票投资明细
36,00425,敏实集团,1.62,27.2,555.63,2025年2季度股票投资明细
37,688332,中科蓝讯,1.58,5.25,540.71,2025年2季度股票投资明细
38,00710,京东方精电,1.5,85.6,515.22,2025年2季度股票投资明细
39,300308,中际旭创,1.46,3.44,501.76,2025年2季度股票投资明细
40,002536,飞龙股份,1.43,32.82,490.99,2025年2季度股票投资明细
41,00631,三一国际,1.39,77.7,478.29,2025年2季度股票投资明细
42,03896,金山云,1.25,70.55,427.21,2025年2季度股票投资明细
43,688210,统联精密,1.07,16.05,366.04,2025年2季度股票投资明细
44,688627,精智达,1.01,3.92,345.14,2025年2季度股票投资明细
45,09926,康方生物,1.0,4.1,343.8,2025年2季度股票投资明细
46,09868,小鹏汽车-W,1.0,5.31,341.88,2025年2季度股票投资明细
47,03808,中国重汽,0.96,15.8,329.96,2025年2季度股票投资明细
48,300204,舒泰神,0.89,8.18,304.95,2025年2季度股票投资明细
49,300054,鼎龙股份,0.84,10.03,287.66,2025年2季度股票投资明细
50,00175,吉利汽车,0.77,18.2,264.9,2025年2季度股票投资明细
51,688019,安集科技,0.66,1.49,226.53,2025年2季度股票投资明细
52,01952,云顶新耀,0.6,3.65,207.04,2025年2季度股票投资明细
53,688205,德科立,0.59,3.21,201.51,2025年2季度股票投资明细
54,002683,广东宏大,0.54,5.49,186.33,2025年2季度股票投资明细
55,300910,瑞丰新材,0.54,3.22,185.96,2025年2季度股票投资明细
56,601899,紫金矿业,0.52,9.07,176.87,2025年2季度股票投资明细
57,02015,理想汽车-W,0.51,1.8,175.64,2025年2季度股票投资明细
58,688252,天德钰,0.5,7.02,171.04,2025年2季度股票投资明细
59,603298,杭叉集团,0.49,8.02,168.02,2025年2季度股票投资明细
60,688625,呈和科技,0.45,5.0,153.01,2025年2季度股票投资明细
61,688628,优利德,0.44,4.49,150.54,2025年2季度股票投资明细
62,01801,信达生物,0.44,2.1,150.14,2025年2季度股票投资明细
63,600415,小商品城,0.42,7.0,144.76,2025年2季度股票投资明细
64,688035,德邦科技,0.38,3.19,129.48,2025年2季度股票投资明细
65,603855,华荣股份,0.33,5.11,113.08,2025年2季度股票投资明细
66,00512,远大医药,0.33,14.1,112.13,2025年2季度股票投资明细
67,000426,兴业银锡,0.29,6.4,101.12,2025年2季度股票投资明细
68,603308,应流股份,0.25,3.69,85.17,2025年2季度股票投资明细
69,002937,兴瑞科技,0.25,5.07,84.26,2025年2季度股票投资明细
70,01357,美图公司,0.21,8.7,71.64,2025年2季度股票投资明细
71,600418,江淮汽车,0.18,1.58,63.34,2025年2季度股票投资明细
72,688283,坤恒顺维,0.12,1.52,41.65,2025年2季度股票投资明细
73,03339,中国龙工,0.1,17.6,33.87,2025年2季度股票投资明细
74,688392,骄成超声,0.09,0.45,30.67,2025年2季度股票投资明细
75,301556,托普云农,0.01,0.03,2.31,2025年2季度股票投资明细
76,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
77,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
78,301501,恒鑫生活,0.0,0.03,1.27,2025年2季度股票投资明细
79,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
80,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
81,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
82,603049,中策橡胶,0.0,0.02,0.66,2025年2季度股票投资明细
83,603014,威高血净,0.0,0.02,0.55,2025年2季度股票投资明细
84,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
85,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
86,603202,天有为,0.0,0.0,0.44,2025年2季度股票投资明细
87,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
88,00694,北京首都机场股份,0.0,0.11,0.3,2025年2季度股票投资明细
89,01686,新意网集团,0.0,0.03,0.23,2025年2季度股票投资明细
90,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
91,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
92,01478,丘钛科技,8.25,207.5,3176.96,2025年3季度股票投资明细
93,688536,思瑞浦,5.58,12.4,2149.12,2025年3季度股票投资明细
94,02268,药明合联,4.54,24.45,1747.84,2025年3季度股票投资明细
95,300502,新易盛,4.46,4.69,1715.46,2025年3季度股票投资明细
96,00700,腾讯控股,3.48,2.21,1337.73,2025年3季度股票投资明细
97,603766,隆鑫通用,3.47,110.98,1333.98,2025年3季度股票投资明细
98,01530,三生制药,3.46,48.6,1331.12,2025年3季度股票投资明细
99,002947,恒铭达,3.43,27.24,1319.51,2025年3季度股票投资明细
100,688256,寒武纪,3.41,0.99,1314.4,2025年3季度股票投资明细
101,01385,上海复旦,3.41,31.6,1313.26,2025年3季度股票投资明细
