序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,03690,美团-W,5.08,50.23,7221.64,2025年1季度股票投资明细
2,301162,国能日新,5.03,144.85,7155.68,2025年1季度股票投资明细
3,301291,明阳电气,5.0,150.89,7106.92,2025年1季度股票投资明细
4,00780,同程旅行,4.9,360.16,6963.08,2025年1季度股票投资明细
5,01368,特步国际,3.97,1205.75,5641.4,2025年1季度股票投资明细
6,03311,中国建筑国际,3.75,574.0,5328.83,2025年1季度股票投资明细
7,00285,比亚迪电子,3.75,143.15,5323.76,2025年1季度股票投资明细
8,002409,雅克科技,3.7,84.89,5260.57,2025年1季度股票投资明细
9,00992,联想集团,3.69,542.0,5241.82,2025年1季度股票投资明细
10,02333,长城汽车,3.68,417.05,5234.18,2025年1季度股票投资明细
11,301162,国能日新,6.65,173.82,8983.13,2025年2季度股票投资明细
12,00780,同程旅行,4.76,360.16,6431.01,2025年2季度股票投资明细
13,301291,明阳电气,4.6,150.89,6209.12,2025年2季度股票投资明细
14,03311,中国建筑国际,4.59,574.0,6197.76,2025年2季度股票投资明细
15,01368,特步国际,4.58,1205.75,6190.66,2025年2季度股票投资明细
16,600988,赤峰黄金,4.16,225.69,5615.17,2025年2季度股票投资明细
17,00992,联想集团,3.96,623.2,5353.64,2025年2季度股票投资明细
18,002409,雅克科技,3.84,94.77,5182.91,2025年2季度股票投资明细
19,00285,比亚迪电子,3.82,177.85,5157.65,2025年2季度股票投资明细
20,02333,长城汽车,3.78,464.05,5112.14,2025年2季度股票投资明细
21,02600,中国铝业,3.67,1030.8,4963.4,2025年2季度股票投资明细
22,601888,中国中免,2.94,65.15,3971.99,2025年2季度股票投资明细
23,002080,中材科技,2.38,165.17,3220.82,2025年2季度股票投资明细
24,600219,南山铝业,2.1,741.22,2838.87,2025年2季度股票投资明细
25,00322,康师傅控股,1.84,237.0,2485.52,2025年2季度股票投资明细
26,000858,五粮液,1.76,20.05,2383.95,2025年2季度股票投资明细
27,000792,盐湖股份,1.64,129.44,2210.84,2025年2季度股票投资明细
28,09899,网易云音乐,1.6,9.85,2163.73,2025年2季度股票投资明细
29,02020,安踏体育,1.59,24.98,2152.76,2025年2季度股票投资明细
30,300763,锦浪科技,1.47,34.57,1983.97,2025年2季度股票投资明细
31,002532,天山铝业,1.33,216.53,1799.36,2025年2季度股票投资明细
32,688680,海优新材,1.27,38.9,1719.32,2025年2季度股票投资明细
33,603011,合锻智能,1.17,101.48,1581.06,2025年2季度股票投资明细
34,00425,敏实集团,1.12,74.0,1511.65,2025年2季度股票投资明细
35,03908,中金公司,0.97,80.8,1304.23,2025年2季度股票投资明细
36,600887,伊利股份,0.93,45.25,1261.57,2025年2季度股票投资明细
37,603290,斯达半导,0.9,14.94,1214.01,2025年2季度股票投资明细
38,000100,TCL科技,0.77,240.28,1040.41,2025年2季度股票投资明细
39,002756,永兴材料,0.75,31.74,1007.75,2025年2季度股票投资明细
40,00175,吉利汽车,0.74,68.8,1001.36,2025年2季度股票投资明细
41,603067,振华股份,0.71,63.21,963.32,2025年2季度股票投资明细
42,600363,联创光电,0.6,13.79,804.37,2025年2季度股票投资明细
43,300203,聚光科技,0.57,34.65,766.8,2025年2季度股票投资明细
44,002419,天虹股份,0.56,141.77,759.89,2025年2季度股票投资明细
45,601615,明阳智能,0.56,65.43,751.79,2025年2季度股票投资明细
46,688456,有研粉材,0.55,20.7,744.05,2025年2季度股票投资明细
47,605599,菜百股份,0.55,45.11,737.55,2025年2季度股票投资明细
48,301606,绿联科技,0.54,14.21,730.82,2025年2季度股票投资明细
49,01929,周大福,0.53,58.0,709.83,2025年2季度股票投资明细
50,688337,普源精电,0.51,19.3,688.43,2025年2季度股票投资明细
51,603005,晶方科技,0.5,23.79,675.4,2025年2季度股票投资明细
52,02319,蒙牛乳业,0.49,45.0,660.71,2025年2季度股票投资明细
53,02601,中国太保,0.47,25.78,631.25,2025年2季度股票投资明细
54,00966,中国太平,0.47,45.18,630.39,2025年2季度股票投资明细
55,000543,皖能电力,0.46,87.93,615.51,2025年2季度股票投资明细
56,000969,安泰科技,0.44,45.93,591.58,2025年2季度股票投资明细
57,002045,国光电器,0.4,33.76,538.81,2025年2季度股票投资明细
58,600577,精达股份,0.24,42.92,319.32,2025年2季度股票投资明细
59,00347,鞍钢股份,0.11,101.8,153.18,2025年2季度股票投资明细
60,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
61,603049,中策橡胶,0.0,0.07,2.9,2025年2季度股票投资明细
62,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
63,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
64,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
65,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
66,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
67,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
68,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
69,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
70,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
71,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
72,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
73,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
74,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
75,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
76,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
77,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
78,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
79,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
80,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
81,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
82,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
83,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
84,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
85,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
86,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
87,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
88,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
89,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
90,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
91,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
92,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
93,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
94,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
95,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
96,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
97,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
98,000807,云铝股份,0.0,0.0,0.0,2025年2季度股票投资明细
99,301162,国能日新,7.74,127.88,7683.16,2025年3季度股票投资明细
100,00780,同程旅行,7.62,360.16,7562.83,2025年3季度股票投资明细
101,301291,明阳电气,7.34,150.89,7284.97,2025年3季度股票投资明细
102,01368,特步国际,6.48,1205.75,6428.82,2025年3季度股票投资明细
103,02333,长城汽车,5.09,329.2,5049.29,2025年3季度股票投资明细
104,09626,哔哩哔哩-W,4.41,21.37,4382.03,2025年3季度股票投资明细
105,600988,赤峰黄金,4.27,143.2,4235.86,2025年3季度股票投资明细
106,03311,中国建筑国际,3.77,413.4,3740.29,2025年3季度股票投资明细
107,600426,华鲁恒升,3.72,138.6,3688.15,2025年3季度股票投资明细
108,601888,中国中免,3.67,50.97,3647.68,2025年3季度股票投资明细
