序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600660,福耀玻璃,6.82,43.45,2544.87,2025年1季度股票投资明细
2,600690,海尔智家,6.59,89.96,2459.6,2025年1季度股票投资明细
3,002371,北方华创,6.0,5.38,2238.08,2025年1季度股票投资明细
4,300759,康龙化成,5.27,72.98,1964.69,2025年1季度股票投资明细
5,002594,比亚迪,5.03,5.01,1878.25,2025年1季度股票投资明细
6,002475,立讯精密,4.99,45.53,1861.72,2025年1季度股票投资明细
7,600941,中国移动,4.6,16.0,1717.76,2025年1季度股票投资明细
8,002517,恺英网络,3.87,89.9,1443.79,2025年1季度股票投资明细
9,605499,东鹏饮料,3.76,5.64,1404.19,2025年1季度股票投资明细
10,000333,美的集团,3.59,17.05,1338.43,2025年1季度股票投资明细
11,600690,海尔智家,6.84,99.25,2459.5,2025年2季度股票投资明细
12,600660,福耀玻璃,6.48,40.85,2328.86,2025年2季度股票投资明细
13,002594,比亚迪,5.58,6.04,2004.74,2025年2季度股票投资明细
14,600941,中国移动,5.49,17.52,1971.88,2025年2季度股票投资明细
15,300759,康龙化成,5.34,78.24,1920.07,2025年2季度股票投资明细
16,002517,恺英网络,4.77,88.87,1716.08,2025年2季度股票投资明细
17,002371,北方华创,3.72,3.02,1335.47,2025年2季度股票投资明细
18,688111,金山办公,3.1,3.98,1113.67,2025年2季度股票投资明细
19,002027,分众传媒,3.07,151.28,1104.34,2025年2季度股票投资明细
20,002241,歌尔股份,3.04,46.86,1092.78,2025年2季度股票投资明细
21,002050,三花智控,2.56,34.9,920.66,2025年2季度股票投资明细
22,002475,立讯精密,2.36,24.44,847.82,2025年2季度股票投资明细
23,300750,宁德时代,2.2,3.14,791.97,2025年2季度股票投资明细
24,002707,众信旅游,2.02,93.12,726.34,2025年2季度股票投资明细
25,600584,长电科技,1.95,20.85,702.44,2025年2季度股票投资明细
26,605499,东鹏饮料,1.92,2.2,690.91,2025年2季度股票投资明细
27,601799,星宇股份,1.76,5.06,632.5,2025年2季度股票投资明细
28,300454,深信服,1.73,6.6,621.59,2025年2季度股票投资明细
29,002415,海康威视,1.7,22.07,612.0,2025年2季度股票投资明细
30,601689,拓普集团,1.69,12.85,607.16,2025年2季度股票投资明细
31,688981,中芯国际,1.68,6.83,602.31,2025年2季度股票投资明细
32,000333,美的集团,1.65,8.2,592.04,2025年2季度股票投资明细
33,603338,浙江鼎力,1.36,10.3,488.22,2025年2季度股票投资明细
34,601100,恒立液压,1.18,5.88,423.36,2025年2季度股票投资明细
35,601021,春秋航空,1.12,7.26,404.02,2025年2季度股票投资明细
36,600754,锦江酒店,0.94,15.11,339.07,2025年2季度股票投资明细
37,688378,奥来德,0.79,16.78,282.81,2025年2季度股票投资明细
38,000526,学大教育,0.74,5.6,267.4,2025年2季度股票投资明细
39,600276,恒瑞医药,0.64,4.4,228.36,2025年2季度股票投资明细
40,300002,神州泰岳,0.57,17.37,204.97,2025年2季度股票投资明细
41,000680,山推股份,0.56,22.56,202.36,2025年2季度股票投资明细
42,300347,泰格医药,0.52,3.48,185.55,2025年2季度股票投资明细
43,002714,牧原股份,0.49,4.22,177.28,2025年2季度股票投资明细
44,603345,安井食品,0.45,2.02,162.45,2025年2季度股票投资明细
45,601128,常熟银行,0.4,19.57,144.22,2025年2季度股票投资明细
46,600845,宝信软件,0.37,5.62,132.74,2025年2季度股票投资明细
47,300413,芒果超媒,0.36,5.93,129.39,2025年2季度股票投资明细
48,000651,格力电器,0.33,2.64,118.59,2025年2季度股票投资明细
49,002142,宁波银行,0.18,2.37,64.84,2025年2季度股票投资明细
50,600131,国网信通,0.17,3.55,62.84,2025年2季度股票投资明细
51,688775,影石创新,0.01,0.03,3.56,2025年2季度股票投资明细
52,688411,海博思创,0.01,0.03,2.51,2025年2季度股票投资明细
53,301275,汉朔科技,0.01,0.03,1.8,2025年2季度股票投资明细
54,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
55,301458,钧崴电子,0.0,0.05,1.65,2025年2季度股票投资明细
56,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
57,688583,思看科技,0.0,0.02,1.52,2025年2季度股票投资明细
58,301602,超研股份,0.0,0.06,1.49,2025年2季度股票投资明细
59,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
60,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
61,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
62,301501,恒鑫生活,0.0,0.03,1.34,2025年2季度股票投资明细
63,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
64,688545,兴福电子,0.0,0.05,1.26,2025年2季度股票投资明细
65,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
66,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
67,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
68,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
69,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
70,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
71,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
72,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
73,603072,天和磁材,0.0,0.01,0.71,2025年2季度股票投资明细
74,603049,中策橡胶,0.0,0.02,0.67,2025年2季度股票投资明细
75,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
76,001356,富岭股份,0.0,0.04,0.57,2025年2季度股票投资明细
77,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
78,603014,威高血净,0.0,0.02,0.55,2025年2季度股票投资明细
79,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
80,603202,天有为,0.0,0.01,0.49,2025年2季度股票投资明细
81,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
82,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
83,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
84,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
85,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
86,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
87,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
88,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
89,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
90,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
91,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
92,600690,海尔智家,6.83,83.64,2118.69,2025年3季度股票投资明细
93,600660,福耀玻璃,6.52,27.57,2023.91,2025年3季度股票投资明细
94,300759,康龙化成,5.12,44.41,1587.75,2025年3季度股票投资明细
95,605499,东鹏饮料,4.55,4.65,1412.67,2025年3季度股票投资明细
96,601633,长城汽车,4.39,55.39,1362.59,2025年3季度股票投资明细
97,002241,歌尔股份,4.3,35.57,1333.88,2025年3季度股票投资明细
98,688111,金山办公,4.15,4.07,1287.55,2025年3季度股票投资明细
99,600941,中国移动,3.58,10.62,1111.7,2025年3季度股票投资明细
100,002475,立讯精密,3.4,16.32,1055.74,2025年3季度股票投资明细
101,002594,比亚迪,3.4,9.66,1054.97,2025年3季度股票投资明细
