序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,4.35,10.37,16187.57,2025年1季度股票投资明细
2,300750,宁德时代,2.97,43.61,11030.71,2025年1季度股票投资明细
3,601318,中国平安,2.47,177.73,9176.2,2025年1季度股票投资明细
4,600036,招商银行,2.38,204.38,8847.61,2025年1季度股票投资明细
5,000333,美的集团,1.7,80.73,6337.31,2025年1季度股票投资明细
6,600900,长江电力,1.51,202.05,5619.01,2025年1季度股票投资明细
7,002594,比亚迪,1.51,14.96,5608.88,2025年1季度股票投资明细
8,601166,兴业银行,1.4,240.13,5186.81,2025年1季度股票投资明细
9,601899,紫金矿业,1.33,271.99,4928.5,2025年1季度股票投资明细
10,300059,东方财富,1.27,208.54,4708.83,2025年1季度股票投资明细
11,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
12,688411,海博思创,0.0,0.06,3.36,2025年1季度股票投资明细
13,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
14,688545,兴福电子,0.0,0.1,2.2,2025年1季度股票投资明细
15,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
16,600519,贵州茅台,3.84,8.03,11318.45,2025年2季度股票投资明细
17,300750,宁德时代,2.9,33.81,8527.56,2025年2季度股票投资明细
18,601318,中国平安,2.6,137.98,7655.13,2025年2季度股票投资明细
19,600036,招商银行,2.47,158.59,7287.21,2025年2季度股票投资明细
20,601166,兴业银行,1.69,213.03,4972.12,2025年2季度股票投资明细
21,600900,长江电力,1.61,156.84,4727.16,2025年2季度股票投资明细
22,000333,美的集团,1.54,63.0,4548.6,2025年2季度股票投资明细
23,601899,紫金矿业,1.4,211.1,4116.49,2025年2季度股票投资明细
24,002594,比亚迪,1.31,11.63,3860.45,2025年2季度股票投资明细
25,300059,东方财富,1.27,162.04,3747.99,2025年2季度股票投资明细
26,600030,中信证券,1.17,125.1,3455.26,2025年2季度股票投资明细
27,601398,工商银行,1.16,449.22,3409.58,2025年2季度股票投资明细
28,600276,恒瑞医药,1.01,57.23,2970.24,2025年2季度股票投资明细
29,000858,五粮液,1.0,24.83,2952.29,2025年2季度股票投资明细
30,601328,交通银行,0.93,341.85,2734.8,2025年2季度股票投资明细
31,000651,格力电器,0.88,57.43,2579.76,2025年2季度股票投资明细
32,601288,农业银行,0.82,409.11,2405.57,2025年2季度股票投资明细
33,600887,伊利股份,0.77,81.02,2258.84,2025年2季度股票投资明细
34,002475,立讯精密,0.77,65.0,2254.85,2025年2季度股票投资明细
35,600919,江苏银行,0.76,188.14,2246.39,2025年2季度股票投资明细
36,688981,中芯国际,0.76,25.44,2243.26,2025年2季度股票投资明细
37,603259,药明康德,0.76,32.09,2231.86,2025年2季度股票投资明细
38,601816,京沪高铁,0.73,376.27,2163.55,2025年2季度股票投资明细
39,600000,浦发银行,0.71,150.44,2088.11,2025年2季度股票投资明细
40,000725,京东方A,0.64,470.67,1877.97,2025年2季度股票投资明细
41,002371,北方华创,0.61,4.05,1791.17,2025年2季度股票投资明细
