序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,8.51,3.32,839.68,2025年1季度股票投资明细
2,600519,贵州茅台,8.22,0.52,811.72,2025年1季度股票投资明细
3,002475,立讯精密,6.62,15.98,653.36,2025年1季度股票投资明细
4,300124,汇川技术,5.58,8.08,550.81,2025年1季度股票投资明细
5,002311,海大集团,5.1,10.08,503.43,2025年1季度股票投资明细
6,002179,中航光电,4.25,10.23,419.57,2025年1季度股票投资明细
7,601899,紫金矿业,4.19,22.8,413.14,2025年1季度股票投资明细
8,002648,卫星化学,3.01,12.91,296.8,2025年1季度股票投资明细
9,601137,博威合金,2.87,14.11,283.61,2025年1季度股票投资明细
10,000333,美的集团,2.64,3.32,260.62,2025年1季度股票投资明细
11,300750,宁德时代,9.3,3.0,756.58,2025年2季度股票投资明细
12,600519,贵州茅台,8.49,0.49,690.66,2025年2季度股票投资明细
13,002311,海大集团,6.28,8.72,510.83,2025年2季度股票投资明细
14,002475,立讯精密,5.88,13.8,478.67,2025年2季度股票投资明细
15,300124,汇川技术,5.54,6.98,450.7,2025年2季度股票投资明细
16,601899,紫金矿业,4.88,20.36,397.02,2025年2季度股票投资明细
17,002179,中航光电,4.87,9.83,396.58,2025年2季度股票投资明细
18,688789,宏华数科,3.05,3.4,248.15,2025年2季度股票投资明细
19,002648,卫星化学,2.83,13.28,230.14,2025年2季度股票投资明细
20,600406,国电南瑞,2.8,10.17,227.95,2025年2季度股票投资明细
21,601137,博威合金,2.67,12.19,216.86,2025年2季度股票投资明细
22,002028,思源电气,2.56,2.86,208.52,2025年2季度股票投资明细
23,000333,美的集团,2.56,2.88,207.94,2025年2季度股票投资明细
24,600585,海螺水泥,2.44,9.25,198.6,2025年2季度股票投资明细
25,000858,五粮液,2.35,1.61,191.43,2025年2季度股票投资明细
26,600600,青岛啤酒,2.25,2.64,183.37,2025年2季度股票投资明细
27,300012,华测检测,2.07,14.4,168.34,2025年2季度股票投资明细
28,600885,宏发股份,1.99,7.25,161.79,2025年2季度股票投资明细
29,600760,中航沈飞,1.95,2.7,158.51,2025年2季度股票投资明细
30,002352,顺丰控股,1.91,3.18,155.06,2025年2季度股票投资明细
31,601939,建设银行,1.78,15.38,145.19,2025年2季度股票投资明细
32,001979,招商蛇口,1.74,16.15,141.64,2025年2季度股票投资明细
33,000568,泸州老窖,1.73,1.24,140.62,2025年2季度股票投资明细
34,600309,万华化学,1.69,2.54,137.82,2025年2季度股票投资明细
35,002270,华明装备,1.65,8.03,134.42,2025年2季度股票投资明细
36,300761,立华股份,1.56,6.75,126.83,2025年2季度股票投资明细
37,600048,保利发展,1.5,15.1,122.31,2025年2季度股票投资明细
38,002791,坚朗五金,1.32,5.01,107.18,2025年2季度股票投资明细
39,002572,索菲亚,1.22,7.09,99.33,2025年2季度股票投资明细
40,601799,星宇股份,1.04,0.68,85.0,2025年2季度股票投资明细
41,301458,钧崴电子,0.02,0.04,1.47,2025年2季度股票投资明细
42,688583,思看科技,0.02,0.02,1.41,2025年2季度股票投资明细
43,301535,浙江华远,0.02,0.07,1.38,2025年2季度股票投资明细
44,301602,超研股份,0.02,0.05,1.36,2025年2季度股票投资明细
45,688758,赛分科技,0.02,0.08,1.32,2025年2季度股票投资明细
46,688545,兴福电子,0.01,0.04,1.2,2025年2季度股票投资明细
47,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
48,301479,弘景光电,0.01,0.01,0.9,2025年2季度股票投资明细
49,301662,宏工科技,0.01,0.01,0.85,2025年2季度股票投资明细
50,301275,汉朔科技,0.01,0.01,0.75,2025年2季度股票投资明细
51,301665,泰禾股份,0.01,0.03,0.71,2025年2季度股票投资明细
52,301658,首航新能,0.01,0.02,0.66,2025年2季度股票投资明细
53,603072,天和磁材,0.01,0.01,0.64,2025年2季度股票投资明细
54,001382,新亚电缆,0.01,0.03,0.63,2025年2季度股票投资明细
55,301173,毓恬冠佳,0.01,0.01,0.58,2025年2季度股票投资明细
56,301501,恒鑫生活,0.01,0.01,0.58,2025年2季度股票投资明细
57,001356,富岭股份,0.01,0.04,0.55,2025年2季度股票投资明细
58,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
59,001335,信凯科技,0.0,0.01,0.28,2025年2季度股票投资明细
60,603271,永杰新材,0.0,0.01,0.23,2025年2季度股票投资明细
61,603409,汇通控股,0.0,0.01,0.18,2025年2季度股票投资明细
62,300750,宁德时代,9.98,2.17,872.22,2025年3季度股票投资明细
63,600519,贵州茅台,7.93,0.48,693.12,2025年3季度股票投资明细
64,002475,立讯精密,6.54,8.84,571.77,2025年3季度股票投资明细
65,601899,紫金矿业,6.22,18.47,543.76,2025年3季度股票投资明细
66,300124,汇川技术,6.11,6.37,533.93,2025年3季度股票投资明细
67,002028,思源电气,5.7,4.57,498.22,2025年3季度股票投资明细
68,002179,中航光电,4.13,8.76,361.36,2025年3季度股票投资明细
69,002311,海大集团,3.78,5.18,330.25,2025年3季度股票投资明细
70,688789,宏华数科,3.33,3.45,291.58,2025年3季度股票投资明细
71,300408,三环集团,3.22,6.08,281.69,2025年3季度股票投资明细
