序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
28,002080,中材科技,2.28,53.83,1049.69,2025年2季度股票投资明细
29,600886,国投电力,2.21,69.0,1017.06,2025年2季度股票投资明细
30,600933,爱柯迪,2.02,58.25,932.58,2025年2季度股票投资明细
31,300416,苏试试验,0.99,31.99,458.42,2025年2季度股票投资明细
32,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
33,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
34,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
35,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
36,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
37,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
38,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
39,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
40,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
41,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
42,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
43,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
44,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
45,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
46,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
47,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
48,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
49,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
50,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
51,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
52,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
53,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
54,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
55,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
56,603202,天有为,0.0,0.01,0.57,2025年2季度股票投资明细
57,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
58,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
59,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
60,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
61,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
62,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
63,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
64,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
65,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
66,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
67,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
68,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
69,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
70,600733,北汽蓝谷,7.8,467.77,3779.58,2025年3季度股票投资明细
71,000630,铜陵有色,7.3,660.0,3537.6,2025年3季度股票投资明细
72,603979,金诚信,6.91,48.0,3347.52,2025年3季度股票投资明细
73,688506,百利天恒,6.2,8.0,3002.4,2025年3季度股票投资明细
74,601233,桐昆股份,6.2,200.0,3002.0,2025年3季度股票投资明细
75,000893,亚钾国际,6.14,75.94,2974.57,2025年3季度股票投资明细
76,688018,乐鑫科技,5.95,13.3,2884.24,2025年3季度股票投资明细
77,002736,国信证券,5.47,195.75,2648.5,2025年3季度股票投资明细
78,300738,奥飞数据,5.2,114.06,2519.59,2025年3季度股票投资明细
79,688520,神州细胞,3.99,34.68,1935.13,2025年3季度股票投资明细
