序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002475,立讯精密,9.68,76.56,3130.54,2025年1季度股票投资明细
2,300502,新易盛,7.85,25.9,2541.31,2025年1季度股票投资明细
3,09926,康方生物,7.7,35.44,2492.15,2025年1季度股票投资明细
4,603501,韦尔股份,6.05,14.76,1958.95,2025年1季度股票投资明细
5,00700,腾讯控股,5.97,4.21,1930.9,2025年1季度股票投资明细
6,01818,招金矿业,5.03,113.95,1627.82,2025年1季度股票投资明细
7,002384,东山精密,4.72,46.66,1527.65,2025年1季度股票投资明细
8,002938,鹏鼎控股,4.71,42.04,1525.21,2025年1季度股票投资明细
9,06030,中信证券,4.48,77.55,1449.2,2025年1季度股票投资明细
10,002273,水晶光电,4.03,56.96,1304.38,2025年1季度股票投资明细
11,300308,中际旭创,9.69,17.31,2524.84,2025年2季度股票投资明细
12,002475,立讯精密,9.64,72.45,2513.29,2025年2季度股票投资明细
13,603501,豪威集团,8.55,17.45,2227.49,2025年2季度股票投资明细
14,002920,德赛西威,7.97,20.33,2076.3,2025年2季度股票投资明细
15,300502,新易盛,5.92,12.14,1541.77,2025年2季度股票投资明细
16,00700,腾讯控股,4.86,2.76,1266.04,2025年2季度股票投资明细
17,02015,理想汽车-W,4.25,11.36,1108.49,2025年2季度股票投资明细
18,09926,康方生物,4.03,12.54,1051.55,2025年2季度股票投资明细
19,300433,蓝思科技,3.78,44.15,984.55,2025年2季度股票投资明细
20,002027,分众传媒,3.34,119.38,871.47,2025年2季度股票投资明细
21,02382,舜宇光学科技,3.06,12.61,797.5,2025年2季度股票投资明细
22,002463,沪电股份,2.94,17.99,766.01,2025年2季度股票投资明细
23,002906,华阳集团,2.79,22.35,726.6,2025年2季度股票投资明细
24,002384,东山精密,2.21,15.26,576.37,2025年2季度股票投资明细
25,01818,招金矿业,2.13,29.85,555.32,2025年2季度股票投资明细
26,002273,水晶光电,1.98,25.89,517.02,2025年2季度股票投资明细
27,603596,伯特利,1.96,9.7,511.09,2025年2季度股票投资明细
28,300476,胜宏科技,1.78,3.46,464.95,2025年2季度股票投资明细
29,09988,阿里巴巴-W,1.65,4.29,429.57,2025年2季度股票投资明细
30,01787,山东黄金,1.51,15.83,393.3,2025年2季度股票投资明细
31,09987,百胜中国,1.46,1.19,381.35,2025年2季度股票投资明细
32,300679,电连技术,1.31,7.53,341.71,2025年2季度股票投资明细
33,603005,晶方科技,0.84,7.67,217.75,2025年2季度股票投资明细
34,03690,美团-W,0.21,0.48,54.29,2025年2季度股票投资明细
35,002938,鹏鼎控股,0.08,0.63,20.18,2025年2季度股票投资明细
36,601318,中国平安,0.01,0.05,2.77,2025年2季度股票投资明细
37,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
38,002241,歌尔股份,0.01,0.09,2.1,2025年2季度股票投资明细
39,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
40,301275,汉朔科技,0.01,0.03,1.46,2025年2季度股票投资明细
41,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
42,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
43,301678,新恒汇,0.0,0.03,1.19,2025年2季度股票投资明细
44,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
45,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
46,001356,富岭股份,0.0,0.07,1.01,2025年2季度股票投资明细
47,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
48,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
49,301590,优优绿能,0.0,0.0,0.59,2025年2季度股票投资明细
50,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
51,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
52,09926,康方生物,9.44,59.44,7662.61,2025年3季度股票投资明细
53,002475,立讯精密,8.55,107.3,6941.24,2025年3季度股票投资明细
54,002920,德赛西威,7.09,38.06,5755.81,2025年3季度股票投资明细
55,00700,腾讯控股,6.98,9.36,5665.66,2025年3季度股票投资明细
56,603501,豪威集团,6.69,35.9,5427.0,2025年3季度股票投资明细
57,002241,歌尔股份,6.55,141.63,5311.13,2025年3季度股票投资明细
58,01818,招金矿业,5.59,158.95,4536.39,2025年3季度股票投资明细
59,300433,蓝思科技,5.34,129.46,4334.32,2025年3季度股票投资明细
60,600030,中信证券,5.11,138.61,4144.44,2025年3季度股票投资明细
61,603259,药明康德,4.43,32.07,3592.8,2025年3季度股票投资明细
