序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09988,阿里巴巴-W,7.32,11.72,1384.39,2025年1季度股票投资明细
2,00700,腾讯控股,7.18,2.96,1357.59,2025年1季度股票投资明细
3,002126,银轮股份,7.08,48.44,1338.4,2025年1季度股票投资明细
4,300433,蓝思科技,4.76,35.55,900.48,2025年1季度股票投资明细
5,603986,兆易创新,4.03,6.52,762.06,2025年1季度股票投资明细
6,601127,赛力斯,4.03,6.05,761.63,2025年1季度股票投资明细
7,601689,拓普集团,3.91,12.81,740.03,2025年1季度股票投资明细
8,601100,恒立液压,3.91,9.3,739.72,2025年1季度股票投资明细
9,300115,长盈精密,3.54,26.85,669.64,2025年1季度股票投资明细
10,688981,中芯国际,3.33,7.05,629.76,2025年1季度股票投资明细
11,002463,沪电股份,8.08,32.98,1404.29,2025年2季度股票投资明细
12,300502,新易盛,7.35,10.06,1277.31,2025年2季度股票投资明细
13,00700,腾讯控股,5.78,2.19,1004.58,2025年2季度股票投资明细
14,300308,中际旭创,5.39,6.42,936.42,2025年2季度股票投资明细
15,09988,阿里巴巴-W,4.87,8.46,847.12,2025年2季度股票投资明细
16,600259,广晟有色,4.61,15.08,801.05,2025年2季度股票投资明细
17,002126,银轮股份,4.09,29.31,711.65,2025年2季度股票投资明细
18,688536,思瑞浦,3.74,4.68,649.49,2025年2季度股票投资明细
19,01530,三生制药,3.7,29.85,643.79,2025年2季度股票投资明细
20,600183,生益科技,3.7,21.33,643.1,2025年2季度股票投资明细
21,01801,信达生物,3.66,8.9,636.32,2025年2季度股票投资明细
22,300570,太辰光,3.51,6.33,610.09,2025年2季度股票投资明细
23,01952,云顶新耀,3.25,9.95,564.4,2025年2季度股票投资明细
24,300476,胜宏科技,3.13,4.05,544.24,2025年2季度股票投资明细
25,002345,潮宏基,2.9,34.48,504.44,2025年2季度股票投资明细
26,01177,中国生物制药,2.8,101.3,485.92,2025年2季度股票投资明细
27,002130,沃尔核材,2.66,19.4,462.11,2025年2季度股票投资明细
28,01093,石药集团,2.21,54.8,384.81,2025年2季度股票投资明细
29,603319,美湖股份,2.18,10.72,379.7,2025年2季度股票投资明细
30,603308,应流股份,2.17,16.31,376.43,2025年2季度股票投资明细
31,601127,赛力斯,2.06,2.66,357.29,2025年2季度股票投资明细
32,688382,益方生物,1.97,10.43,342.28,2025年2季度股票投资明细
33,300442,润泽科技,1.7,5.95,294.7,2025年2季度股票投资明细
34,06181,老铺黄金,1.43,0.27,248.2,2025年2季度股票投资明细
35,02367,巨子生物,1.42,4.7,247.31,2025年2季度股票投资明细
36,00512,远大医药,1.29,28.15,223.85,2025年2季度股票投资明细
37,688062,迈威生物,1.08,6.62,187.29,2025年2季度股票投资明细
38,688800,瑞可达,1.0,3.53,173.79,2025年2季度股票投资明细
39,09868,小鹏汽车-W,0.87,2.34,150.66,2025年2季度股票投资明细
40,000831,中国稀土,0.49,2.38,85.97,2025年2季度股票投资明细
41,300548,长芯博创,0.49,1.28,85.47,2025年2季度股票投资明细
42,300204,舒泰神,0.14,0.65,24.23,2025年2季度股票投资明细
43,688322,奥比中光,0.01,0.03,1.82,2025年2季度股票投资明细
44,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
45,301479,弘景光电,0.01,0.02,1.3,2025年2季度股票投资明细
46,301658,首航新能,0.01,0.04,1.0,2025年2季度股票投资明细
47,301665,泰禾股份,0.01,0.04,0.88,2025年2季度股票投资明细
48,301501,恒鑫生活,0.0,0.02,0.82,2025年2季度股票投资明细
49,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
50,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
51,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
52,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
53,603049,中策橡胶,0.0,0.01,0.36,2025年2季度股票投资明细
54,603014,威高血净,0.0,0.01,0.3,2025年2季度股票投资明细
55,603409,汇通控股,0.0,0.01,0.26,2025年2季度股票投资明细
56,603202,天有为,0.0,0.0,0.24,2025年2季度股票投资明细
57,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
58,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
59,688256,寒武纪,8.91,1.08,1426.63,2025年3季度股票投资明细
60,300308,中际旭创,8.55,3.39,1368.48,2025年3季度股票投资明细
61,300502,新易盛,8.47,3.71,1355.54,2025年3季度股票投资明细
62,002463,沪电股份,7.25,15.8,1160.83,2025年3季度股票投资明细
63,600183,生益科技,6.4,18.95,1023.68,2025年3季度股票投资明细
64,603019,中科曙光,5.49,7.37,878.87,2025年3季度股票投资明细
65,301511,德福科技,5.29,23.54,847.2,2025年3季度股票投资明细
66,688521,芯原股份,4.75,4.15,759.94,2025年3季度股票投资明细
67,603986,兆易创新,4.33,3.25,693.23,2025年3季度股票投资明细
68,09988,阿里巴巴-W,4.3,4.26,688.41,2025年3季度股票投资明细
