序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
29,600887,伊利股份,2.02,32.77,913.63,2025年2季度股票投资明细
30,688008,澜起科技,1.71,9.43,773.45,2025年2季度股票投资明细
31,601799,星宇股份,1.61,5.82,726.95,2025年2季度股票投资明细
32,688301,奕瑞科技,1.51,7.79,682.47,2025年2季度股票投资明细
33,01988,民生银行,1.48,165.05,669.8,2025年2季度股票投资明细
34,002027,分众传媒,1.24,76.38,557.57,2025年2季度股票投资明细
35,03690,美团-W,1.2,4.72,539.34,2025年2季度股票投资明细
36,00883,中国海洋石油,1.13,31.5,509.03,2025年2季度股票投资明细
37,603195,公牛集团,1.11,10.37,500.55,2025年2季度股票投资明细
38,600519,贵州茅台,1.09,0.35,493.33,2025年2季度股票投资明细
39,002487,大金重工,1.08,14.81,487.25,2025年2季度股票投资明细
40,688036,传音控股,1.07,6.05,482.03,2025年2季度股票投资明细
41,600016,民生银行,1.04,98.41,467.45,2025年2季度股票投资明细
42,300633,开立医疗,0.93,14.12,419.73,2025年2季度股票投资明细
43,01093,石药集团,0.93,59.6,418.51,2025年2季度股票投资明细
44,688617,惠泰医疗,0.9,1.37,406.8,2025年2季度股票投资明细
45,002142,宁波银行,0.79,12.97,354.86,2025年2季度股票投资明细
46,002353,杰瑞股份,0.6,7.79,272.71,2025年2季度股票投资明细
47,00388,香港交易所,0.6,0.71,271.17,2025年2季度股票投资明细
48,600079,人福医药,0.6,12.83,269.17,2025年2季度股票投资明细
49,09690,途虎-W,0.58,14.78,260.95,2025年2季度股票投资明细
50,600019,宝钢股份,0.53,36.37,239.68,2025年2季度股票投资明细
51,601601,中国太保,0.53,6.38,239.31,2025年2季度股票投资明细
52,300124,汇川技术,0.52,3.62,233.74,2025年2季度股票投资明细
53,00753,中国国航,0.51,42.4,230.45,2025年2季度股票投资明细
54,02601,中国太保,0.5,9.22,225.76,2025年2季度股票投资明细
55,00941,中国移动,0.48,2.75,218.43,2025年2季度股票投资明细
56,300910,瑞丰新材,0.41,3.21,185.38,2025年2季度股票投资明细
57,002078,太阳纸业,0.34,11.48,154.52,2025年2季度股票投资明细
58,603993,洛阳钼业,0.31,16.61,139.86,2025年2季度股票投资明细
59,603799,华友钴业,0.28,3.37,124.76,2025年2季度股票投资明细
60,09988,阿里巴巴-W,0.25,1.13,113.15,2025年2季度股票投资明细
61,03993,洛阳钼业,0.21,12.9,93.88,2025年2季度股票投资明细
62,000792,盐湖股份,0.2,5.33,91.04,2025年2季度股票投资明细
63,002226,江南化工,0.2,15.36,89.09,2025年2季度股票投资明细
64,002601,龙佰集团,0.1,2.78,45.08,2025年2季度股票投资明细
65,688169,石头科技,0.1,0.28,43.49,2025年2季度股票投资明细
66,688200,华峰测控,0.06,0.19,26.81,2025年2季度股票投资明细
67,688775,影石创新,0.01,0.04,5.04,2025年2季度股票投资明细
68,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
69,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
70,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
71,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
72,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
78,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
79,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
80,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
81,301306,西测测试,0.0,0.03,1.24,2025年2季度股票投资明细
82,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
83,301328,维峰电子,0.0,0.03,1.21,2025年2季度股票投资明细
84,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
85,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
86,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
87,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
88,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
89,301296,新巨丰,0.0,0.1,1.0,2025年2季度股票投资明细
90,603049,中策橡胶,0.0,0.02,0.97,2025年2季度股票投资明细
91,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
92,301283,聚胶股份,0.0,0.02,0.84,2025年2季度股票投资明细
93,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
94,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
95,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
96,603202,天有为,0.0,0.01,0.68,2025年2季度股票投资明细
97,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
98,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
99,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
100,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
101,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
102,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
103,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
104,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
105,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
106,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
107,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
108,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
109,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
110,00700,腾讯控股,6.98,5.43,3286.81,2025年3季度股票投资明细
111,688548,广钢气体,5.54,211.96,2609.24,2025年3季度股票投资明细
112,02273,固生堂,5.05,84.11,2375.91,2025年3季度股票投资明细
113,300285,国瓷材料,5.02,105.93,2364.36,2025年3季度股票投资明细
114,300750,宁德时代,4.4,5.15,2072.03,2025年3季度股票投资明细
115,688019,安集科技,3.78,7.8,1780.85,2025年3季度股票投资明细
116,601899,紫金矿业,3.72,59.43,1749.62,2025年3季度股票投资明细
117,09926,康方生物,3.04,11.1,1430.93,2025年3季度股票投资明细
118,01109,华润置地,2.99,50.7,1406.23,2025年3季度股票投资明细
119,300037,新宙邦,2.88,25.43,1357.56,2025年3季度股票投资明细
