序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,18.82,50.54,12783.56,2025年1季度股票投资明细
2,300059,东方财富,8.16,245.5,5543.31,2025年1季度股票投资明细
3,300124,汇川技术,3.69,36.75,2504.91,2025年1季度股票投资明细
4,300760,迈瑞医疗,3.64,10.55,2469.26,2025年1季度股票投资明细
5,300274,阳光电源,2.9,28.37,1969.3,2025年1季度股票投资明细
6,300498,温氏股份,2.61,106.34,1772.67,2025年1季度股票投资明细
7,300308,中际旭创,2.5,17.21,1697.99,2025年1季度股票投资明细
8,300502,新易盛,1.78,12.35,1211.78,2025年1季度股票投资明细
9,300014,亿纬锂能,1.72,24.8,1168.34,2025年1季度股票投资明细
10,300015,爱尔眼科,1.66,84.98,1128.53,2025年1季度股票投资明细
11,301626,苏州天脉,0.01,0.1,8.03,2025年1季度股票投资明细
12,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
13,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
14,301522,上大股份,0.0,0.08,2.99,2025年1季度股票投资明细
15,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
16,300750,宁德时代,17.87,46.49,11725.68,2025年2季度股票投资明细
17,300059,东方财富,7.97,226.19,5231.69,2025年2季度股票投资明细
18,300124,汇川技术,3.53,35.88,2316.45,2025年2季度股票投资明细
19,300308,中际旭创,3.48,15.64,2281.83,2025年2季度股票投资明细
20,300760,迈瑞医疗,3.41,9.94,2234.55,2025年2季度股票投资明细
21,300502,新易盛,3.08,15.91,2020.89,2025年2季度股票投资明细
22,300274,阳光电源,2.73,26.45,1792.65,2025年2季度股票投资明细
23,300498,温氏股份,2.51,96.3,1644.79,2025年2季度股票投资明细
24,300476,胜宏科技,2.27,11.08,1488.93,2025年2季度股票投资明细
25,300014,亿纬锂能,1.59,22.81,1044.94,2025年2季度股票投资明细
26,300033,同花顺,1.54,3.71,1013.22,2025年2季度股票投资明细
27,300015,爱尔眼科,1.5,78.64,981.43,2025年2季度股票投资明细
28,300433,蓝思科技,1.2,35.17,784.29,2025年2季度股票投资明细
29,300408,三环集团,1.16,22.74,759.52,2025年2季度股票投资明细
30,300339,润和软件,1.07,13.83,702.98,2025年2季度股票投资明细
31,300394,天孚通信,0.95,7.84,626.11,2025年2季度股票投资明细
32,301236,软通动力,0.89,10.67,582.74,2025年2季度股票投资明细
33,300803,指南针,0.81,6.6,532.44,2025年2季度股票投资明细
34,300661,圣邦股份,0.81,7.3,531.27,2025年2季度股票投资明细
35,300418,昆仑万维,0.79,15.46,519.92,2025年2季度股票投资明细
36,300251,光线传媒,0.78,25.32,513.24,2025年2季度股票投资明细
37,300347,泰格医药,0.78,9.55,509.38,2025年2季度股票投资明细
38,300450,先导智能,0.76,19.95,495.66,2025年2季度股票投资明细
39,300207,欣旺达,0.75,24.63,494.08,2025年2季度股票投资明细
40,302132,中航成飞,0.69,5.14,452.01,2025年2季度股票投资明细
41,300782,卓胜微,0.67,6.18,441.39,2025年2季度股票投资明细
42,300866,安克创新,0.67,3.86,438.61,2025年2季度股票投资明细
43,300896,爱美客,0.67,2.5,437.37,2025年2季度股票投资明细
44,300442,润泽科技,0.66,8.8,435.86,2025年2季度股票投资明细
45,300458,全志科技,0.65,10.76,427.06,2025年2季度股票投资明细
46,300058,蓝色光标,0.64,64.31,421.87,2025年2季度股票投资明细
47,300759,康龙化成,0.64,17.1,419.57,2025年2季度股票投资明细
48,300474,景嘉微,0.64,5.74,418.83,2025年2季度股票投资明细
49,300454,深信服,0.63,4.36,410.22,2025年2季度股票投资明细
50,301269,华大九天,0.62,3.27,405.09,2025年2季度股票投资明细
51,300223,北京君正,0.61,5.82,402.74,2025年2季度股票投资明细
52,300122,智飞生物,0.61,20.52,401.95,2025年2季度股票投资明细
53,300002,神州泰岳,0.61,34.05,401.79,2025年2季度股票投资明细
54,300017,网宿科技,0.61,37.17,398.46,2025年2季度股票投资明细
55,300395,菲利华,0.6,7.69,392.96,2025年2季度股票投资明细
56,300024,机器人,0.56,21.51,369.54,2025年2季度股票投资明细
57,300115,长盈精密,0.56,17.05,364.87,2025年2季度股票投资明细
58,300496,中科创达,0.55,6.35,363.35,2025年2季度股票投资明细
59,300383,光环新网,0.55,25.29,361.65,2025年2季度股票投资明细
60,300054,鼎龙股份,0.54,12.38,355.06,2025年2季度股票投资明细
61,300253,卫宁健康,0.53,32.9,348.71,2025年2季度股票投资明细
62,300765,新诺威,0.53,6.7,346.32,2025年2季度股票投资明细
63,300857,协创数据,0.53,4.01,345.1,2025年2季度股票投资明细
64,300832,新产业,0.52,6.04,342.59,2025年2季度股票投资明细
65,300604,长川科技,0.52,7.6,341.32,2025年2季度股票投资明细
66,300346,南大光电,0.51,10.62,335.95,2025年2季度股票投资明细
67,300136,信维通信,0.5,14.6,327.04,2025年2季度股票投资明细
68,300142,沃森生物,0.49,29.28,322.05,2025年2季度股票投资明细
69,300073,当升科技,0.49,7.31,320.69,2025年2季度股票投资明细
70,300627,华测导航,0.48,8.93,312.69,2025年2季度股票投资明细
71,300001,特锐德,0.47,13.0,311.61,2025年2季度股票投资明细
72,300037,新宙邦,0.47,8.68,305.54,2025年2季度股票投资明细
73,300003,乐普医疗,0.47,22.17,305.53,2025年2季度股票投资明细
74,300699,光威复材,0.46,9.61,304.41,2025年2季度股票投资明细
75,300316,晶盛机电,0.46,11.14,302.45,2025年2季度股票投资明细
76,300999,金龙鱼,0.46,10.19,301.03,2025年2季度股票投资明细
77,300628,亿联网络,0.45,8.54,296.75,2025年2季度股票投资明细
78,300012,华测检测,0.45,25.38,296.69,2025年2季度股票投资明细
79,300666,江丰电子,0.43,3.77,279.36,2025年2季度股票投资明细
80,300373,扬杰科技,0.41,5.24,271.96,2025年2季度股票投资明细
81,300558,贝达药业,0.41,4.65,269.47,2025年2季度股票投资明细
82,300748,金力永磁,0.4,10.88,259.49,2025年2季度股票投资明细
83,300724,捷佳伟创,0.39,4.75,257.93,2025年2季度股票投资明细
84,300919,中伟股份,0.38,7.59,249.52,2025年2季度股票投资明细
85,300144,宋城演艺,0.38,28.99,247.88,2025年2季度股票投资明细
86,300285,国瓷材料,0.37,14.15,245.53,2025年2季度股票投资明细
87,300413,芒果超媒,0.37,11.23,245.02,2025年2季度股票投资明细
88,300763,锦浪科技,0.35,4.02,230.71,2025年2季度股票投资明细
89,300487,蓝晓科技,0.35,4.55,228.61,2025年2季度股票投资明细
90,301358,湖南裕能,0.34,7.21,224.88,2025年2季度股票投资明细
91,300676,华大基因,0.34,4.48,222.97,2025年2季度股票投资明细
92,300679,电连技术,0.34,4.88,221.45,2025年2季度股票投资明细
93,300567,精测电子,0.32,3.49,211.53,2025年2季度股票投资明细
94,300146,汤臣倍健,0.31,17.9,201.2,2025年2季度股票投资明细
95,300390,天华新能,0.3,10.44,199.17,2025年2季度股票投资明细
96,300751,迈为股份,0.29,2.76,191.71,2025年2季度股票投资明细
97,300212,易华录,0.28,8.52,185.4,2025年2季度股票投资明细
98,301536,星宸科技,0.28,3.04,183.31,2025年2季度股票投资明细
99,300677,英科医疗,0.28,7.73,183.05,2025年2季度股票投资明细
100,300070,碧水源,0.26,38.25,172.13,2025年2季度股票投资明细
101,300735,光弘科技,0.26,6.81,170.93,2025年2季度股票投资明细
102,300601,康泰生物,0.26,11.23,170.64,2025年2季度股票投资明细
103,300529,健帆生物,0.26,7.82,168.7,2025年2季度股票投资明细
104,301498,乖宝宠物,0.24,1.46,159.68,2025年2季度股票投资明细
105,301308,江波龙,0.24,1.8,157.48,2025年2季度股票投资明细
106,300957,贝泰妮,0.23,3.34,147.69,2025年2季度股票投资明细
107,300979,华利集团,0.22,2.76,145.09,2025年2季度股票投资明细
108,300595,欧普康视,0.22,9.28,141.69,2025年2季度股票投资明细
109,301301,川宁生物,0.21,11.63,140.03,2025年2季度股票投资明细
110,300888,稳健医疗,0.21,3.32,136.62,2025年2季度股票投资明细
111,301029,怡合达,0.21,5.91,135.13,2025年2季度股票投资明细
112,300776,帝尔激光,0.2,2.46,131.0,2025年2季度股票投资明细
113,301165,锐捷网络,0.17,1.82,111.86,2025年2季度股票投资明细
114,300761,立华股份,0.16,5.59,105.04,2025年2季度股票投资明细
115,301267,华厦眼科,0.09,3.18,60.96,2025年2季度股票投资明细
116,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
117,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
118,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
119,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
120,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
121,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
122,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
123,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
124,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
125,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
126,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
127,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
128,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
129,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
130,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
131,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
132,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
133,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
134,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
135,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
136,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
137,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
138,300750,宁德时代,18.9,34.58,13902.33,2025年3季度股票投资明细
139,300308,中际旭创,6.39,11.64,4700.45,2025年3季度股票投资明细
140,300059,东方财富,6.21,168.41,4567.18,2025年3季度股票投资明细
141,300502,新易盛,5.88,11.82,4323.4,2025年3季度股票投资明细
142,300274,阳光电源,4.34,19.69,3189.71,2025年3季度股票投资明细
143,300476,胜宏科技,3.18,8.2,2341.1,2025年3季度股票投资明细
144,300124,汇川技术,3.04,26.69,2236.74,2025年3季度股票投资明细
145,300760,迈瑞医疗,2.48,7.41,1821.15,2025年3季度股票投资明细
146,300014,亿纬锂能,2.1,17.0,1547.03,2025年3季度股票投资明细
147,300498,温氏股份,1.81,71.72,1334.69,2025年3季度股票投资明细
148,301656,联合动力,0.01,0.39,9.67,2025年3季度股票投资明细
149,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
150,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
151,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
152,301658,首航新能,0.0,0.04,1.53,2025年3季度股票投资明细
