序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600893,航发动力,8.52,189.99,6879.61,2025年1季度股票投资明细
2,000768,中航西飞,4.73,161.63,3822.55,2025年1季度股票投资明细
3,002179,中航光电,4.43,87.19,3577.41,2025年1季度股票投资明细
4,600760,中航沈飞,4.3,82.11,3471.42,2025年1季度股票投资明细
5,601601,中国太保,4.24,106.55,3426.65,2025年1季度股票投资明细
6,600690,海尔智家,4.13,122.13,3339.03,2025年1季度股票投资明细
7,000738,航发控制,3.96,167.53,3201.5,2025年1季度股票投资明细
8,603977,国泰集团,3.92,247.19,3164.03,2025年1季度股票投资明细
9,300699,光威复材,3.62,93.95,2926.54,2025年1季度股票投资明细
10,603993,洛阳钼业,3.13,332.67,2528.29,2025年1季度股票投资明细
11,600893,航发动力,8.86,189.63,7308.41,2025年2季度股票投资明细
12,600760,中航沈飞,6.1,85.87,5033.44,2025年2季度股票投资明细
13,000768,中航西飞,5.89,177.62,4856.13,2025年2季度股票投资明细
14,002179,中航光电,4.7,96.01,3874.96,2025年2季度股票投资明细
15,603977,国泰集团,4.5,295.77,3711.91,2025年2季度股票投资明细
16,000738,航发控制,4.04,160.45,3329.34,2025年2季度股票投资明细
17,300699,光威复材,3.82,99.36,3146.79,2025年2季度股票投资明细
18,600690,海尔智家,3.67,122.13,3026.38,2025年2季度股票投资明细
19,601899,紫金矿业,3.51,148.26,2891.07,2025年2季度股票投资明细
20,688778,厦钨新能,3.03,44.64,2496.17,2025年2季度股票投资明细
21,000858,五粮液,2.74,18.99,2257.91,2025年2季度股票投资明细
22,000921,海信家电,2.68,85.88,2207.12,2025年2季度股票投资明细
23,300750,宁德时代,2.39,7.83,1974.88,2025年2季度股票投资明细
24,600862,中航高科,2.3,72.74,1897.06,2025年2季度股票投资明细
25,603031,安孚科技,2.23,62.1,1837.54,2025年2季度股票投资明细
26,600519,贵州茅台,2.12,1.24,1747.8,2025年2季度股票投资明细
27,002025,航天电器,2.07,33.13,1703.21,2025年2季度股票投资明细
28,600316,洪都航空,2.06,44.98,1695.75,2025年2季度股票投资明细
29,300395,菲利华,1.96,31.67,1618.34,2025年2季度股票投资明细
30,600026,中远海能,1.8,143.56,1482.97,2025年2季度股票投资明细
31,688122,西部超导,1.44,22.86,1186.17,2025年2季度股票投资明细
32,000403,派林生物,1.37,62.13,1126.36,2025年2季度股票投资明细
33,688143,长盈通,1.31,27.64,1078.1,2025年2季度股票投资明细
34,601601,中国太保,1.22,26.74,1003.02,2025年2季度股票投资明细
35,688281,华秦科技,1.12,15.31,926.18,2025年2季度股票投资明细
36,600764,中国海防,1.08,26.1,887.4,2025年2季度股票投资明细
37,300037,新宙邦,1.02,23.79,837.41,2025年2季度股票投资明细
38,600416,湘电股份,0.97,59.37,797.93,2025年2季度股票投资明细
39,000034,神州数码,0.96,21.09,793.83,2025年2季度股票投资明细
40,002155,湖南黄金,0.9,41.54,741.54,2025年2季度股票投资明细
41,002625,光启技术,0.7,14.43,576.91,2025年2季度股票投资明细
42,603993,洛阳钼业,0.57,56.0,471.52,2025年2季度股票投资明细
43,002475,立讯精密,0.5,11.9,412.81,2025年2季度股票投资明细
44,600301,华锡有色,0.49,20.29,405.19,2025年2季度股票投资明细
45,600030,中信证券,0.48,14.42,398.28,2025年2季度股票投资明细
46,000063,中兴通讯,0.19,4.9,159.2,2025年2季度股票投资明细
47,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
48,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
49,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
50,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
51,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
52,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
53,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
54,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
55,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
56,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
57,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
58,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
59,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
60,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
61,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
62,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
63,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
64,603202,天有为,0.0,0.01,1.19,2025年2季度股票投资明细
65,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
66,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
67,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
68,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
69,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
70,301665,泰禾股份,0.0,0.04,0.96,2025年2季度股票投资明细
71,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
72,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
73,688726,拉普拉斯,0.0,0.02,0.75,2025年2季度股票投资明细
74,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
75,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
76,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
77,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
78,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
79,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
80,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
81,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
82,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
83,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
84,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
85,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
86,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
87,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
88,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
89,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
90,600893,航发动力,9.09,189.55,7995.3,2025年3季度股票投资明细
91,600760,中航沈飞,7.61,93.2,6694.24,2025年3季度股票投资明细
92,000768,中航西飞,6.9,225.67,6063.78,2025年3季度股票投资明细
93,002179,中航光电,5.41,115.31,4758.84,2025年3季度股票投资明细
94,000738,航发控制,4.19,183.25,3683.33,2025年3季度股票投资明细
95,603977,国泰集团,4.08,275.0,3591.5,2025年3季度股票投资明细
96,601899,紫金矿业,4.05,120.98,3561.65,2025年3季度股票投资明细
97,688111,金山办公,3.56,9.9,3132.72,2025年3季度股票投资明细
98,300037,新宙邦,3.54,58.28,3110.99,2025年3季度股票投资明细
99,000063,中兴通讯,3.41,65.62,2994.9,2025年3季度股票投资明细
