序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688116,天奈科技,6.96,86.23,3680.99,2025年1季度股票投资明细
2,603606,东方电缆,5.47,59.37,2891.32,2025年1季度股票投资明细
3,002050,三花智控,4.9,90.0,2594.7,2025年1季度股票投资明细
4,300408,三环集团,4.8,64.01,2537.36,2025年1季度股票投资明细
5,002028,思源电气,4.46,31.07,2361.32,2025年1季度股票投资明细
6,300750,宁德时代,3.82,8.0,2023.01,2025年1季度股票投资明细
7,601100,恒立液压,3.79,25.23,2006.79,2025年1季度股票投资明细
8,002738,中矿资源,3.54,58.38,1873.41,2025年1季度股票投资明细
9,605376,博迁新材,3.25,45.74,1721.65,2025年1季度股票投资明细
10,300037,新宙邦,3.14,50.0,1660.5,2025年1季度股票投资明细
11,688116,天奈科技,7.92,86.23,3946.57,2025年2季度股票投资明细
12,603606,东方电缆,6.16,59.37,3070.02,2025年2季度股票投资明细
13,002028,思源电气,4.54,31.07,2265.31,2025年2季度股票投资明细
14,300408,三环集团,4.29,64.01,2137.93,2025年2季度股票投资明细
15,300750,宁德时代,4.05,8.0,2017.26,2025年2季度股票投资明细
16,688778,厦钨新能,3.68,32.8,1833.97,2025年2季度股票投资明细
17,601100,恒立液压,3.64,25.23,1816.56,2025年2季度股票投资明细
18,300037,新宙邦,3.53,50.0,1760.0,2025年2季度股票投资明细
19,601899,紫金矿业,2.52,64.54,1258.53,2025年2季度股票投资明细
20,605376,博迁新材,2.31,30.0,1149.9,2025年2季度股票投资明细
21,300129,泰胜风能,2.07,145.06,1031.38,2025年2季度股票投资明细
22,002850,科达利,2.01,8.86,1002.14,2025年2季度股票投资明细
23,002738,中矿资源,1.94,30.0,964.8,2025年2季度股票投资明细
24,000400,许继电气,1.85,42.44,923.92,2025年2季度股票投资明细
25,300776,帝尔激光,1.83,17.1,909.89,2025年2季度股票投资明细
26,600031,三一重工,1.8,50.0,897.5,2025年2季度股票投资明细
27,002487,大金重工,1.55,23.46,771.83,2025年2季度股票投资明细
28,603659,璞泰来,1.53,40.71,764.53,2025年2季度股票投资明细
29,000811,冰轮环境,1.53,78.0,764.4,2025年2季度股票投资明细
30,600438,通威股份,1.52,45.14,756.1,2025年2季度股票投资明细
31,600487,亨通光电,1.49,48.68,744.8,2025年2季度股票投资明细
32,002126,银轮股份,1.46,30.0,728.4,2025年2季度股票投资明细
33,300382,斯莱克,1.45,47.64,724.6,2025年2季度股票投资明细
34,688187,时代电气,1.43,16.76,714.9,2025年2季度股票投资明细
35,600131,国网信通,1.42,40.08,709.42,2025年2季度股票投资明细
36,301155,海力风电,1.4,9.72,698.87,2025年2季度股票投资明细
37,605117,德业股份,1.38,13.08,688.58,2025年2季度股票投资明细
38,301291,明阳电气,1.25,15.09,620.95,2025年2季度股票投资明细
39,603799,华友钴业,1.16,15.6,577.51,2025年2季度股票投资明细
40,002472,双环传动,1.1,16.41,549.57,2025年2季度股票投资明细
41,600699,均胜电子,1.09,31.13,542.91,2025年2季度股票投资明细
42,688503,聚和材料,1.08,13.0,538.07,2025年2季度股票投资明细
43,002460,赣锋锂业,1.07,15.75,531.88,2025年2季度股票投资明细
44,600732,爱旭股份,1.07,40.57,531.47,2025年2季度股票投资明细
45,002050,三花智控,1.06,20.0,527.6,2025年2季度股票投资明细
46,601965,中国汽研,1.04,29.13,517.06,2025年2季度股票投资明细
47,300395,菲利华,1.03,10.0,511.0,2025年2季度股票投资明细
48,605222,起帆电缆,0.97,31.99,484.33,2025年2季度股票投资明细
49,300014,亿纬锂能,0.96,10.43,477.8,2025年2季度股票投资明细
50,601689,拓普集团,0.95,10.0,472.5,2025年2季度股票投资明细
51,300416,苏试试验,0.84,29.27,419.44,2025年2季度股票投资明细
52,600312,平高电气,0.8,25.77,396.6,2025年2季度股票投资明细
53,603993,洛阳钼业,0.68,40.0,336.8,2025年2季度股票投资明细
54,603786,科博达,0.55,4.92,272.62,2025年2季度股票投资明细
55,000682,东方电子,0.28,13.59,139.16,2025年2季度股票投资明细
56,301030,仕净科技,0.27,7.56,132.68,2025年2季度股票投资明细
57,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
58,688775,影石创新,0.01,0.04,4.38,2025年2季度股票投资明细
59,001391,国货航,0.01,0.41,2.78,2025年2季度股票投资明细
60,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
61,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
62,002709,天赐材料,0.0,0.13,2.36,2025年2季度股票投资明细
63,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
64,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
65,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
66,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
67,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
68,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
69,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
70,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
71,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
72,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
73,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
74,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
75,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
76,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
77,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
78,603049,中策橡胶,0.0,0.02,0.99,2025年2季度股票投资明细
79,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
80,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
81,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
82,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
83,603202,天有为,0.0,0.01,0.68,2025年2季度股票投资明细
84,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
85,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
86,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
87,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
88,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
89,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
90,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
91,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
92,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
93,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
94,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
95,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
96,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
97,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
98,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
99,688116,天奈科技,9.15,85.13,5862.29,2025年3季度股票投资明细
100,688778,厦钨新能,7.43,56.77,4762.75,2025年3季度股票投资明细
101,300037,新宙邦,6.67,80.04,4272.54,2025年3季度股票投资明细
102,300014,亿纬锂能,6.66,46.91,4268.81,2025年3季度股票投资明细
103,300750,宁德时代,6.11,9.74,3914.68,2025年3季度股票投资明细
104,603659,璞泰来,5.99,124.07,3836.24,2025年3季度股票投资明细
105,603606,东方电缆,5.33,48.33,3414.03,2025年3季度股票投资明细
106,688472,阿特斯,4.91,233.92,3143.88,2025年3季度股票投资明细
107,603200,上海洗霸,4.8,33.88,3075.62,2025年3季度股票投资明细
108,300408,三环集团,3.57,49.38,2287.78,2025年3季度股票投资明细
