序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,8.25,11.65,2946.75,2025年1季度股票投资明细
2,603063,禾望电气,5.44,59.89,1942.83,2025年1季度股票投资明细
3,002594,比亚迪,5.36,5.11,1915.74,2025年1季度股票投资明细
4,300153,科泰电源,4.93,44.91,1761.37,2025年1季度股票投资明细
5,688676,金盘科技,4.85,43.63,1734.04,2025年1季度股票投资明细
6,600104,上汽集团,4.63,104.83,1655.27,2025年1季度股票投资明细
7,002364,中恒电气,4.6,112.2,1642.61,2025年1季度股票投资明细
8,601127,赛力斯,4.55,12.92,1626.5,2025年1季度股票投资明细
9,300693,盛弘股份,4.52,45.77,1615.68,2025年1季度股票投资明细
10,002518,科士达,4.25,59.49,1519.97,2025年1季度股票投资明细
11,300750,宁德时代,8.8,11.65,2938.36,2025年2季度股票投资明细
12,603063,禾望电气,6.07,59.89,2027.88,2025年2季度股票投资明细
13,01810,小米集团-W,4.74,28.94,1582.19,2025年2季度股票投资明细
14,02015,理想汽车-W,4.23,14.46,1410.99,2025年2季度股票投资明细
15,688411,海博思创,3.44,13.48,1149.12,2025年2季度股票投资明细
16,688778,厦钨新能,3.25,19.37,1083.42,2025年2季度股票投资明细
17,300861,美畅股份,3.22,52.88,1075.05,2025年2季度股票投资明细
18,601127,赛力斯,3.16,7.85,1054.41,2025年2季度股票投资明细
19,00179,德昌电机控股,3.08,52.25,1029.23,2025年2季度股票投资明细
20,02208,金风科技,2.95,144.46,984.1,2025年2季度股票投资明细
21,002364,中恒电气,2.88,62.63,960.74,2025年2季度股票投资明细
22,09868,小鹏汽车-W,2.46,12.74,820.25,2025年2季度股票投资明细
23,002518,科士达,2.41,35.66,805.56,2025年2季度股票投资明细
24,300153,科泰电源,2.27,22.37,757.22,2025年2季度股票投资明细
25,605060,联德股份,2.18,34.94,727.8,2025年2季度股票投资明细
26,002738,中矿资源,2.17,22.56,725.53,2025年2季度股票投资明细
27,600522,中天科技,2.15,49.63,717.65,2025年2季度股票投资明细
28,688155,先惠技术,2.14,13.86,715.69,2025年2季度股票投资明细
29,603659,璞泰来,2.14,37.99,713.45,2025年2季度股票投资明细
30,688063,派能科技,2.09,15.44,696.14,2025年2季度股票投资明细
31,002335,科华数据,2.04,15.94,680.32,2025年2季度股票投资明细
32,002850,科达利,2.0,5.89,666.57,2025年2季度股票投资明细
33,688717,艾罗能源,1.96,12.18,655.49,2025年2季度股票投资明细
34,600418,江淮汽车,1.84,15.29,612.8,2025年2季度股票投资明细
35,301291,明阳电气,1.79,14.56,599.14,2025年2季度股票投资明细
36,301608,博实结,1.77,6.63,590.6,2025年2季度股票投资明细
37,00175,吉利汽车,1.62,37.1,539.98,2025年2季度股票投资明细
38,002756,永兴材料,1.52,15.96,506.73,2025年2季度股票投资明细
39,300681,英搏尔,1.48,17.9,495.11,2025年2季度股票投资明细
40,000880,潍柴重机,1.44,12.7,480.31,2025年2季度股票投资明细
41,600104,上汽集团,1.34,27.96,448.76,2025年2季度股票投资明细
42,002594,比亚迪,1.32,1.33,441.44,2025年2季度股票投资明细
43,300638,广和通,1.24,14.43,413.02,2025年2季度股票投资明细
44,603663,三祥新材,1.06,13.41,353.22,2025年2季度股票投资明细
45,605589,圣泉集团,0.97,11.66,323.57,2025年2季度股票投资明细
46,688003,天准科技,0.85,6.2,284.61,2025年2季度股票投资明细
47,300042,朗科科技,0.82,11.11,274.86,2025年2季度股票投资明细
48,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
49,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
50,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
51,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
52,603014,威高血净,0.0,0.02,0.6,2025年2季度股票投资明细
53,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
54,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
55,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
56,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
57,000888,峨眉山A,0.0,0.01,0.14,2025年2季度股票投资明细
58,688411,海博思创,9.55,12.41,4019.94,2025年3季度股票投资明细
59,300750,宁德时代,8.87,9.28,3730.56,2025年3季度股票投资明细
60,603799,华友钴业,5.72,36.51,2406.01,2025年3季度股票投资明细
61,300274,阳光电源,4.77,12.4,2008.55,2025年3季度股票投资明细
62,03931,中创新航,4.66,60.61,1962.2,2025年3季度股票投资明细
63,688778,厦钨新能,4.64,23.25,1950.62,2025年3季度股票投资明细
64,02208,金风科技,4.39,144.46,1846.45,2025年3季度股票投资明细
65,300014,亿纬锂能,4.26,19.69,1791.79,2025年3季度股票投资明细
66,688353,华盛锂电,2.84,25.43,1195.24,2025年3季度股票投资明细
67,002709,天赐材料,2.81,30.93,1180.6,2025年3季度股票投资明细
