序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601231,环旭电子,4.29,830.03,14475.8,2025年1季度股票投资明细
2,688591,泰凌微,3.87,288.48,13053.6,2025年1季度股票投资明细
3,688200,华峰测控,3.53,83.13,11925.46,2025年1季度股票投资明细
4,688088,虹软科技,3.3,239.01,11142.6,2025年1季度股票投资明细
5,600131,国网信通,3.21,576.99,10853.23,2025年1季度股票投资明细
6,688025,杰普特,2.99,175.78,10107.07,2025年1季度股票投资明细
7,688521,芯原股份,2.87,91.39,9686.96,2025年1季度股票投资明细
8,688167,炬光科技,2.86,128.71,9652.13,2025年1季度股票投资明细
9,601900,南方传媒,2.53,539.0,8532.37,2025年1季度股票投资明细
10,000785,居然智家,2.5,1997.01,8447.34,2025年1季度股票投资明细
11,300036,超图软件,2.37,499.99,7999.89,2025年1季度股票投资明细
12,000777,中核科技,2.27,447.0,7666.05,2025年1季度股票投资明细
13,301121,紫建电子,2.15,121.59,7272.3,2025年1季度股票投资明细
14,600055,万东医疗,2.06,416.99,6942.88,2025年1季度股票投资明细
15,688518,联赢激光,2.0,417.02,6768.2,2025年1季度股票投资明细
16,300075,数字政通,1.96,377.99,6607.3,2025年1季度股票投资明细
17,002635,安洁科技,1.91,417.01,6442.78,2025年1季度股票投资明细
18,300457,赢合科技,1.85,317.0,6238.56,2025年1季度股票投资明细
19,300426,华智数媒,1.77,567.13,5977.57,2025年1季度股票投资明细
20,603068,博通集成,1.76,161.52,5960.09,2025年1季度股票投资明细
21,603002,宏昌电子,1.61,917.01,5437.84,2025年1季度股票投资明细
22,688661,和林微纳,1.52,107.96,5118.35,2025年1季度股票投资明细
23,300494,盛天网络,1.45,417.7,4891.31,2025年1季度股票投资明细
24,300785,值得买,1.44,151.01,4861.06,2025年1季度股票投资明细
25,002967,广电计量,1.37,217.0,4628.65,2025年1季度股票投资明细
26,688039,当虹科技,1.3,133.02,4384.18,2025年1季度股票投资明细
27,688058,宝兰德,0.59,68.21,1998.46,2025年1季度股票投资明细
28,002241,歌尔股份,3.89,709.05,16535.0,2025年2季度股票投资明细
29,300682,朗新集团,3.86,698.0,16402.99,2025年2季度股票投资明细
30,688591,泰凌微,3.63,322.14,15430.51,2025年2季度股票投资明细
31,601231,环旭电子,3.28,952.38,13933.39,2025年2季度股票投资明细
32,688088,虹软科技,3.15,277.02,13366.12,2025年2季度股票投资明细
33,688521,芯原股份,2.83,124.68,12031.52,2025年2季度股票投资明细
34,300433,蓝思科技,2.73,519.99,11595.82,2025年2季度股票投资明细
35,688518,联赢激光,2.67,556.35,11344.06,2025年2季度股票投资明细
36,688025,杰普特,2.64,157.0,11225.69,2025年2季度股票投资明细
