序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002472,双环传动,5.35,380.43,13486.37,2025年1季度股票投资明细
2,002050,三花智控,4.82,421.41,12149.19,2025年1季度股票投资明细
3,09988,阿里巴巴-W,4.32,92.17,10887.33,2025年1季度股票投资明细
4,00981,中芯国际,3.97,235.2,10005.99,2025年1季度股票投资明细
5,600276,恒瑞医药,3.49,178.83,8798.5,2025年1季度股票投资明细
6,01810,小米集团-W,3.46,192.06,8720.15,2025年1季度股票投资明细
7,688279,峰岹科技,3.13,33.74,7890.47,2025年1季度股票投资明细
8,300666,江丰电子,3.12,105.06,7874.22,2025年1季度股票投资明细
9,688111,金山办公,2.98,25.11,7511.95,2025年1季度股票投资明细
10,00700,腾讯控股,2.56,14.07,6453.16,2025年1季度股票投资明细
11,688981,中芯国际,2.54,71.52,6388.52,2025年1季度股票投资明细
12,002050,三花智控,4.77,468.71,12364.58,2025年2季度股票投资明细
13,002472,双环传动,4.76,368.36,12336.5,2025年2季度股票投资明细
14,09988,阿里巴巴-W,4.37,113.22,11336.96,2025年2季度股票投资明细
15,00981,中芯国际,4.1,261.1,10643.52,2025年2季度股票投资明细
16,600276,恒瑞医药,3.58,178.83,9281.34,2025年2季度股票投资明细
17,002422,科伦药业,3.46,249.65,8967.34,2025年2季度股票投资明细
18,01810,小米集团-W,3.13,148.72,8130.73,2025年2季度股票投资明细
19,300750,宁德时代,3.01,30.97,7810.24,2025年2季度股票投资明细
20,00700,腾讯控股,2.74,15.51,7114.61,2025年2季度股票投资明细
21,300666,江丰电子,2.7,94.51,7003.17,2025年2季度股票投资明细
22,600426,华鲁恒升,2.08,248.53,5385.65,2025年2季度股票投资明细
23,688279,峰岹科技,1.98,27.71,5139.48,2025年2季度股票投资明细
24,600900,长江电力,1.93,166.21,5009.57,2025年2季度股票投资明细
25,300014,亿纬锂能,1.87,106.06,4858.61,2025年2季度股票投资明细
26,688981,中芯国际,1.87,54.88,4838.73,2025年2季度股票投资明细
27,603179,新泉股份,1.86,102.77,4827.24,2025年2季度股票投资明细
28,600036,招商银行,1.83,103.56,4758.58,2025年2季度股票投资明细
29,603986,兆易创新,1.74,35.59,4503.2,2025年2季度股票投资明细
30,02382,舜宇光学科技,1.69,69.45,4392.28,2025年2季度股票投资明细
31,601689,拓普集团,1.68,92.41,4366.37,2025年2季度股票投资明细
32,002371,北方华创,1.65,9.65,4268.12,2025年2季度股票投资明细
33,688111,金山办公,1.62,15.05,4213.44,2025年2季度股票投资明细
34,601899,紫金矿业,1.54,204.66,3990.87,2025年2季度股票投资明细
35,600760,中航沈飞,1.46,64.82,3799.48,2025年2季度股票投资明细
36,002223,鱼跃医疗,1.42,103.63,3689.06,2025年2季度股票投资明细
37,002624,完美世界,1.37,234.38,3555.54,2025年2季度股票投资明细
38,300347,泰格医药,1.31,63.63,3392.75,2025年2季度股票投资明细
39,601601,中国太保,1.14,78.68,2951.29,2025年2季度股票投资明细
40,000333,美的集团,1.11,39.83,2875.87,2025年2季度股票投资明细
41,601398,工商银行,1.09,372.3,2825.76,2025年2季度股票投资明细
42,600547,山东黄金,1.09,88.27,2818.46,2025年2季度股票投资明细
43,600030,中信证券,1.05,98.65,2724.71,2025年2季度股票投资明细
44,600941,中国移动,0.98,22.53,2535.75,2025年2季度股票投资明细
45,601728,中国电信,0.92,308.75,2392.81,2025年2季度股票投资明细
46,000988,华工科技,0.9,49.62,2332.64,2025年2季度股票投资明细
47,01378,中国宏桥,0.89,141.05,2312.78,2025年2季度股票投资明细
48,300308,中际旭创,0.81,14.49,2112.93,2025年2季度股票投资明细
49,601799,星宇股份,0.81,16.87,2108.75,2025年2季度股票投资明细
50,01347,华虹半导体,0.81,66.6,2107.53,2025年2季度股票投资明细
51,002517,恺英网络,0.77,103.56,1999.74,2025年2季度股票投资明细
52,600233,圆通速递,0.76,152.29,1963.02,2025年2季度股票投资明细
53,600893,航发动力,0.72,48.54,1870.73,2025年2季度股票投资明细
54,01816,中广核电力,0.65,694.8,1691.77,2025年2季度股票投资明细
55,03690,美团-W,0.62,14.07,1607.74,2025年2季度股票投资明细
56,002028,思源电气,0.58,20.49,1493.93,2025年2季度股票投资明细
57,300054,鼎龙股份,0.51,45.83,1314.4,2025年2季度股票投资明细
58,688629,华丰科技,0.5,22.82,1305.46,2025年2季度股票投资明细
59,00388,香港交易所,0.49,3.33,1271.81,2025年2季度股票投资明细
60,600019,宝钢股份,0.49,192.66,1269.63,2025年2季度股票投资明细
61,002027,分众传媒,0.47,168.41,1229.39,2025年2季度股票投资明细
62,002179,中航光电,0.47,29.93,1208.04,2025年2季度股票投资明细
63,01024,快手-W,0.44,19.96,1152.22,2025年2季度股票投资明细
64,688326,经纬恒润,0.44,12.75,1137.77,2025年2季度股票投资明细
65,002979,雷赛智能,0.43,25.09,1110.87,2025年2季度股票投资明细
66,688652,京仪装备,0.36,16.42,941.14,2025年2季度股票投资明细
67,000837,秦川机床,0.32,69.26,832.51,2025年2季度股票投资明细
68,603786,科博达,0.3,13.99,775.19,2025年2季度股票投资明细
69,002851,麦格米特,0.3,15.39,771.65,2025年2季度股票投资明细
70,03888,金山软件,0.27,18.98,707.93,2025年2季度股票投资明细
71,002475,立讯精密,0.22,16.43,569.84,2025年2季度股票投资明细
72,06160,百济神州,0.04,0.71,95.7,2025年2季度股票投资明细
73,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
74,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
75,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
76,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
77,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
78,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
79,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
80,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
81,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
82,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
83,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
84,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
85,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
86,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
87,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
88,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
89,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
90,00981,中芯国际,7.67,341.7,24816.84,2025年3季度股票投资明细
91,300014,亿纬锂能,6.88,244.63,22261.71,2025年3季度股票投资明细
92,09988,阿里巴巴-W,4.93,98.75,15957.75,2025年3季度股票投资明细
93,600276,恒瑞医药,3.96,178.83,12795.37,2025年3季度股票投资明细
94,002050,三花智控,3.38,226.02,10946.16,2025年3季度股票投资明细
95,603986,兆易创新,2.62,39.76,8480.81,2025年3季度股票投资明细
96,688169,石头科技,2.44,37.56,7878.81,2025年3季度股票投资明细
97,002472,双环传动,2.39,155.45,7743.18,2025年3季度股票投资明细
98,000988,华工科技,2.39,83.72,7742.43,2025年3季度股票投资明细
99,603799,华友钴业,2.35,115.38,7603.54,2025年3季度股票投资明细
