序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,8.54,8.8,3299.12,2025年1季度股票投资明细
2,002475,立讯精密,6.95,65.61,2682.79,2025年1季度股票投资明细
3,300662,科锐国际,5.48,61.13,2115.1,2025年1季度股票投资明细
4,601100,恒立液压,5.46,26.49,2106.98,2025年1季度股票投资明细
5,301291,明阳电气,4.36,35.75,1683.83,2025年1季度股票投资明细
6,300693,盛弘股份,4.02,43.94,1551.08,2025年1季度股票投资明细
7,300679,电连技术,3.67,24.9,1416.06,2025年1季度股票投资明细
8,002967,广电计量,3.62,65.55,1398.18,2025年1季度股票投资明细
9,603005,晶方科技,3.58,45.0,1381.83,2025年1季度股票投资明细
10,603129,春风动力,3.07,6.34,1186.4,2025年1季度股票投资明细
11,600066,宇通客车,6.71,99.23,2466.86,2025年2季度股票投资明细
12,002602,ST华通,4.82,160.0,1772.8,2025年2季度股票投资明细
13,300502,新易盛,4.29,12.42,1577.84,2025年2季度股票投资明细
14,688213,思特威,4.22,15.17,1550.4,2025年2季度股票投资明细
15,300666,江丰电子,3.98,19.77,1464.96,2025年2季度股票投资明细
16,002463,沪电股份,3.89,33.6,1430.69,2025年2季度股票投资明细
17,00388,香港交易所,3.45,3.32,1267.99,2025年2季度股票投资明细
18,002475,立讯精密,3.42,36.3,1259.25,2025年2季度股票投资明细
19,300661,圣邦股份,3.37,17.02,1238.33,2025年2季度股票投资明细
20,002967,广电计量,3.14,65.55,1153.02,2025年2季度股票投资明细
21,600415,小商品城,2.99,53.19,1099.97,2025年2季度股票投资明细
22,605499,东鹏饮料,2.8,3.28,1030.08,2025年2季度股票投资明细
23,603150,万朗磁塑,2.74,30.86,1007.58,2025年2季度股票投资明细
24,002487,大金重工,2.68,29.91,984.12,2025年2季度股票投资明细
25,002027,分众传媒,2.55,128.4,937.32,2025年2季度股票投资明细
26,688408,中信博,2.44,19.19,895.72,2025年2季度股票投资明细
27,600418,江淮汽车,2.12,19.46,780.15,2025年2季度股票投资明细
28,00700,腾讯控股,1.92,1.54,706.41,2025年2季度股票投资明细
29,002311,海大集团,1.9,11.94,699.56,2025年2季度股票投资明细
30,09988,阿里巴巴-W,1.67,6.15,615.81,2025年2季度股票投资明细
31,603005,晶方科技,1.67,21.58,612.54,2025年2季度股票投资明细
32,002028,思源电气,1.64,8.27,602.97,2025年2季度股票投资明细
33,01318,毛戈平,1.6,5.96,588.63,2025年2季度股票投资明细
34,300308,中际旭创,1.54,3.88,565.94,2025年2季度股票投资明细
35,002837,英维克,1.46,18.1,537.75,2025年2季度股票投资明细
36,002241,歌尔股份,1.46,22.97,535.66,2025年2季度股票投资明细
37,603596,伯特利,1.37,9.54,502.66,2025年2季度股票投资明细
38,300627,华测导航,1.26,13.2,462.07,2025年2季度股票投资明细
39,003010,若羽臣,1.15,6.97,422.5,2025年2季度股票投资明细
40,603228,景旺电子,1.05,9.22,385.76,2025年2季度股票投资明细
41,002472,双环传动,1.03,11.33,379.44,2025年2季度股票投资明细
42,01057,浙江世宝,0.97,72.8,358.51,2025年2季度股票投资明细
43,002497,雅化集团,0.95,30.63,349.18,2025年2季度股票投资明细
44,00981,中芯国际,0.91,8.25,336.3,2025年2季度股票投资明细
45,02097,蜜雪集团,0.87,0.68,318.74,2025年2季度股票投资明细
46,02208,金风科技,0.75,40.58,276.44,2025年2季度股票投资明细
47,09992,泡泡玛特,0.63,0.96,233.4,2025年2季度股票投资明细
48,688775,影石创新,0.01,0.03,3.95,2025年2季度股票投资明细
49,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
50,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
51,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
52,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
53,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
54,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
55,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
56,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
57,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
58,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
59,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
60,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
61,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
62,603049,中策橡胶,0.0,0.02,0.76,2025年2季度股票投资明细
63,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
64,603014,威高血净,0.0,0.02,0.64,2025年2季度股票投资明细
65,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
66,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
67,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
68,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
69,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
70,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
71,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
72,002475,立讯精密,8.54,62.88,4067.71,2025年3季度股票投资明细
73,688629,华丰科技,8.19,39.63,3899.75,2025年3季度股票投资明细
74,002837,英维克,7.18,42.75,3418.98,2025年3季度股票投资明细
75,002602,ST华通,6.96,160.0,3313.6,2025年3季度股票投资明细
76,09988,阿里巴巴-W,5.52,16.28,2630.81,2025年3季度股票投资明细
77,600418,江淮汽车,4.94,43.65,2352.74,2025年3季度股票投资明细
78,300677,英科医疗,4.61,59.74,2194.85,2025年3季度股票投资明细
79,688213,思特威,4.12,16.48,1963.35,2025年3季度股票投资明细
80,00700,腾讯控股,3.88,3.05,1846.18,2025年3季度股票投资明细
81,00981,中芯国际,3.83,25.15,1826.58,2025年3季度股票投资明细
