序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601899,紫金矿业,8.29,465.05,8426.71,2025年1季度股票投资明细
2,300750,宁德时代,7.14,28.68,7254.32,2025年1季度股票投资明细
3,689009,九号公司,5.27,82.16,5357.13,2025年1季度股票投资明细
4,000333,美的集团,4.93,63.82,5009.87,2025年1季度股票投资明细
5,600031,三一重工,4.87,259.43,4947.33,2025年1季度股票投资明细
6,600259,广晟有色,4.67,142.41,4742.25,2025年1季度股票投资明细
7,600027,华电国际,4.13,730.49,4200.32,2025年1季度股票投资明细
8,600036,招商银行,3.53,82.97,3591.77,2025年1季度股票投资明细
9,002970,锐明技术,3.09,55.33,3141.64,2025年1季度股票投资明细
10,600282,南钢股份,2.58,568.92,2622.72,2025年1季度股票投资明细
11,601899,紫金矿业,8.37,443.26,8643.57,2025年2季度股票投资明细
12,000333,美的集团,5.3,75.81,5473.48,2025年2季度股票投资明细
13,600919,江苏银行,4.89,423.19,5052.89,2025年2季度股票投资明细
14,000893,亚钾国际,4.42,151.39,4562.89,2025年2季度股票投资明细
15,002352,顺丰控股,4.34,92.04,4487.87,2025年2季度股票投资明细
16,689009,九号公司,3.89,67.88,4016.29,2025年2季度股票投资明细
17,600926,杭州银行,3.48,213.72,3594.78,2025年2季度股票投资明细
18,600259,广晟有色,3.22,62.65,3327.97,2025年2季度股票投资明细
19,600595,中孚实业,3.14,740.2,3242.08,2025年2季度股票投资明细
20,603067,振华股份,2.63,178.16,2715.09,2025年2季度股票投资明细
21,688521,芯原股份,2.26,24.23,2337.87,2025年2季度股票投资明细
22,002517,恺英网络,2.15,115.13,2223.16,2025年2季度股票投资明细
23,000408,藏格矿业,2.06,49.86,2127.53,2025年2季度股票投资明细
24,603766,隆鑫通用,2.0,162.09,2068.27,2025年2季度股票投资明细
25,300364,中文在线,1.74,67.75,1795.38,2025年2季度股票投资明细
26,688981,中芯国际,1.62,18.93,1668.71,2025年2季度股票投资明细
27,601336,新华保险,1.6,28.18,1648.53,2025年2季度股票投资明细
28,002371,北方华创,1.52,3.55,1569.85,2025年2季度股票投资明细
29,601318,中国平安,1.45,27.01,1498.51,2025年2季度股票投资明细
30,603722,阿科力,1.4,31.09,1443.82,2025年2季度股票投资明细
31,688361,中科飞测,1.34,16.44,1383.86,2025年2季度股票投资明细
32,603993,洛阳钼业,1.32,162.03,1364.29,2025年2季度股票投资明细
33,603337,杰克股份,1.31,37.74,1354.11,2025年2季度股票投资明细
34,688510,航亚科技,1.26,53.99,1305.46,2025年2季度股票投资明细
35,600862,中航高科,1.05,41.76,1089.1,2025年2季度股票投资明细
36,688568,中科星图,1.05,30.23,1088.67,2025年2季度股票投资明细
37,600391,航发科技,1.05,37.1,1083.32,2025年2季度股票投资明细
38,603099,长白山,1.04,28.11,1069.87,2025年2季度股票投资明细
39,600030,中信证券,0.99,36.84,1017.52,2025年2季度股票投资明细
40,600809,山西汾酒,0.98,5.74,1012.48,2025年2季度股票投资明细
41,601166,兴业银行,0.97,43.06,1005.02,2025年2季度股票投资明细
42,688382,益方生物,0.97,30.37,996.87,2025年2季度股票投资明细
43,688199,久日新材,0.83,36.54,862.41,2025年2季度股票投资明细
44,300494,盛天网络,0.81,61.56,839.68,2025年2季度股票投资明细
45,300133,华策影视,0.8,110.03,826.33,2025年2季度股票投资明细
46,000729,燕京啤酒,0.79,63.34,818.99,2025年2季度股票投资明细
47,688129,东来技术,0.75,28.65,779.29,2025年2季度股票投资明细
48,603296,华勤技术,0.71,9.03,728.54,2025年2季度股票投资明细
49,601100,恒立液压,0.6,8.56,616.32,2025年2季度股票投资明细
50,603590,康辰药业,0.52,17.24,542.03,2025年2季度股票投资明细
51,601997,贵阳银行,0.03,5.53,34.51,2025年2季度股票投资明细
52,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
53,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
54,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
55,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
56,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
57,603049,中策橡胶,0.0,0.05,1.94,2025年2季度股票投资明细
58,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
59,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
60,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
61,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
62,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
63,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
64,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
65,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
66,603202,天有为,0.0,0.02,1.38,2025年2季度股票投资明细
67,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
68,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
69,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
70,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
71,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
72,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
73,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
74,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
75,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
76,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
77,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
78,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
79,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
80,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
81,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
82,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
83,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
84,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
85,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
86,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
87,603199,九华旅游,0.0,0.01,0.36,2025年2季度股票投资明细
88,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
89,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
90,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
91,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
92,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
93,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
94,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
95,000888,峨眉山A,0.0,0.01,0.14,2025年2季度股票投资明细
96,603993,洛阳钼业,8.91,718.0,11272.6,2025年3季度股票投资明细
97,601899,紫金矿业,8.61,370.0,10892.8,2025年3季度股票投资明细
98,000960,锡业股份,8.41,460.0,10644.4,2025年3季度股票投资明细
99,000893,亚钾国际,5.94,192.0,7520.64,2025年3季度股票投资明细
100,002517,恺英网络,5.28,238.0,6683.04,2025年3季度股票投资明细
101,600595,中孚实业,4.72,1150.0,5968.5,2025年3季度股票投资明细
102,300037,新宙邦,3.88,92.0,4910.96,2025年3季度股票投资明细
103,603606,东方电缆,3.6,64.41,4549.92,2025年3季度股票投资明细
104,600926,杭州银行,3.26,270.0,4122.9,2025年3季度股票投资明细
105,605060,联德股份,3.09,140.0,3913.0,2025年3季度股票投资明细
