序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,8.71,42.04,10632.59,2025年1季度股票投资明细
2,01801,信达生物,5.93,168.3,7237.55,2025年1季度股票投资明细
3,603259,药明康德,5.91,107.11,7210.56,2025年1季度股票投资明细
4,00700,腾讯控股,5.51,14.66,6723.76,2025年1季度股票投资明细
5,09868,小鹏汽车-W,4.69,78.76,5727.35,2025年1季度股票投资明细
6,02269,药明生物,3.89,190.05,4744.13,2025年1季度股票投资明细
7,09633,农夫山泉,3.8,148.92,4638.19,2025年1季度股票投资明细
8,06969,思摩尔国际,3.43,342.5,4191.08,2025年1季度股票投资明细
9,002311,海大集团,3.04,74.33,3712.89,2025年1季度股票投资明细
10,002850,科达利,2.97,29.75,3625.04,2025年1季度股票投资明细
11,300750,宁德时代,8.94,44.55,11235.39,2025年2季度股票投资明细
12,01801,信达生物,6.62,116.35,8318.66,2025年2季度股票投资明细
13,603259,药明康德,5.93,107.11,7449.41,2025年2季度股票投资明细
14,00700,腾讯控股,4.92,13.47,6178.84,2025年2季度股票投资明细
15,605499,东鹏饮料,4.89,19.57,6145.96,2025年2季度股票投资明细
16,06969,思摩尔国际,4.07,307.3,5111.62,2025年2季度股票投资明细
17,603501,豪威集团,3.85,37.9,4838.19,2025年2季度股票投资明细
18,09660,地平线机器人-W,3.71,786.6,4655.54,2025年2季度股票投资明细
19,09868,小鹏汽车-W,3.64,70.99,4570.6,2025年2季度股票投资明细
20,002850,科达利,3.63,40.25,4555.34,2025年2季度股票投资明细
21,02269,药明生物,3.54,190.05,4445.56,2025年2季度股票投资明细
22,002311,海大集团,3.47,74.33,4355.12,2025年2季度股票投资明细
23,09633,农夫山泉,3.33,114.34,4181.32,2025年2季度股票投资明细
24,02097,蜜雪集团,3.09,8.29,3885.87,2025年2季度股票投资明细
25,300037,新宙邦,3.0,107.08,3769.09,2025年2季度股票投资明细
26,603659,璞泰来,2.75,184.0,3455.61,2025年2季度股票投资明细
27,688169,石头科技,2.17,17.4,2724.49,2025年2季度股票投资明细
28,01928,金沙中国有限公司,2.04,172.24,2566.59,2025年2季度股票投资明细
29,03690,美团-W,1.76,19.3,2205.36,2025年2季度股票投资明细
30,301358,湖南裕能,1.55,62.48,1948.82,2025年2季度股票投资明细
31,603486,科沃斯,1.4,30.15,1755.63,2025年2季度股票投资明细
32,03347,泰格医药,1.27,45.84,1598.99,2025年2季度股票投资明细
33,00175,吉利汽车,1.25,107.8,1569.0,2025年2季度股票投资明细
34,600563,法拉电子,1.23,14.18,1546.82,2025年2季度股票投资明细
35,01318,毛戈平,1.09,13.86,1368.87,2025年2季度股票投资明细
36,02423,贝壳-W,1.09,31.65,1368.12,2025年2季度股票投资明细
37,300450,先导智能,1.02,51.53,1280.52,2025年2季度股票投资明细
38,601965,中国汽研,1.01,71.67,1272.14,2025年2季度股票投资明细
39,688116,天奈科技,0.8,22.05,1009.05,2025年2季度股票投资明细
40,920185,贝特瑞,0.64,34.39,801.38,2025年2季度股票投资明细
41,002812,恩捷股份,0.54,23.34,683.63,2025年2季度股票投资明细
42,688099,晶晨股份,0.47,8.39,595.53,2025年2季度股票投资明细
43,300014,亿纬锂能,0.45,12.37,566.67,2025年2季度股票投资明细
44,688105,诺唯赞,0.42,23.53,532.39,2025年2季度股票投资明细
45,601021,春秋航空,0.38,8.5,473.27,2025年2季度股票投资明细
46,01405,达势股份,0.33,4.42,413.97,2025年2季度股票投资明细
47,688375,国博电子,0.26,5.39,323.23,2025年2季度股票投资明细
48,688708,佳驰科技,0.14,3.27,180.73,2025年2季度股票投资明细
49,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
50,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
51,603049,中策橡胶,0.0,0.06,2.52,2025年2季度股票投资明细
52,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
53,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
54,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
55,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
56,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
57,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
58,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
59,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
60,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
61,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
62,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
63,300750,宁德时代,9.61,38.12,15322.63,2025年3季度股票投资明细
64,603259,药明康德,7.53,107.11,11999.39,2025年3季度股票投资明细
65,09988,阿里巴巴-W,6.78,66.93,10815.72,2025年3季度股票投资明细
66,02269,药明生物,4.46,190.05,7110.52,2025年3季度股票投资明细
67,09660,地平线机器人-W,4.31,786.6,6879.88,2025年3季度股票投资明细
68,301358,湖南裕能,3.82,100.69,6083.83,2025年3季度股票投资明细
69,603501,豪威集团,3.59,37.9,5729.65,2025年3季度股票投资明细
70,09633,农夫山泉,3.53,114.34,5626.63,2025年3季度股票投资明细
71,002850,科达利,3.26,26.52,5190.39,2025年3季度股票投资明细
72,01801,信达生物,3.21,58.15,5117.86,2025年3季度股票投资明细
