序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000651,格力电器,7.34,142.04,6457.14,2025年1季度股票投资明细
2,601899,紫金矿业,6.26,303.89,5506.49,2025年1季度股票投资明细
3,000333,美的集团,5.86,65.73,5159.81,2025年1季度股票投资明细
4,300750,宁德时代,4.8,16.71,4226.63,2025年1季度股票投资明细
5,600941,中国移动,4.56,37.41,4016.53,2025年1季度股票投资明细
6,600938,中国海油,4.55,154.14,4002.97,2025年1季度股票投资明细
7,601319,中国人保,3.86,498.34,3398.68,2025年1季度股票投资明细
8,600519,贵州茅台,3.74,2.11,3288.56,2025年1季度股票投资明细
9,000858,五粮液,3.48,23.35,3067.04,2025年1季度股票投资明细
10,300015,爱尔眼科,3.37,223.13,2963.22,2025年1季度股票投资明细
11,000651,格力电器,7.21,142.04,6380.44,2025年2季度股票投资明细
12,601899,紫金矿业,7.07,321.1,6261.45,2025年2季度股票投资明细
13,603993,洛阳钼业,5.67,596.34,5021.18,2025年2季度股票投资明细
14,601319,中国人保,5.52,561.16,4887.7,2025年2季度股票投资明细
15,000333,美的集团,5.36,65.73,4745.71,2025年2季度股票投资明细
16,600941,中国移动,4.76,37.41,4210.7,2025年2季度股票投资明细
17,600938,中国海油,4.55,154.14,4024.55,2025年2季度股票投资明细
18,002352,顺丰控股,4.43,80.44,3922.25,2025年2季度股票投资明细
19,002142,宁波银行,4.42,143.11,3915.39,2025年2季度股票投资明细
20,600519,贵州茅台,3.91,2.46,3462.77,2025年2季度股票投资明细
21,600036,招商银行,3.48,67.02,3079.57,2025年2季度股票投资明细
22,600926,杭州银行,3.2,168.42,2832.82,2025年2季度股票投资明细
23,600919,江苏银行,3.01,223.33,2666.56,2025年2季度股票投资明细
24,601601,中国太保,2.54,59.87,2245.72,2025年2季度股票投资明细
25,002714,牧原股份,2.52,53.16,2233.25,2025年2季度股票投资明细
26,600989,宝丰能源,2.48,136.07,2196.17,2025年2季度股票投资明细
27,002966,苏州银行,2.04,205.42,1803.55,2025年2季度股票投资明细
28,601838,成都银行,1.99,87.81,1764.98,2025年2季度股票投资明细
29,600674,川投能源,1.93,106.42,1706.98,2025年2季度股票投资明细
30,601318,中国平安,1.52,24.18,1341.51,2025年2季度股票投资明细
31,600873,梅花生物,0.98,81.27,868.78,2025年2季度股票投资明细
32,002600,领益智造,0.69,71.49,614.1,2025年2季度股票投资明细
33,603296,华勤技术,0.68,7.41,597.84,2025年2季度股票投资明细
34,600183,生益科技,0.61,18.03,543.6,2025年2季度股票投资明细
35,300433,蓝思科技,0.6,24.0,535.2,2025年2季度股票投资明细
36,002916,深南电路,0.5,4.08,440.08,2025年2季度股票投资明细
37,688080,映翰通,0.47,8.13,413.8,2025年2季度股票投资明细
38,688661,和林微纳,0.45,10.02,398.37,2025年2季度股票投资明细
39,603236,移远通信,0.44,4.53,388.67,2025年2季度股票投资明细
40,688008,澜起科技,0.43,4.66,381.8,2025年2季度股票投资明细
41,688508,芯朋微,0.43,6.75,376.81,2025年2季度股票投资明细
42,688800,瑞可达,0.41,7.31,359.72,2025年2季度股票投资明细
43,688208,道通科技,0.41,11.75,359.4,2025年2季度股票投资明细
44,688099,晶晨股份,0.4,4.97,352.71,2025年2季度股票投资明细
45,688787,海天瑞声,0.08,0.66,70.6,2025年2季度股票投资明细
46,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
47,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
48,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
49,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
50,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
51,603049,中策橡胶,0.0,0.04,1.74,2025年2季度股票投资明细
52,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
53,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
54,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
55,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
56,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
57,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
58,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
59,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
60,603202,天有为,0.0,0.01,1.23,2025年2季度股票投资明细
61,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
62,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
63,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
64,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
65,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
66,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
67,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
68,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
69,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
70,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
71,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
72,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
73,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
74,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
75,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
76,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
77,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
78,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
79,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
80,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
81,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
82,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
83,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
84,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
85,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
86,601899,紫金矿业,8.77,258.53,7611.12,2025年3季度股票投资明细
87,002142,宁波银行,5.95,195.36,5163.27,2025年3季度股票投资明细
88,000333,美的集团,5.77,68.99,5012.81,2025年3季度股票投资明细
89,603993,洛阳钼业,5.65,312.24,4902.17,2025年3季度股票投资明细
90,600938,中国海油,5.58,185.22,4839.75,2025年3季度股票投资明细
91,600036,招商银行,4.86,104.48,4222.04,2025年3季度股票投资明细
92,600031,三一重工,4.67,174.31,4050.96,2025年3季度股票投资明细
93,601319,中国人保,4.26,474.99,3700.17,2025年3季度股票投资明细
94,000807,云铝股份,4.1,172.72,3558.03,2025年3季度股票投资明细
95,600519,贵州茅台,3.83,2.3,3321.18,2025年3季度股票投资明细
