序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
69,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
70,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
71,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
72,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
73,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
74,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
75,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
76,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
77,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
78,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
79,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
80,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
81,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
82,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
83,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
84,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
85,600519,贵州茅台,9.62,10.83,15638.41,2025年3季度股票投资明细
86,601318,中国平安,6.29,185.53,10224.56,2025年3季度股票投资明细
87,600036,招商银行,5.31,213.39,8623.09,2025年3季度股票投资明细
88,601899,紫金矿业,5.14,283.9,8358.02,2025年3季度股票投资明细
89,600900,长江电力,3.54,210.91,5747.3,2025年3季度股票投资明细
90,601166,兴业银行,3.5,286.47,5686.43,2025年3季度股票投资明细
91,600276,恒瑞医药,3.39,76.95,5505.77,2025年3季度股票投资明细
92,600030,中信证券,3.09,168.22,5029.88,2025年3季度股票投资明细
93,603259,药明康德,2.97,43.09,4827.37,2025年3季度股票投资明细
94,688981,中芯国际,2.96,34.28,4803.22,2025年3季度股票投资明细
95,600930,华电新能,0.08,25.46,134.15,2025年3季度股票投资明细
96,688775,影石创新,0.01,0.06,15.16,2025年3季度股票投资明细
97,688729,屹唐股份,0.01,0.35,8.24,2025年3季度股票投资明细
98,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
99,603202,天有为,0.0,0.02,1.63,2025年3季度股票投资明细
