序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,9.65,10.8,2731.35,2025年1季度股票投资明细
2,000333,美的集团,8.34,30.09,2361.69,2025年1季度股票投资明细
3,002594,比亚迪,6.91,5.22,1956.98,2025年1季度股票投资明细
4,300059,东方财富,6.12,76.73,1732.51,2025年1季度股票投资明细
5,000858,五粮液,5.18,11.16,1465.87,2025年1季度股票投资明细
6,000651,格力电器,4.3,26.78,1217.42,2025年1季度股票投资明细
7,002475,立讯精密,4.13,28.61,1169.86,2025年1季度股票投资明细
8,000725,京东方A,3.0,204.45,848.47,2025年1季度股票投资明细
9,300124,汇川技术,2.77,11.5,783.96,2025年1季度股票投资明细
10,300760,迈瑞医疗,2.72,3.29,769.86,2025年1季度股票投资明细
11,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
12,301522,上大股份,0.01,0.08,2.99,2025年1季度股票投资明细
13,301556,托普云农,0.01,0.03,2.17,2025年1季度股票投资明细
14,301622,英思特,0.01,0.03,2.01,2025年1季度股票投资明细
15,301613,新铝时代,0.01,0.03,1.95,2025年1季度股票投资明细
16,300750,宁德时代,10.1,10.91,2750.81,2025年2季度股票投资明细
17,000333,美的集团,7.63,28.78,2077.57,2025年2季度股票投资明细
18,300059,东方财富,6.22,73.23,1693.75,2025年2季度股票投资明细
19,002594,比亚迪,6.07,4.98,1652.91,2025年2季度股票投资明细
20,000858,五粮液,4.63,10.6,1260.34,2025年2季度股票投资明细
21,000651,格力电器,4.2,25.45,1143.21,2025年2季度股票投资明细
22,002475,立讯精密,3.48,27.33,948.16,2025年2季度股票投资明细
23,000725,京东方A,2.8,191.35,763.49,2025年2季度股票投资明细
24,300124,汇川技术,2.74,11.55,745.78,2025年2季度股票投资明细
25,300308,中际旭创,2.71,5.07,738.91,2025年2季度股票投资明细
26,300760,迈瑞医疗,2.66,3.23,725.94,2025年2季度股票投资明细
27,002371,北方华创,2.66,1.64,723.32,2025年2季度股票投资明细
28,300502,新易盛,2.4,5.15,654.15,2025年2季度股票投资明细
29,002352,顺丰控股,2.31,12.9,629.11,2025年2季度股票投资明细
30,002714,牧原股份,2.26,14.67,616.46,2025年2季度股票投资明细
31,002415,海康威视,2.25,22.09,612.56,2025年2季度股票投资明细
32,000063,中兴通讯,2.22,18.63,605.4,2025年2季度股票投资明细
33,300274,阳光电源,2.12,8.54,578.72,2025年2季度股票投资明细
34,002230,科大讯飞,1.99,11.34,542.96,2025年2季度股票投资明细
35,300498,温氏股份,1.96,31.21,533.01,2025年2季度股票投资明细
36,000568,泸州老窖,1.82,4.38,496.9,2025年2季度股票投资明细
37,000100,TCL科技,1.68,105.52,456.91,2025年2季度股票投资明细
38,002027,分众传媒,1.58,59.12,431.58,2025年2季度股票投资明细
39,000792,盐湖股份,1.31,20.93,357.48,2025年2季度股票投资明细
40,002463,沪电股份,1.23,7.89,335.96,2025年2季度股票投资明细
41,000625,长安汽车,1.18,25.3,322.76,2025年2季度股票投资明细
42,300033,同花顺,1.18,1.18,322.15,2025年2季度股票投资明细
43,300015,爱尔眼科,1.17,25.44,317.54,2025年2季度股票投资明细
44,000977,浪潮信息,1.12,6.02,306.18,2025年2季度股票投资明细
45,002311,海大集团,0.98,4.56,267.17,2025年2季度股票投资明细
46,000938,紫光股份,0.93,10.57,253.57,2025年2季度股票投资明细
47,000002,万科A,0.92,39.13,251.21,2025年2季度股票投资明细
48,300408,三环集团,0.9,7.36,245.82,2025年2季度股票投资明细
49,000538,云南白药,0.89,4.36,243.09,2025年2季度股票投资明细
50,002422,科伦药业,0.89,6.76,242.96,2025年2季度股票投资明细
51,002252,上海莱士,0.72,28.45,195.45,2025年2季度股票投资明细
52,002001,新和成,0.71,9.09,193.34,2025年2季度股票投资明细
53,301236,软通动力,0.7,3.47,189.6,2025年2季度股票投资明细
54,002648,卫星化学,0.65,10.15,175.9,2025年2季度股票投资明细
55,001979,招商蛇口,0.64,20.02,175.6,2025年2季度股票投资明细
56,000661,长春高新,0.63,1.73,171.58,2025年2季度股票投资明细
57,300418,昆仑万维,0.62,5.01,168.49,2025年2季度股票投资明细
58,000895,双汇发展,0.55,6.19,151.1,2025年2季度股票投资明细
59,002555,三七互娱,0.54,8.52,147.31,2025年2季度股票投资明细
60,300896,爱美客,0.53,0.82,143.83,2025年2季度股票投资明细
61,000786,北新建材,0.51,5.26,139.28,2025年2季度股票投资明细
62,000423,东阿阿胶,0.5,2.59,135.46,2025年2季度股票投资明细
63,002180,纳思达,0.48,5.72,131.22,2025年2季度股票投资明细
64,002271,东方雨虹,0.42,10.73,115.09,2025年2季度股票投资明细
65,300979,华利集团,0.18,0.91,47.84,2025年2季度股票投资明细
66,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
67,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
68,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
69,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
70,301275,汉朔科技,0.01,0.03,1.53,2025年2季度股票投资明细
71,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
72,301501,恒鑫生活,0.0,0.03,1.23,2025年2季度股票投资明细
73,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
74,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
75,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
76,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
77,301590,优优绿能,0.0,0.01,0.96,2025年2季度股票投资明细
78,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
79,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
80,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
81,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
82,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
83,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
84,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
85,300750,宁德时代,12.36,6.69,2689.54,2025年3季度股票投资明细
86,000333,美的集团,5.88,17.61,1279.19,2025年3季度股票投资明细
87,300308,中际旭创,5.74,3.1,1249.75,2025年3季度股票投资明细
88,300059,东方财富,5.59,44.83,1215.72,2025年3季度股票投资明细
89,300502,新易盛,5.29,3.15,1151.44,2025年3季度股票投资明细
90,002475,立讯精密,4.98,16.75,1083.71,2025年3季度股票投资明细
91,002594,比亚迪,4.58,9.13,997.09,2025年3季度股票投资明细
92,300274,阳光电源,3.9,5.24,848.76,2025年3季度股票投资明细
93,000858,五粮液,3.64,6.52,792.05,2025年3季度股票投资明细
94,002371,北方华创,2.84,1.37,618.92,2025年3季度股票投资明细
95,301678,新恒汇,0.01,0.04,2.85,2025年3季度股票投资明细
96,301662,宏工科技,0.01,0.01,1.78,2025年3季度股票投资明细
97,301658,首航新能,0.01,0.04,1.53,2025年3季度股票投资明细
98,301590,优优绿能,0.01,0.01,1.5,2025年3季度股票投资明细
99,301632,广东建科,0.01,0.07,1.34,2025年3季度股票投资明细
