序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,9.85,63.15,15973.39,2025年1季度股票投资明细
2,002594,比亚迪,9.83,42.52,15941.05,2025年1季度股票投资明细
3,600519,贵州茅台,9.8,10.18,15898.32,2025年1季度股票投资明细
4,688012,中微公司,9.29,81.79,15079.14,2025年1季度股票投资明细
5,002371,北方华创,7.81,30.47,12675.94,2025年1季度股票投资明细
6,603259,药明康德,7.43,179.05,12053.36,2025年1季度股票投资明细
7,300760,迈瑞医疗,7.35,50.96,11924.64,2025年1季度股票投资明细
8,688169,石头科技,6.32,42.14,10246.85,2025年1季度股票投资明细
9,600885,宏发股份,4.49,197.76,7283.46,2025年1季度股票投资明细
10,603939,益丰药房,3.95,257.32,6409.84,2025年1季度股票投资明细
11,688012,中微公司,9.72,79.56,14503.97,2025年2季度股票投资明细
12,300750,宁德时代,9.7,57.35,14465.04,2025年2季度股票投资明细
13,600519,贵州茅台,9.01,9.53,13439.35,2025年2季度股票投资明细
14,002371,北方华创,8.88,29.95,13244.63,2025年2季度股票投资明细
15,002594,比亚迪,8.48,38.13,12655.99,2025年2季度股票投资明细
16,603259,药明康德,8.06,172.95,12028.37,2025年2季度股票投资明细
17,300760,迈瑞医疗,7.73,51.31,11531.92,2025年2季度股票投资明细
18,688169,石头科技,7.01,66.79,10455.46,2025年2季度股票投资明细
19,600885,宏发股份,4.29,287.13,6405.93,2025年2季度股票投资明细
20,603939,益丰药房,4.25,259.33,6345.81,2025年2季度股票投资明细
21,603606,东方电缆,2.59,74.78,3866.87,2025年2季度股票投资明细
22,605499,东鹏饮料,2.25,10.7,3360.34,2025年2季度股票投资明细
23,601799,星宇股份,2.18,26.05,3256.55,2025年2季度股票投资明细
24,002850,科达利,1.75,23.02,2605.17,2025年2季度股票投资明细
25,002475,立讯精密,1.57,67.44,2339.49,2025年2季度股票投资明细
26,603806,福斯特,1.45,167.1,2165.6,2025年2季度股票投资明细
27,600079,人福医药,1.39,98.73,2071.36,2025年2季度股票投资明细
28,600176,中国巨石,0.77,100.72,1148.26,2025年2季度股票投资明细
29,002138,顺络电子,0.71,37.67,1059.28,2025年2季度股票投资明细
30,002050,三花智控,0.7,39.55,1043.33,2025年2季度股票投资明细
31,300408,三环集团,0.1,4.58,152.97,2025年2季度股票投资明细
32,301560,众捷汽车,0.0,0.19,6.51,2025年2季度股票投资明细
33,603210,泰鸿万立,0.0,0.29,5.82,2025年2季度股票投资明细
34,600298,安琪酵母,0.0,0.16,5.63,2025年2季度股票投资明细
35,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
36,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
37,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
38,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
39,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
40,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
41,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
42,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
43,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
44,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
45,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
46,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
47,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
48,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
49,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
50,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
51,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
52,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
53,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
54,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
55,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
56,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
57,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
58,300750,宁德时代,9.76,39.42,15847.2,2025年3季度股票投资明细
59,603259,药明康德,9.61,139.33,15608.66,2025年3季度股票投资明细
60,688012,中微公司,9.41,51.1,15278.18,2025年3季度股票投资明细
61,002371,北方华创,9.24,33.16,15001.52,2025年3季度股票投资明细
62,688169,石头科技,4.61,35.67,7483.23,2025年3季度股票投资明细
63,300502,新易盛,4.21,18.68,6832.58,2025年3季度股票投资明细
64,600276,恒瑞医药,4.09,92.82,6640.98,2025年3季度股票投资明细
65,002384,东山精密,4.07,92.44,6609.46,2025年3季度股票投资明细
66,002475,立讯精密,3.92,98.32,6360.32,2025年3季度股票投资明细
67,605499,东鹏饮料,3.64,19.46,5911.95,2025年3季度股票投资明细
