序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600862,中航高科,6.92,971.01,23139.27,2025年1季度股票投资明细
2,002179,中航光电,6.12,498.89,20469.42,2025年1季度股票投资明细
3,603678,火炬电子,5.17,437.43,17304.54,2025年1季度股票投资明细
4,002025,航天电器,4.46,268.13,14907.93,2025年1季度股票投资明细
5,002149,西部材料,3.02,505.02,10105.44,2025年1季度股票投资明细
6,688122,西部超导,2.98,215.0,9965.05,2025年1季度股票投资明细
7,300395,菲利华,2.95,220.82,9873.0,2025年1季度股票投资明细
8,002389,航天彩虹,2.89,476.06,9654.5,2025年1季度股票投资明细
9,688543,国科军工,2.63,177.88,8787.31,2025年1季度股票投资明细
10,600482,中国动力,2.39,367.47,8003.5,2025年1季度股票投资明细
11,000801,四川九洲,1.62,339.74,5415.46,2025年1季度股票投资明细
12,688631,莱斯信息,1.45,53.59,4845.93,2025年1季度股票投资明细
13,600775,南京熊猫,0.93,318.15,3101.96,2025年1季度股票投资明细
14,688552,航天南湖,0.74,122.46,2462.76,2025年1季度股票投资明细
15,688708,佳驰科技,0.42,24.99,1412.54,2025年1季度股票投资明细
16,600862,中航高科,6.74,971.01,25324.05,2025年2季度股票投资明细
17,002179,中航光电,5.36,498.89,20135.16,2025年2季度股票投资明细
18,603678,火炬电子,4.43,437.43,16635.28,2025年2季度股票投资明细
19,002025,航天电器,3.67,268.13,13784.48,2025年2季度股票投资明细
20,300395,菲利华,3.01,220.82,11284.06,2025年2季度股票投资明细
21,688543,国科军工,2.97,185.33,11154.84,2025年2季度股票投资明细
22,688122,西部超导,2.97,215.0,11153.97,2025年2季度股票投资明细
23,600879,航天电子,2.71,972.58,10182.91,2025年2季度股票投资明细
24,002149,西部材料,2.67,505.02,10024.64,2025年2季度股票投资明细
25,600562,国睿科技,2.57,306.63,9655.78,2025年2季度股票投资明细
26,300699,光威复材,2.5,296.21,9380.93,2025年2季度股票投资明细
27,688568,中科星图,2.43,253.73,9136.75,2025年2季度股票投资明细
28,600435,北方导航,2.32,557.83,8696.57,2025年2季度股票投资明细
29,600482,中国动力,2.26,367.47,8477.53,2025年2季度股票投资明细
30,000519,中兵红箭,2.26,387.15,8474.71,2025年2季度股票投资明细
31,600764,中国海防,1.99,219.76,7471.84,2025年2季度股票投资明细
32,688002,睿创微纳,1.97,105.95,7386.69,2025年2季度股票投资明细
33,002625,光启技术,1.95,183.09,7319.94,2025年2季度股票投资明细
34,002171,楚江新材,1.86,718.98,6995.63,2025年2季度股票投资明细
35,688375,国博电子,1.86,116.41,6985.76,2025年2季度股票投资明细
36,600893,航发动力,1.79,174.61,6729.47,2025年2季度股票投资明细
37,688385,复旦微电,1.74,132.37,6521.96,2025年2季度股票投资明细
38,002049,紫光国微,1.64,93.65,6167.79,2025年2季度股票投资明细
39,605123,派克新材,1.59,76.61,5968.24,2025年2季度股票投资明细
40,603712,七一二,1.53,273.7,5750.44,2025年2季度股票投资明细
41,000801,四川九洲,1.41,339.74,5306.74,2025年2季度股票投资明细
42,002465,海格通信,1.33,358.51,4997.63,2025年2季度股票投资明细
43,600353,旭光电子,1.33,373.04,4976.35,2025年2季度股票投资明细
44,688631,莱斯信息,1.27,53.59,4780.55,2025年2季度股票投资明细
45,301571,国科天成,1.25,90.1,4675.03,2025年2季度股票投资明细
46,688636,智明达,1.22,135.27,4570.7,2025年2季度股票投资明细
47,600118,中国卫星,1.14,149.44,4269.5,2025年2季度股票投资明细
48,600760,中航沈飞,1.13,72.48,4248.52,2025年2季度股票投资明细
49,002683,广东宏大,1.06,117.19,3977.52,2025年2季度股票投资明细
50,601698,中国卫通,1.05,192.46,3939.66,2025年2季度股票投资明细
51,302132,中航成飞,1.03,44.01,3870.24,2025年2季度股票投资明细
52,601989,中国重工,0.96,776.6,3603.42,2025年2季度股票投资明细
53,600775,南京熊猫,0.92,318.15,3464.65,2025年2季度股票投资明细
54,688510,航亚科技,0.91,140.89,3406.73,2025年2季度股票投资明细
55,01801,信达生物,0.85,44.4,3174.46,2025年2季度股票投资明细
56,688297,中无人机,0.79,55.28,2951.97,2025年2季度股票投资明细
57,688582,芯动联科,0.71,39.48,2653.06,2025年2季度股票投资明细
58,301517,陕西华达,0.62,57.57,2342.6,2025年2季度股票投资明细
59,300900,广联航空,0.57,87.95,2134.55,2025年2季度股票投资明细
60,600416,湘电股份,0.54,151.93,2041.94,2025年2季度股票投资明细
61,688333,铂力特,0.51,32.38,1928.83,2025年2季度股票投资明细
62,601890,亚星锚链,0.5,182.96,1864.36,2025年2季度股票投资明细
63,000534,万泽股份,0.48,121.71,1815.91,2025年2季度股票投资明细
64,300593,新雷能,0.46,128.2,1717.92,2025年2季度股票投资明细
65,688719,爱科赛博,0.41,36.14,1535.74,2025年2季度股票投资明细
66,603859,能科科技,0.4,46.94,1517.1,2025年2季度股票投资明细
67,603267,鸿远电子,0.4,29.59,1487.49,2025年2季度股票投资明细
68,688708,佳驰科技,0.39,26.55,1467.84,2025年2季度股票投资明细
69,600316,洪都航空,0.38,37.56,1416.01,2025年2季度股票投资明细
70,000733,振华科技,0.34,25.56,1279.28,2025年2季度股票投资明细
71,002389,航天彩虹,0.32,47.16,1207.3,2025年2季度股票投资明细
72,688239,航宇科技,0.3,32.07,1121.76,2025年2季度股票投资明细
73,688439,振华风光,0.25,16.01,932.61,2025年2季度股票投资明细
74,00388,香港交易所,0.23,2.3,878.43,2025年2季度股票投资明细
75,300416,苏试试验,0.22,58.94,844.61,2025年2季度股票投资明细
76,688048,长光华芯,0.21,13.87,800.84,2025年2季度股票投资明细
77,06160,百济神州,0.21,5.82,784.46,2025年2季度股票投资明细
78,300726,宏达电子,0.21,21.58,771.49,2025年2季度股票投资明细
79,300101,振芯科技,0.1,16.25,367.74,2025年2季度股票投资明细
80,003031,中瓷电子,0.07,5.02,267.11,2025年2季度股票投资明细
81,09878,汇通达网络,0.04,12.07,149.7,2025年2季度股票投资明细
82,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
83,301498,乖宝宠物,0.0,0.06,6.06,2025年2季度股票投资明细
84,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
85,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
86,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
87,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
88,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
89,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
90,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
91,301608,博实结,0.0,0.02,1.64,2025年2季度股票投资明细
92,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
93,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
94,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
95,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
96,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
97,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
98,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
99,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
100,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
101,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
102,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
103,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
104,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
105,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
106,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
107,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
108,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
109,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
110,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
111,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
112,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
113,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
114,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
115,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
116,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
117,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
118,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
119,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
120,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
121,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
122,300395,菲利华,8.44,398.63,30176.2,2025年3季度股票投资明细
123,603678,火炬电子,5.78,531.55,20661.54,2025年3季度股票投资明细
124,002179,中航光电,5.76,498.89,20589.15,2025年3季度股票投资明细
125,002625,光启技术,5.13,365.38,18342.08,2025年3季度股票投资明细
126,600879,航天电子,4.8,1470.25,17157.82,2025年3季度股票投资明细
127,301571,国科天成,4.04,314.71,14445.29,2025年3季度股票投资明细
128,600760,中航沈飞,3.79,188.62,13548.26,2025年3季度股票投资明细
129,002049,紫光国微,3.37,133.21,12030.2,2025年3季度股票投资明细
130,002025,航天电器,3.21,223.79,11482.83,2025年3季度股票投资明细
131,688543,国科军工,3.12,217.56,11134.76,2025年3季度股票投资明细
132,688385,复旦微电,2.71,145.52,9698.77,2025年3季度股票投资明细
