序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
34,000422,湖北宜化,2.0,806.22,9610.2,2025年2季度股票投资明细
35,000603,盛达资源,1.61,522.03,7773.07,2025年2季度股票投资明细
36,002128,电投能源,1.6,390.52,7724.4,2025年2季度股票投资明细
37,601958,金钼股份,1.2,527.71,5773.13,2025年2季度股票投资明细
38,600392,盛和资源,1.0,367.31,4837.47,2025年2季度股票投资明细
39,600026,中远海能,0.95,441.39,4559.56,2025年2季度股票投资明细
40,600073,光明肉业,0.86,558.61,4122.54,2025年2季度股票投资明细
41,603993,洛阳钼业,0.54,309.68,2607.52,2025年2季度股票投资明细
42,600030,中信证券,0.51,89.15,2462.35,2025年2季度股票投资明细
43,601155,新城控股,0.47,166.46,2277.21,2025年2季度股票投资明细
44,601872,招商轮船,0.46,351.43,2199.95,2025年2季度股票投资明细
45,000960,锡业股份,0.3,94.19,1441.11,2025年2季度股票投资明细
46,601595,上海电影,0.3,48.37,1433.69,2025年2季度股票投资明细
47,688775,影石创新,0.02,0.57,93.89,2025年2季度股票投资明细
48,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
49,603049,中策橡胶,0.0,0.07,3.17,2025年2季度股票投资明细
50,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
51,301458,钧崴电子,0.0,0.07,2.4,2025年2季度股票投资明细
52,301662,宏工科技,0.0,0.02,2.09,2025年2季度股票投资明细
53,301590,优优绿能,0.0,0.01,1.91,2025年2季度股票投资明细
54,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
55,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
56,301602,超研股份,0.0,0.07,1.69,2025年2季度股票投资明细
57,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
58,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
59,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
60,301601,惠通科技,0.0,0.04,1.42,2025年2季度股票投资明细
61,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
62,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
63,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
64,603072,天和磁材,0.0,0.03,1.39,2025年2季度股票投资明细
65,603194,中力股份,0.0,0.03,1.38,2025年2季度股票投资明细
66,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
67,301585,蓝宇股份,0.0,0.04,1.3,2025年2季度股票投资明细
68,301608,博实结,0.0,0.01,1.2,2025年2季度股票投资明细
69,001356,富岭股份,0.0,0.08,1.13,2025年2季度股票投资明细
70,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
71,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
72,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
73,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
74,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
75,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
77,603120,肯特催化,0.0,0.01,0.57,2025年2季度股票投资明细
78,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
79,301622,英思特,0.0,0.01,0.49,2025年2季度股票投资明细
80,001395,亚联机械,0.0,0.01,0.47,2025年2季度股票投资明细
81,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
82,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
83,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
84,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
85,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
86,001335,信凯科技,0.0,0.01,0.29,2025年2季度股票投资明细
87,301631,壹连科技,0.0,0.0,0.29,2025年2季度股票投资明细
88,301586,佳力奇,0.0,0.0,0.26,2025年2季度股票投资明细
89,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
90,601318,中国平安,0.0,0.0,0.22,2025年2季度股票投资明细
91,002597,金禾实业,0.0,0.01,0.16,2025年2季度股票投资明细
92,600435,北方导航,0.0,0.01,0.14,2025年2季度股票投资明细
93,603395,红四方,0.0,0.0,0.13,2025年2季度股票投资明细
94,301603,乔锋智能,0.0,0.0,0.13,2025年2季度股票投资明细
95,603773,沃格光电,0.0,0.0,0.1,2025年2季度股票投资明细
96,002025,航天电器,0.0,0.0,0.09,2025年2季度股票投资明细
97,000811,冰轮环境,0.0,0.01,0.09,2025年2季度股票投资明细
98,002149,西部材料,0.0,0.0,0.09,2025年2季度股票投资明细
99,301617,博苑股份,0.0,0.0,0.09,2025年2季度股票投资明细
100,603970,中农立华,0.0,0.0,0.06,2025年2季度股票投资明细
101,601187,厦门银行,0.0,0.01,0.04,2025年2季度股票投资明细
102,001391,国货航,0.0,0.01,0.03,2025年2季度股票投资明细
103,600366,宁波韵升,0.0,0.0,0.02,2025年2季度股票投资明细
104,600425,青松建化,0.0,0.01,0.02,2025年2季度股票投资明细
105,002155,湖南黄金,0.0,0.0,0.02,2025年2季度股票投资明细
106,000426,兴业银锡,9.83,1464.84,48178.7,2025年3季度股票投资明细
107,600547,山东黄金,9.56,1190.96,46840.52,2025年3季度股票投资明细
108,000960,锡业股份,8.26,1748.13,40451.83,2025年3季度股票投资明细
109,601688,华泰证券,7.16,1611.48,35081.91,2025年3季度股票投资明细
110,600489,中金黄金,6.99,1562.66,34269.2,2025年3季度股票投资明细
111,601058,赛轮轮胎,5.82,1984.15,28532.11,2025年3季度股票投资明细
112,601601,中国太保,4.57,637.48,22388.39,2025年3季度股票投资明细
113,603619,中曼石油,4.48,1126.34,21952.46,2025年3季度股票投资明细
114,601872,招商轮船,3.95,2180.27,19360.76,2025年3季度股票投资明细
115,601118,海南橡胶,3.94,3571.46,19285.88,2025年3季度股票投资明细
116,601020,华钰矿业,3.92,703.12,19202.17,2025年3季度股票投资明细
117,603067,振华股份,3.37,888.96,16507.94,2025年3季度股票投资明细
118,603988,中电电机,1.39,243.02,6826.54,2025年3季度股票投资明细
119,000949,新乡化纤,1.06,1199.21,5216.56,2025年3季度股票投资明细
